variant,region,year,gender,potentialsupport2069_65
estimates,1517,1950,male,26.305
estimates,1517,1951,male,26.059
estimates,1517,1952,male,26.084
estimates,1517,1953,male,26.389
estimates,1517,1954,male,26.981
estimates,1517,1955,male,27.889
estimates,1517,1956,male,27.498
estimates,1517,1957,male,27.398
estimates,1517,1958,male,27.599
estimates,1517,1959,male,28.125
estimates,1517,1960,male,29.013
estimates,1517,1961,male,28.357
estimates,1517,1962,male,28.002
estimates,1517,1963,male,27.928
estimates,1517,1964,male,28.114
estimates,1517,1965,male,28.557
estimates,1517,1966,male,27.682
estimates,1517,1967,male,27.026
estimates,1517,1968,male,26.575
estimates,1517,1969,male,26.324
estimates,1517,1970,male,26.264
estimates,1517,1971,male,25.635
estimates,1517,1972,male,25.226
estimates,1517,1973,male,24.989
estimates,1517,1974,male,24.872
estimates,1517,1975,male,24.845
estimates,1517,1976,male,24.316
estimates,1517,1977,male,23.926
estimates,1517,1978,male,23.658
estimates,1517,1979,male,23.503
estimates,1517,1980,male,23.45
estimates,1517,1981,male,23.005
estimates,1517,1982,male,22.699
estimates,1517,1983,male,22.523
estimates,1517,1984,male,22.473
estimates,1517,1985,male,22.537
estimates,1517,1986,male,22.251
estimates,1517,1987,male,22.092
estimates,1517,1988,male,22.032
estimates,1517,1989,male,22.05
estimates,1517,1990,male,22.129
estimates,1517,1991,male,21.831
estimates,1517,1992,male,21.639
estimates,1517,1993,male,21.516
estimates,1517,1994,male,21.422
estimates,1517,1995,male,21.333
estimates,1517,1996,male,20.861
estimates,1517,1997,male,20.459
estimates,1517,1998,male,20.127
estimates,1517,1999,male,19.865
estimates,1517,2000,male,19.665
estimates,1517,2001,male,19.19
estimates,1517,2002,male,18.809
estimates,1517,2003,male,18.507
estimates,1517,2004,male,18.273
estimates,1517,2005,male,18.098
estimates,1517,2006,male,17.743
estimates,1517,2007,male,17.463
estimates,1517,2008,male,17.255
estimates,1517,2009,male,17.119
estimates,1517,2010,male,17.05
estimates,1517,2011,male,16.838
estimates,1517,2012,male,16.69
estimates,1517,2013,male,16.579
estimates,1517,2014,male,16.481
estimates,1517,2015,male,16.38
medium_variant,1517,2015,male,16.38
medium_variant,1517,2016,male,16.082
medium_variant,1517,2017,male,15.817
medium_variant,1517,2018,male,15.545
medium_variant,1517,2019,male,15.221
medium_variant,1517,2020,male,14.83
medium_variant,1517,2021,male,14.247
medium_variant,1517,2022,male,13.665
medium_variant,1517,2023,male,13.121
medium_variant,1517,2024,male,12.651
medium_variant,1517,2025,male,12.261
medium_variant,1517,2026,male,11.839
medium_variant,1517,2027,male,11.487
medium_variant,1517,2028,male,11.178
medium_variant,1517,2029,male,10.884
medium_variant,1517,2030,male,10.591
medium_variant,1517,2031,male,10.244
medium_variant,1517,2032,male,9.922
medium_variant,1517,2033,male,9.618
medium_variant,1517,2034,male,9.327
medium_variant,1517,2035,male,9.043
medium_variant,1517,2036,male,8.726
medium_variant,1517,2037,male,8.43
medium_variant,1517,2038,male,8.158
medium_variant,1517,2039,male,7.911
medium_variant,1517,2040,male,7.687
medium_variant,1517,2041,male,7.453
medium_variant,1517,2042,male,7.244
medium_variant,1517,2043,male,7.058
medium_variant,1517,2044,male,6.897
medium_variant,1517,2045,male,6.761
medium_variant,1517,2046,male,6.621
medium_variant,1517,2047,male,6.502
medium_variant,1517,2048,male,6.399
medium_variant,1517,2049,male,6.301
medium_variant,1517,2050,male,6.203
medium_variant,1517,2051,male,6.083
medium_variant,1517,2052,male,5.971
medium_variant,1517,2053,male,5.86
medium_variant,1517,2054,male,5.743
medium_variant,1517,2055,male,5.617
medium_variant,1517,2056,male,5.471
medium_variant,1517,2057,male,5.322
medium_variant,1517,2058,male,5.179
medium_variant,1517,2059,male,5.05
medium_variant,1517,2060,male,4.939
medium_variant,1517,2061,male,4.833
medium_variant,1517,2062,male,4.742
medium_variant,1517,2063,male,4.665
medium_variant,1517,2064,male,4.599
medium_variant,1517,2065,male,4.543
medium_variant,1517,2066,male,4.489
medium_variant,1517,2067,male,4.445
medium_variant,1517,2068,male,4.408
medium_variant,1517,2069,male,4.375
medium_variant,1517,2070,male,4.344
medium_variant,1517,2071,male,4.308
medium_variant,1517,2072,male,4.274
medium_variant,1517,2073,male,4.241
medium_variant,1517,2074,male,4.208
medium_variant,1517,2075,male,4.174
medium_variant,1517,2076,male,4.138
medium_variant,1517,2077,male,4.102
medium_variant,1517,2078,male,4.064
medium_variant,1517,2079,male,4.025
medium_variant,1517,2080,male,3.984
medium_variant,1517,2081,male,3.94
