variant,region,year,gender,potentialsupport2069_65
estimates,915,1950,male,22.159
estimates,915,1951,male,21.907
estimates,915,1952,male,21.755
estimates,915,1953,male,21.66
estimates,915,1954,male,21.581
estimates,915,1955,male,21.509
estimates,915,1956,male,20.979
estimates,915,1957,male,20.499
estimates,915,1958,male,20.103
estimates,915,1959,male,19.841
estimates,915,1960,male,19.725
estimates,915,1961,male,19.449
estimates,915,1962,male,19.292
estimates,915,1963,male,19.183
estimates,915,1964,male,19.058
estimates,915,1965,male,18.893
estimates,915,1966,male,18.521
estimates,915,1967,male,18.18
estimates,915,1968,male,17.853
estimates,915,1969,male,17.518
estimates,915,1970,male,17.159
estimates,915,1971,male,16.666
estimates,915,1972,male,16.234
estimates,915,1973,male,15.873
estimates,915,1974,male,15.586
estimates,915,1975,male,15.368
estimates,915,1976,male,14.872
estimates,915,1977,male,14.455
estimates,915,1978,male,14.099
estimates,915,1979,male,13.797
estimates,915,1980,male,13.547
estimates,915,1981,male,13.32
estimates,915,1982,male,13.164
estimates,915,1983,male,13.071
estimates,915,1984,male,13.025
estimates,915,1985,male,13.007
estimates,915,1986,male,12.943
estimates,915,1987,male,12.914
estimates,915,1988,male,12.911
estimates,915,1989,male,12.928
estimates,915,1990,male,12.956
estimates,915,1991,male,12.926
estimates,915,1992,male,12.919
estimates,915,1993,male,12.921
estimates,915,1994,male,12.929
estimates,915,1995,male,12.939
estimates,915,1996,male,12.825
estimates,915,1997,male,12.717
estimates,915,1998,male,12.616
estimates,915,1999,male,12.527
estimates,915,2000,male,12.453
estimates,915,2001,male,12.33
estimates,915,2002,male,12.237
estimates,915,2003,male,12.163
estimates,915,2004,male,12.096
estimates,915,2005,male,12.028
estimates,915,2006,male,11.854
estimates,915,2007,male,11.693
estimates,915,2008,male,11.544
estimates,915,2009,male,11.409
estimates,915,2010,male,11.288
estimates,915,2011,male,11.116
estimates,915,2012,male,10.959
estimates,915,2013,male,10.815
estimates,915,2014,male,10.681
estimates,915,2015,male,10.556
medium_variant,915,2015,male,10.556
medium_variant,915,2016,male,10.391
medium_variant,915,2017,male,10.237
medium_variant,915,2018,male,10.083
medium_variant,915,2019,male,9.915
medium_variant,915,2020,male,9.727
medium_variant,915,2021,male,9.492
medium_variant,915,2022,male,9.248
medium_variant,915,2023,male,9.007
medium_variant,915,2024,male,8.785
medium_variant,915,2025,male,8.586
medium_variant,915,2026,male,8.383
medium_variant,915,2027,male,8.205
medium_variant,915,2028,male,8.028
medium_variant,915,2029,male,7.828
medium_variant,915,2030,male,7.596
medium_variant,915,2031,male,7.329
medium_variant,915,2032,male,7.052
medium_variant,915,2033,male,6.779
medium_variant,915,2034,male,6.528
medium_variant,915,2035,male,6.305
medium_variant,915,2036,male,6.098
medium_variant,915,2037,male,5.915
medium_variant,915,2038,male,5.75
medium_variant,915,2039,male,5.599
medium_variant,915,2040,male,5.459
medium_variant,915,2041,male,5.328
medium_variant,915,2042,male,5.208
medium_variant,915,2043,male,5.099
medium_variant,915,2044,male,5.008
medium_variant,915,2045,male,4.935
medium_variant,915,2046,male,4.879
medium_variant,915,2047,male,4.838
medium_variant,915,2048,male,4.805
medium_variant,915,2049,male,4.772
medium_variant,915,2050,male,4.731
medium_variant,915,2051,male,4.682
medium_variant,915,2052,male,4.63
medium_variant,915,2053,male,4.572
medium_variant,915,2054,male,4.507
medium_variant,915,2055,male,4.439
medium_variant,915,2056,male,4.366
medium_variant,915,2057,male,4.287
medium_variant,915,2058,male,4.208
medium_variant,915,2059,male,4.132
medium_variant,915,2060,male,4.063
medium_variant,915,2061,male,3.997
medium_variant,915,2062,male,3.935
medium_variant,915,2063,male,3.876
medium_variant,915,2064,male,3.818
medium_variant,915,2065,male,3.763
medium_variant,915,2066,male,3.71
medium_variant,915,2067,male,3.658
medium_variant,915,2068,male,3.608
medium_variant,915,2069,male,3.562
medium_variant,915,2070,male,3.517
medium_variant,915,2071,male,3.474
medium_variant,915,2072,male,3.434
medium_variant,915,2073,male,3.395
medium_variant,915,2074,male,3.355
medium_variant,915,2075,male,3.315
medium_variant,915,2076,male,3.279
medium_variant,915,2077,male,3.244
medium_variant,915,2078,male,3.208
medium_variant,915,2079,male,3.172
medium_variant,915,2080,male,3.138
medium_variant,915,2081,male,3.108
medium_variant,915,2082,male,3.077
medium_variant,915,2083,male,3.046
medium_variant,915,2084,male,3.015
medium_variant,915,2085,male,2.985
medium_variant,915,2086,male,2.958
medium_variant,915,2087,male,2.931
medium_variant,915,2088,male,2.903
medium_variant,915,2089,male,2.875
medium_variant,915,2090,male,2.848
medium_variant,915,2091,male,2.825
medium_variant,915,2092,male,2.802
medium_variant,915,2093,male,2.779
medium_variant,915,2094,male,2.756
medium_variant,915,2095,male,2.733
medium_variant,915,2096,male,2.716
medium_variant,915,2097,male,2.697
medium_variant,915,2098,male,2.678
medium_variant,915,2099,male,2.658
medium_variant,915,2100,male,2.638
estimates,915,1950,female,19.046
estimates,915,1951,female,19.06
estimates,915,1952,female,19.158
estimates,915,1953,female,19.306
estimates,915,1954,female,19.474
estimates,915,1955,female,19.654
estimates,915,1956,female,19.331
estimates,915,1957,female,19.059
estimates,915,1958,female,18.861
estimates,915,1959,female,18.755
estimates,915,1960,female,18.735
estimates,915,1961,female,18.516
estimates,915,1962,female,18.356
estimates,915,1963,female,18.213
estimates,915,1964,female,18.068
estimates,915,1965,female,17.918
estimates,915,1966,female,17.55
estimates,915,1967,female,17.245
estimates,915,1968,female,16.958
estimates,915,1969,female,16.663
estimates,915,1970,female,16.337
