variant,region,year,gender,potentialsupport2069_65
estimates,931,1950,male,27.304
estimates,931,1951,male,27.036
estimates,931,1952,male,26.865
estimates,931,1953,male,26.787
estimates,931,1954,male,26.807
estimates,931,1955,male,26.929
estimates,931,1956,male,26.353
estimates,931,1957,male,25.924
estimates,931,1958,male,25.623
estimates,931,1959,male,25.43
estimates,931,1960,male,25.322
estimates,931,1961,male,24.766
estimates,931,1962,male,24.35
estimates,931,1963,male,24.056
estimates,931,1964,male,23.854
estimates,931,1965,male,23.73
estimates,931,1966,male,23.192
estimates,931,1967,male,22.788
estimates,931,1968,male,22.514
estimates,931,1969,male,22.368
estimates,931,1970,male,22.338
estimates,931,1971,male,22.013
estimates,931,1972,male,21.832
estimates,931,1973,male,21.76
estimates,931,1974,male,21.761
estimates,931,1975,male,21.812
estimates,931,1976,male,21.538
estimates,931,1977,male,21.367
estimates,931,1978,male,21.291
estimates,931,1979,male,21.303
estimates,931,1980,male,21.391
estimates,931,1981,male,21.172
estimates,931,1982,male,21.057
estimates,931,1983,male,21.046
estimates,931,1984,male,21.138
estimates,931,1985,male,21.322
estimates,931,1986,male,21.158
estimates,931,1987,male,21.109
estimates,931,1988,male,21.142
estimates,931,1989,male,21.224
estimates,931,1990,male,21.332
estimates,931,1991,male,21.026
estimates,931,1992,male,20.787
estimates,931,1993,male,20.604
estimates,931,1994,male,20.467
estimates,931,1995,male,20.369
estimates,931,1996,male,19.87
estimates,931,1997,male,19.432
estimates,931,1998,male,19.063
estimates,931,1999,male,18.769
estimates,931,2000,male,18.548
estimates,931,2001,male,18.177
estimates,931,2002,male,17.881
estimates,931,2003,male,17.632
estimates,931,2004,male,17.401
estimates,931,2005,male,17.17
estimates,931,2006,male,16.843
estimates,931,2007,male,16.536
estimates,931,2008,male,16.252
estimates,931,2009,male,15.999
estimates,931,2010,male,15.774
estimates,931,2011,male,15.464
estimates,931,2012,male,15.186
estimates,931,2013,male,14.922
estimates,931,2014,male,14.655
estimates,931,2015,male,14.378
medium_variant,931,2015,male,14.378
medium_variant,931,2016,male,14.013
medium_variant,931,2017,male,13.659
medium_variant,931,2018,male,13.308
medium_variant,931,2019,male,12.955
medium_variant,931,2020,male,12.597
medium_variant,931,2021,male,12.193
medium_variant,931,2022,male,11.799
medium_variant,931,2023,male,11.418
medium_variant,931,2024,male,11.052
medium_variant,931,2025,male,10.698
medium_variant,931,2026,male,10.331
medium_variant,931,2027,male,9.985
