variant,region,year,gender,potentialsupport2069_65
estimates,927,1950,male,13.789
estimates,927,1951,male,13.569
estimates,927,1952,male,13.413
estimates,927,1953,male,13.31
estimates,927,1954,male,13.251
estimates,927,1955,male,13.229
estimates,927,1956,male,12.911
estimates,927,1957,male,12.659
estimates,927,1958,male,12.484
estimates,927,1959,male,12.4
estimates,927,1960,male,12.412
estimates,927,1961,male,12.307
estimates,927,1962,male,12.309
estimates,927,1963,male,12.407
estimates,927,1964,male,12.59
estimates,927,1965,male,12.844
estimates,927,1966,male,12.923
estimates,927,1967,male,13.094
estimates,927,1968,male,13.343
estimates,927,1969,male,13.634
estimates,927,1970,male,13.934
estimates,927,1971,male,13.78
estimates,927,1972,male,13.657
estimates,927,1973,male,13.571
estimates,927,1974,male,13.527
estimates,927,1975,male,13.522
estimates,927,1976,male,13.211
estimates,927,1977,male,12.967
estimates,927,1978,male,12.772
estimates,927,1979,male,12.603
estimates,927,1980,male,12.447
estimates,927,1981,male,12.143
estimates,927,1982,male,11.872
estimates,927,1983,male,11.646
estimates,927,1984,male,11.482
estimates,927,1985,male,11.379
estimates,927,1986,male,11.214
estimates,927,1987,male,11.103
estimates,927,1988,male,11.012
estimates,927,1989,male,10.908
estimates,927,1990,male,10.774
estimates,927,1991,male,10.519
estimates,927,1992,male,10.274
estimates,927,1993,male,10.043
estimates,927,1994,male,9.826
estimates,927,1995,male,9.626
estimates,927,1996,male,9.387
estimates,927,1997,male,9.156
estimates,927,1998,male,8.942
estimates,927,1999,male,8.758
estimates,927,2000,male,8.611
estimates,927,2001,male,8.467
estimates,927,2002,male,8.367
estimates,927,2003,male,8.295
estimates,927,2004,male,8.229
estimates,927,2005,male,8.159
estimates,927,2006,male,8.088
estimates,927,2007,male,8.015
estimates,927,2008,male,7.944
estimates,927,2009,male,7.873
estimates,927,2010,male,7.799
estimates,927,2011,male,7.678
estimates,927,2012,male,7.563
estimates,927,2013,male,7.436
estimates,927,2014,male,7.276
estimates,927,2015,male,7.077
medium_variant,927,2015,male,7.077
medium_variant,927,2016,male,6.843
medium_variant,927,2017,male,6.588
medium_variant,927,2018,male,6.333
medium_variant,927,2019,male,6.104
medium_variant,927,2020,male,5.908
medium_variant,927,2021,male,5.738
medium_variant,927,2022,male,5.589
medium_variant,927,2023,male,5.454
medium_variant,927,2024,male,5.322
medium_variant,927,2025,male,5.191
medium_variant,927,2026,male,5.072
medium_variant,927,2027,male,4.957
medium_variant,927,2028,male,4.844
medium_variant,927,2029,male,4.729
medium_variant,927,2030,male,4.612
medium_variant,927,2031,male,4.51
medium_variant,927,2032,male,4.405
medium_variant,927,2033,male,4.305
medium_variant,927,2034,male,4.218
medium_variant,927,2035,male,4.147
medium_variant,927,2036,male,4.106
medium_variant,927,2037,male,4.08
