variant,region,year,gender,potentialsupport2069_65
estimates,914,1950,male,32.25
estimates,914,1951,male,32.081
estimates,914,1952,male,32.402
estimates,914,1953,male,33.207
estimates,914,1954,male,34.544
estimates,914,1955,male,36.508
estimates,914,1956,male,35.944
estimates,914,1957,male,35.842
estimates,914,1958,male,36.187
estimates,914,1959,male,36.981
estimates,914,1960,male,38.251
estimates,914,1961,male,37.312
estimates,914,1962,male,36.841
estimates,914,1963,male,36.793
estimates,914,1964,male,37.136
estimates,914,1965,male,37.862
estimates,914,1966,male,36.766
estimates,914,1967,male,36.093
estimates,914,1968,male,35.825
estimates,914,1969,male,35.964
estimates,914,1970,male,36.506
estimates,914,1971,male,35.562
estimates,914,1972,male,35.028
estimates,914,1973,male,34.839
estimates,914,1974,male,34.953
estimates,914,1975,male,35.345
estimates,914,1976,male,34.479
estimates,914,1977,male,33.95
estimates,914,1978,male,33.721
estimates,914,1979,male,33.769
estimates,914,1980,male,34.072
estimates,914,1981,male,33.129
estimates,914,1982,male,32.489
estimates,914,1983,male,32.1
estimates,914,1984,male,31.919
estimates,914,1985,male,31.917
estimates,914,1986,male,31.147
estimates,914,1987,male,30.636
estimates,914,1988,male,30.35
estimates,914,1989,male,30.264
estimates,914,1990,male,30.358
estimates,914,1991,male,29.746
estimates,914,1992,male,29.385
estimates,914,1993,male,29.247
estimates,914,1994,male,29.317
estimates,914,1995,male,29.58
estimates,914,1996,male,29.277
estimates,914,1997,male,29.226
estimates,914,1998,male,29.4
estimates,914,1999,male,29.783
estimates,914,2000,male,30.367
estimates,914,2001,male,30.137
estimates,914,2002,male,30.15
estimates,914,2003,male,30.373
estimates,914,2004,male,30.786
estimates,914,2005,male,31.377
estimates,914,2006,male,31.025
estimates,914,2007,male,30.898
estimates,914,2008,male,30.955
estimates,914,2009,male,31.162
estimates,914,2010,male,31.501
estimates,914,2011,male,31.079
estimates,914,2012,male,30.858
estimates,914,2013,male,30.824
estimates,914,2014,male,30.969
estimates,914,2015,male,31.283
medium_variant,914,2015,male,31.283
medium_variant,914,2016,male,30.897
medium_variant,914,2017,male,30.728
medium_variant,914,2018,male,30.751
medium_variant,914,2019,male,30.955
medium_variant,914,2020,male,31.324
medium_variant,914,2021,male,31.019
medium_variant,914,2022,male,30.924
medium_variant,914,2023,male,30.987
medium_variant,914,2024,male,31.162
medium_variant,914,2025,male,31.42
medium_variant,914,2026,male,31.021
medium_variant,914,2027,male,30.789
medium_variant,914,2028,male,30.693
medium_variant,914,2029,male,30.709
medium_variant,914,2030,male,30.814
medium_variant,914,2031,male,30.332
medium_variant,914,2032,male,30.008
medium_variant,914,2033,male,29.82
medium_variant,914,2034,male,29.758
medium_variant,914,2035,male,29.801
medium_variant,914,2036,male,29.35
medium_variant,914,2037,male,29.058
medium_variant,914,2038,male,28.875
medium_variant,914,2039,male,28.756
medium_variant,914,2040,male,28.669
medium_variant,914,2041,male,28.104
medium_variant,914,2042,male,27.663
medium_variant,914,2043,male,27.312
medium_variant,914,2044,male,27.021
medium_variant,914,2045,male,26.767
medium_variant,914,2046,male,26.117
medium_variant,914,2047,male,25.59
medium_variant,914,2048,male,25.161
medium_variant,914,2049,male,24.813
medium_variant,914,2050,male,24.527
medium_variant,914,2051,male,23.936
medium_variant,914,2052,male,23.465
medium_variant,914,2053,male,23.09
medium_variant,914,2054,male,22.793
medium_variant,914,2055,male,22.555
medium_variant,914,2056,male,22.063
medium_variant,914,2057,male,21.675
medium_variant,914,2058,male,21.365
medium_variant,914,2059,male,21.115
medium_variant,914,2060,male,20.907
medium_variant,914,2061,male,20.465
medium_variant,914,2062,male,20.107
medium_variant,914,2063,male,19.809
