variant,region,year,gender,potentialsupport2069_65
estimates,902,1950,male,27.483
estimates,902,1951,male,27.207
estimates,902,1952,male,27.231
estimates,902,1953,male,27.557
estimates,902,1954,male,28.187
estimates,902,1955,male,29.149
estimates,902,1956,male,28.699
estimates,902,1957,male,28.553
estimates,902,1958,male,28.719
estimates,902,1959,male,29.227
estimates,902,1960,male,30.114
estimates,902,1961,male,29.437
estimates,902,1962,male,29.087
estimates,902,1963,male,29.042
estimates,902,1964,male,29.28
estimates,902,1965,male,29.8
estimates,902,1966,male,28.894
estimates,902,1967,male,28.221
estimates,902,1968,male,27.767
estimates,902,1969,male,27.527
estimates,902,1970,male,27.491
estimates,902,1971,male,26.825
estimates,902,1972,male,26.391
estimates,902,1973,male,26.144
estimates,902,1974,male,26.034
estimates,902,1975,male,26.032
estimates,902,1976,male,25.477
estimates,902,1977,male,25.075
estimates,902,1978,male,24.807
estimates,902,1979,male,24.657
estimates,902,1980,male,24.611
estimates,902,1981,male,24.128
estimates,902,1982,male,23.792
estimates,902,1983,male,23.589
estimates,902,1984,male,23.502
estimates,902,1985,male,23.516
estimates,902,1986,male,23.138
estimates,902,1987,male,22.884
estimates,902,1988,male,22.738
estimates,902,1989,male,22.686
estimates,902,1990,male,22.714
estimates,902,1991,male,22.382
estimates,902,1992,male,22.166
estimates,902,1993,male,22.029
estimates,902,1994,male,21.932
estimates,902,1995,male,21.853
estimates,902,1996,male,21.405
estimates,902,1997,male,21.034
estimates,902,1998,male,20.732
estimates,902,1999,male,20.49
estimates,902,2000,male,20.3
estimates,902,2001,male,19.821
estimates,902,2002,male,19.43
estimates,902,2003,male,19.116
estimates,902,2004,male,18.876
estimates,902,2005,male,18.701
estimates,902,2006,male,18.36
estimates,902,2007,male,18.098
estimates,902,2008,male,17.904
estimates,902,2009,male,17.774
estimates,902,2010,male,17.699
estimates,902,2011,male,17.474
estimates,902,2012,male,17.308
estimates,902,2013,male,17.179
estimates,902,2014,male,17.065
estimates,902,2015,male,16.951
medium_variant,902,2015,male,16.951
medium_variant,902,2016,male,16.641
medium_variant,902,2017,male,16.367
medium_variant,902,2018,male,16.089
medium_variant,902,2019,male,15.766
medium_variant,902,2020,male,15.383
medium_variant,902,2021,male,14.813
medium_variant,902,2022,male,14.247
medium_variant,902,2023,male,13.717
medium_variant,902,2024,male,13.254
medium_variant,902,2025,male,12.864
medium_variant,902,2026,male,12.437
medium_variant,902,2027,male,12.077
medium_variant,902,2028,male,11.757
medium_variant,902,2029,male,11.454
medium_variant,902,2030,male,11.153
medium_variant,902,2031,male,10.8
medium_variant,902,2032,male,10.473
medium_variant,902,2033,male,10.165
medium_variant,902,2034,male,9.87
medium_variant,902,2035,male,9.583
medium_variant,902,2036,male,9.264
medium_variant,902,2037,male,8.968
medium_variant,902,2038,male,8.696
medium_variant,902,2039,male,8.448
medium_variant,902,2040,male,8.224
medium_variant,902,2041,male,7.99
medium_variant,902,2042,male,7.781
medium_variant,902,2043,male,7.597
medium_variant,902,2044,male,7.437
medium_variant,902,2045,male,7.303
medium_variant,902,2046,male,7.165
medium_variant,902,2047,male,7.05
medium_variant,902,2048,male,6.949
medium_variant,902,2049,male,6.854
medium_variant,902,2050,male,6.758
medium_variant,902,2051,male,6.638
medium_variant,902,2052,male,6.526
