variant,region,year,gender,potentialsupport2069_65
estimates,923,1950,male,20.712
estimates,923,1951,male,20.376
estimates,923,1952,male,20.097
estimates,923,1953,male,19.889
estimates,923,1954,male,19.807
estimates,923,1955,male,19.884
estimates,923,1956,male,19.668
estimates,923,1957,male,19.602
estimates,923,1958,male,19.636
estimates,923,1959,male,19.706
estimates,923,1960,male,19.775
estimates,923,1961,male,19.345
estimates,923,1962,male,18.941
estimates,923,1963,male,18.578
estimates,923,1964,male,18.29
estimates,923,1965,male,18.097
estimates,923,1966,male,17.735
estimates,923,1967,male,17.5
estimates,923,1968,male,17.361
estimates,923,1969,male,17.275
estimates,923,1970,male,17.208
estimates,923,1971,male,16.819
estimates,923,1972,male,16.515
estimates,923,1973,male,16.271
estimates,923,1974,male,16.064
estimates,923,1975,male,15.884
estimates,923,1976,male,15.42
estimates,923,1977,male,15.066
estimates,923,1978,male,14.79
estimates,923,1979,male,14.558
estimates,923,1980,male,14.357
estimates,923,1981,male,13.934
estimates,923,1982,male,13.561
estimates,923,1983,male,13.315
estimates,923,1984,male,13.301
estimates,923,1985,male,13.56
estimates,923,1986,male,13.689
estimates,923,1987,male,14.038
estimates,923,1988,male,14.514
estimates,923,1989,male,14.985
estimates,923,1990,male,15.363
estimates,923,1991,male,15.258
estimates,923,1992,male,15.146
estimates,923,1993,male,14.992
estimates,923,1994,male,14.741
estimates,923,1995,male,14.389
estimates,923,1996,male,13.576
estimates,923,1997,male,12.799
estimates,923,1998,male,12.161
estimates,923,1999,male,11.745
estimates,923,2000,male,11.559
estimates,923,2001,male,11.244
estimates,923,2002,male,11.117
estimates,923,2003,male,11.093
estimates,923,2004,male,11.069
estimates,923,2005,male,11.008
estimates,923,2006,male,10.607
estimates,923,2007,male,10.205
estimates,923,2008,male,9.883
estimates,923,2009,male,9.721
estimates,923,2010,male,9.733
estimates,923,2011,male,9.684
estimates,923,2012,male,9.757
estimates,923,2013,male,9.891
estimates,923,2014,male,10.017
estimates,923,2015,male,10.103
medium_variant,923,2015,male,10.103
medium_variant,923,2016,male,9.985
medium_variant,923,2017,male,9.859
medium_variant,923,2018,male,9.71
medium_variant,923,2019,male,9.52
medium_variant,923,2020,male,9.285
medium_variant,923,2021,male,8.843
medium_variant,923,2022,male,8.407
medium_variant,923,2023,male,8.011
medium_variant,923,2024,male,7.681
medium_variant,923,2025,male,7.423
medium_variant,923,2026,male,7.101
medium_variant,923,2027,male,6.848
medium_variant,923,2028,male,6.647
medium_variant,923,2029,male,6.489
