variant,region,year,gender,potentialsupport2069_65
estimates,1502,1950,male,28.399
estimates,1502,1951,male,27.674
estimates,1502,1952,male,27.253
estimates,1502,1953,male,27.197
estimates,1502,1954,male,27.583
estimates,1502,1955,male,28.476
estimates,1502,1956,male,28.058
estimates,1502,1957,male,28.088
estimates,1502,1958,male,28.53
estimates,1502,1959,male,29.376
estimates,1502,1960,male,30.68
estimates,1502,1961,male,29.794
estimates,1502,1962,male,29.269
estimates,1502,1963,male,29.133
estimates,1502,1964,male,29.425
estimates,1502,1965,male,30.177
estimates,1502,1966,male,29.079
estimates,1502,1967,male,28.269
estimates,1502,1968,male,27.696
estimates,1502,1969,male,27.329
estimates,1502,1970,male,27.15
estimates,1502,1971,male,26.413
estimates,1502,1972,male,25.894
estimates,1502,1973,male,25.544
estimates,1502,1974,male,25.312
estimates,1502,1975,male,25.164
estimates,1502,1976,male,24.598
estimates,1502,1977,male,24.156
estimates,1502,1978,male,23.814
estimates,1502,1979,male,23.56
estimates,1502,1980,male,23.382
estimates,1502,1981,male,22.844
estimates,1502,1982,male,22.434
estimates,1502,1983,male,22.142
estimates,1502,1984,male,21.964
estimates,1502,1985,male,21.884
estimates,1502,1986,male,21.53
estimates,1502,1987,male,21.287
estimates,1502,1988,male,21.13
estimates,1502,1989,male,21.046
estimates,1502,1990,male,21.017
estimates,1502,1991,male,20.73
estimates,1502,1992,male,20.547
estimates,1502,1993,male,20.416
estimates,1502,1994,male,20.286
estimates,1502,1995,male,20.126
estimates,1502,1996,male,19.639
estimates,1502,1997,male,19.194
estimates,1502,1998,male,18.789
estimates,1502,1999,male,18.422
estimates,1502,2000,male,18.086
estimates,1502,2001,male,17.515
estimates,1502,2002,male,17.014
estimates,1502,2003,male,16.58
estimates,1502,2004,male,16.217
estimates,1502,2005,male,15.922
estimates,1502,2006,male,15.546
estimates,1502,2007,male,15.245
estimates,1502,2008,male,15.01
estimates,1502,2009,male,14.833
estimates,1502,2010,male,14.705
estimates,1502,2011,male,14.506
estimates,1502,2012,male,14.351
estimates,1502,2013,male,14.212
estimates,1502,2014,male,14.061
estimates,1502,2015,male,13.88
medium_variant,1502,2015,male,13.88
medium_variant,1502,2016,male,13.545
medium_variant,1502,2017,male,13.225
medium_variant,1502,2018,male,12.882
medium_variant,1502,2019,male,12.476
medium_variant,1502,2020,male,11.999
medium_variant,1502,2021,male,11.392
medium_variant,1502,2022,male,10.782
medium_variant,1502,2023,male,10.213
medium_variant,1502,2024,male,9.73
medium_variant,1502,2025,male,9.337
medium_variant,1502,2026,male,8.969
medium_variant,1502,2027,male,8.666
medium_variant,1502,2028,male,8.398
medium_variant,1502,2029,male,8.134
medium_variant,1502,2030,male,7.862
medium_variant,1502,2031,male,7.566
medium_variant,1502,2032,male,7.283
medium_variant,1502,2033,male,7.006
medium_variant,1502,2034,male,6.73
medium_variant,1502,2035,male,6.453
medium_variant,1502,2036,male,6.165
