variant,region,year,gender,potentialsupport2069_65
estimates,912,1950,male,29.944
estimates,912,1951,male,29.257
estimates,912,1952,male,28.782
estimates,912,1953,male,28.49
estimates,912,1954,male,28.371
estimates,912,1955,male,28.415
estimates,912,1956,male,27.738
estimates,912,1957,male,27.267
estimates,912,1958,male,26.961
estimates,912,1959,male,26.776
estimates,912,1960,male,26.682
estimates,912,1961,male,25.943
estimates,912,1962,male,25.375
estimates,912,1963,male,24.953
estimates,912,1964,male,24.657
estimates,912,1965,male,24.471
estimates,912,1966,male,23.803
estimates,912,1967,male,23.311
estimates,912,1968,male,22.988
estimates,912,1969,male,22.834
estimates,912,1970,male,22.841
estimates,912,1971,male,22.446
estimates,912,1972,male,22.231
estimates,912,1973,male,22.152
estimates,912,1974,male,22.175
estimates,912,1975,male,22.282
estimates,912,1976,male,22.072
estimates,912,1977,male,21.978
estimates,912,1978,male,21.997
estimates,912,1979,male,22.13
estimates,912,1980,male,22.374
estimates,912,1981,male,22.291
estimates,912,1982,male,22.315
estimates,912,1983,male,22.411
estimates,912,1984,male,22.556
estimates,912,1985,male,22.737
estimates,912,1986,male,22.629
estimates,912,1987,male,22.607
estimates,912,1988,male,22.64
estimates,912,1989,male,22.693
estimates,912,1990,male,22.744
estimates,912,1991,male,22.425
estimates,912,1992,male,22.163
estimates,912,1993,male,21.938
estimates,912,1994,male,21.735
estimates,912,1995,male,21.543
estimates,912,1996,male,21.104
estimates,912,1997,male,20.756
estimates,912,1998,male,20.482
estimates,912,1999,male,20.274
estimates,912,2000,male,20.124
estimates,912,2001,male,19.831
estimates,912,2002,male,19.646
estimates,912,2003,male,19.555
estimates,912,2004,male,19.55
estimates,912,2005,male,19.616
estimates,912,2006,male,19.461
estimates,912,2007,male,19.379
estimates,912,2008,male,19.366
estimates,912,2009,male,19.422
estimates,912,2010,male,19.539
estimates,912,2011,male,19.51
estimates,912,2012,male,19.545
estimates,912,2013,male,19.601
estimates,912,2014,male,19.628
estimates,912,2015,male,19.598
medium_variant,912,2015,male,19.598
medium_variant,912,2016,male,19.305
medium_variant,912,2017,male,19.014
medium_variant,912,2018,male,18.715
medium_variant,912,2019,male,18.399
medium_variant,912,2020,male,18.062
medium_variant,912,2021,male,17.535
medium_variant,912,2022,male,17.036
medium_variant,912,2023,male,16.562
medium_variant,912,2024,male,16.118
medium_variant,912,2025,male,15.701
medium_variant,912,2026,male,15.202
medium_variant,912,2027,male,14.758
medium_variant,912,2028,male,14.36
medium_variant,912,2029,male,14.001
medium_variant,912,2030,male,13.674
medium_variant,912,2031,male,13.307
medium_variant,912,2032,male,12.988
medium_variant,912,2033,male,12.709
medium_variant,912,2034,male,12.465
medium_variant,912,2035,male,12.249
medium_variant,912,2036,male,12.004
medium_variant,912,2037,male,11.788
medium_variant,912,2038,male,11.594
medium_variant,912,2039,male,11.416
medium_variant,912,2040,male,11.251
medium_variant,912,2041,male,11.047
medium_variant,912,2042,male,10.864
medium_variant,912,2043,male,10.685
