variant,region,year,gender,potentialsupport2069_65
estimates,920,1950,male,25.829
estimates,920,1951,male,25.557
estimates,920,1952,male,25.511
estimates,920,1953,male,25.676
estimates,920,1954,male,26.038
estimates,920,1955,male,26.593
estimates,920,1956,male,26.297
estimates,920,1957,male,26.201
estimates,920,1958,male,26.294
estimates,920,1959,male,26.57
estimates,920,1960,male,27.021
estimates,920,1961,male,26.671
estimates,920,1962,male,26.507
estimates,920,1963,male,26.502
estimates,920,1964,male,26.628
estimates,920,1965,male,26.873
estimates,920,1966,male,26.361
estimates,920,1967,male,26.013
estimates,920,1968,male,25.814
estimates,920,1969,male,25.754
estimates,920,1970,male,25.821
estimates,920,1971,male,25.357
estimates,920,1972,male,25.115
estimates,920,1973,male,25.069
estimates,920,1974,male,25.192
estimates,920,1975,male,25.459
estimates,920,1976,male,24.914
estimates,920,1977,male,24.541
estimates,920,1978,male,24.32
estimates,920,1979,male,24.232
estimates,920,1980,male,24.261
estimates,920,1981,male,23.877
estimates,920,1982,male,23.63
estimates,920,1983,male,23.523
estimates,920,1984,male,23.563
estimates,920,1985,male,23.742
estimates,920,1986,male,23.592
estimates,920,1987,male,23.583
estimates,920,1988,male,23.677
estimates,920,1989,male,23.837
estimates,920,1990,male,24.037
estimates,920,1991,male,23.815
estimates,920,1992,male,23.676
estimates,920,1993,male,23.597
estimates,920,1994,male,23.556
estimates,920,1995,male,23.535
estimates,920,1996,male,23.168
estimates,920,1997,male,22.869
estimates,920,1998,male,22.631
estimates,920,1999,male,22.446
estimates,920,2000,male,22.307
estimates,920,2001,male,21.897
estimates,920,2002,male,21.593
estimates,920,2003,male,21.376
estimates,920,2004,male,21.248
estimates,920,2005,male,21.22
estimates,920,2006,male,20.914
estimates,920,2007,male,20.679
estimates,920,2008,male,20.496
estimates,920,2009,male,20.37
estimates,920,2010,male,20.318
estimates,920,2011,male,20.1
estimates,920,2012,male,19.97
estimates,920,2013,male,19.902
estimates,920,2014,male,19.874
estimates,920,2015,male,19.864
medium_variant,920,2015,male,19.864
medium_variant,920,2016,male,19.56
medium_variant,920,2017,male,19.301
medium_variant,920,2018,male,19.039
medium_variant,920,2019,male,18.726
medium_variant,920,2020,male,18.339
medium_variant,920,2021,male,17.665
medium_variant,920,2022,male,17.008
medium_variant,920,2023,male,16.374
medium_variant,920,2024,male,15.77
medium_variant,920,2025,male,15.195
medium_variant,920,2026,male,14.495
medium_variant,920,2027,male,13.862
medium_variant,920,2028,male,13.291
medium_variant,920,2029,male,12.783
medium_variant,920,2030,male,12.33
medium_variant,920,2031,male,11.827
medium_variant,920,2032,male,11.392
medium_variant,920,2033,male,11.009
medium_variant,920,2034,male,10.664
medium_variant,920,2035,male,10.347
medium_variant,920,2036,male,9.983
medium_variant,920,2037,male,9.663
medium_variant,920,2038,male,9.379
medium_variant,920,2039,male,9.125
medium_variant,920,2040,male,8.896
medium_variant,920,2041,male,8.626
medium_variant,920,2042,male,8.39
medium_variant,920,2043,male,8.183
medium_variant,920,2044,male,8.003
medium_variant,920,2045,male,7.849
medium_variant,920,2046,male,7.656
medium_variant,920,2047,male,7.495
medium_variant,920,2048,male,7.356
medium_variant,920,2049,male,7.226
medium_variant,920,2050,male,7.102
medium_variant,920,2051,male,6.926
medium_variant,920,2052,male,6.764
medium_variant,920,2053,male,6.619
medium_variant,920,2054,male,6.5
medium_variant,920,2055,male,6.406
medium_variant,920,2056,male,6.284
medium_variant,920,2057,male,6.189
medium_variant,920,2058,male,6.11
medium_variant,920,2059,male,6.037
medium_variant,920,2060,male,5.966
medium_variant,920,2061,male,5.851
medium_variant,920,2062,male,5.745
medium_variant,920,2063,male,5.648
medium_variant,920,2064,male,5.564
medium_variant,920,2065,male,5.493
medium_variant,920,2066,male,5.395
medium_variant,920,2067,male,5.313
medium_variant,920,2068,male,5.244
medium_variant,920,2069,male,5.185
medium_variant,920,2070,male,5.133
medium_variant,920,2071,male,5.057
medium_variant,920,2072,male,4.99
medium_variant,920,2073,male,4.933
medium_variant,920,2074,male,4.886
medium_variant,920,2075,male,4.847
medium_variant,920,2076,male,4.788
medium_variant,920,2077,male,4.74
medium_variant,920,2078,male,4.697
medium_variant,920,2079,male,4.656
medium_variant,920,2080,male,4.613
medium_variant,920,2081,male,4.544
medium_variant,920,2082,male,4.477
medium_variant,920,2083,male,4.413
medium_variant,920,2084,male,4.356
medium_variant,920,2085,male,4.306
medium_variant,920,2086,male,4.242
medium_variant,920,2087,male,4.186
medium_variant,920,2088,male,4.137
medium_variant,920,2089,male,4.095
medium_variant,920,2090,male,4.058
medium_variant,920,2091,male,4.007
medium_variant,920,2092,male,3.962
medium_variant,920,2093,male,3.923
medium_variant,920,2094,male,3.888
medium_variant,920,2095,male,3.857
medium_variant,920,2096,male,3.815
medium_variant,920,2097,male,3.778
medium_variant,920,2098,male,3.744
medium_variant,920,2099,male,3.713
medium_variant,920,2100,male,3.685
estimates,920,1950,female,21.039
estimates,920,1951,female,20.711
estimates,920,1952,female,20.502
estimates,920,1953,female,20.402
estimates,920,1954,female,20.402
estimates,920,1955,female,20.491
estimates,920,1956,female,20.218
estimates,920,1957,female,20.062
estimates,920,1958,female,20.006
estimates,920,1959,female,20.031
estimates,920,1960,female,20.12
estimates,920,1961,female,19.838
estimates,920,1962,female,19.644
estimates,920,1963,female,19.528
estimates,920,1964,female,19.482
estimates,920,1965,female,19.499
estimates,920,1966,female,19.21
estimates,920,1967,female,19.005
estimates,920,1968,female,18.865
