variant,region,year,gender,potentialsupport2069_65
estimates,924,1950,male,11.324
estimates,924,1951,male,11.095
estimates,924,1952,male,10.952
estimates,924,1953,male,10.882
estimates,924,1954,male,10.879
estimates,924,1955,male,10.936
estimates,924,1956,male,10.781
estimates,924,1957,male,10.692
estimates,924,1958,male,10.662
estimates,924,1959,male,10.687
estimates,924,1960,male,10.762
estimates,924,1961,male,10.611
estimates,924,1962,male,10.52
estimates,924,1963,male,10.48
estimates,924,1964,male,10.49
estimates,924,1965,male,10.545
estimates,924,1966,male,10.393
estimates,924,1967,male,10.31
estimates,924,1968,male,10.274
estimates,924,1969,male,10.253
estimates,924,1970,male,10.229
estimates,924,1971,male,9.966
estimates,924,1972,male,9.738
estimates,924,1973,male,9.545
estimates,924,1974,male,9.393
estimates,924,1975,male,9.279
estimates,924,1976,male,9.001
estimates,924,1977,male,8.78
estimates,924,1978,male,8.613
estimates,924,1979,male,8.497
estimates,924,1980,male,8.43
estimates,924,1981,male,8.233
estimates,924,1982,male,8.089
estimates,924,1983,male,7.999
estimates,924,1984,male,7.973
estimates,924,1985,male,8.01
estimates,924,1986,male,7.957
estimates,924,1987,male,7.967
estimates,924,1988,male,8.011
estimates,924,1989,male,8.054
estimates,924,1990,male,8.079
estimates,924,1991,male,7.948
estimates,924,1992,male,7.82
estimates,924,1993,male,7.707
estimates,924,1994,male,7.625
estimates,924,1995,male,7.582
estimates,924,1996,male,7.462
estimates,924,1997,male,7.378
estimates,924,1998,male,7.323
estimates,924,1999,male,7.294
estimates,924,2000,male,7.287
estimates,924,2001,male,7.2
estimates,924,2002,male,7.139
estimates,924,2003,male,7.097
estimates,924,2004,male,7.07
estimates,924,2005,male,7.053
estimates,924,2006,male,6.978
estimates,924,2007,male,6.913
estimates,924,2008,male,6.857
estimates,924,2009,male,6.809
estimates,924,2010,male,6.764
estimates,924,2011,male,6.655
estimates,924,2012,male,6.559
estimates,924,2013,male,6.46
estimates,924,2014,male,6.336
estimates,924,2015,male,6.178
medium_variant,924,2015,male,6.178
medium_variant,924,2016,male,5.968
medium_variant,924,2017,male,5.739
medium_variant,924,2018,male,5.516
medium_variant,924,2019,male,5.328
medium_variant,924,2020,male,5.185
medium_variant,924,2021,male,5.062
medium_variant,924,2022,male,4.971
medium_variant,924,2023,male,4.9
medium_variant,924,2024,male,4.832
medium_variant,924,2025,male,4.762
medium_variant,924,2026,male,4.686
medium_variant,924,2027,male,4.612
medium_variant,924,2028,male,4.536
medium_variant,924,2029,male,4.456
medium_variant,924,2030,male,4.371
medium_variant,924,2031,male,4.281
medium_variant,924,2032,male,4.188
medium_variant,924,2033,male,4.094
medium_variant,924,2034,male,4.003
medium_variant,924,2035,male,3.916
medium_variant,924,2036,male,3.837
medium_variant,924,2037,male,3.762
medium_variant,924,2038,male,3.692
medium_variant,924,2039,male,3.628
medium_variant,924,2040,male,3.575
medium_variant,924,2041,male,3.537
medium_variant,924,2042,male,3.504
medium_variant,924,2043,male,3.477
medium_variant,924,2044,male,3.456
medium_variant,924,2045,male,3.437
medium_variant,924,2046,male,3.424
medium_variant,924,2047,male,3.413
medium_variant,924,2048,male,3.402
medium_variant,924,2049,male,3.385
medium_variant,924,2050,male,3.365
medium_variant,924,2051,male,3.35
medium_variant,924,2052,male,3.329
medium_variant,924,2053,male,3.304
medium_variant,924,2054,male,3.275
medium_variant,924,2055,male,3.245
medium_variant,924,2056,male,3.221
medium_variant,924,2057,male,3.194
medium_variant,924,2058,male,3.163
medium_variant,924,2059,male,3.131
medium_variant,924,2060,male,3.098
medium_variant,924,2061,male,3.073
medium_variant,924,2062,male,3.045
medium_variant,924,2063,male,3.016
medium_variant,924,2064,male,2.99
medium_variant,924,2065,male,2.968
medium_variant,924,2066,male,2.96
medium_variant,924,2067,male,2.953
medium_variant,924,2068,male,2.947
medium_variant,924,2069,male,2.941
medium_variant,924,2070,male,2.935
medium_variant,924,2071,male,2.942
medium_variant,924,2072,male,2.948
medium_variant,924,2073,male,2.951
medium_variant,924,2074,male,2.946
medium_variant,924,2075,male,2.933
medium_variant,924,2076,male,2.926
medium_variant,924,2077,male,2.909
medium_variant,924,2078,male,2.885
medium_variant,924,2079,male,2.857
medium_variant,924,2080,male,2.829
medium_variant,924,2081,male,2.813
medium_variant,924,2082,male,2.795
medium_variant,924,2083,male,2.773
medium_variant,924,2084,male,2.748
medium_variant,924,2085,male,2.721
medium_variant,924,2086,male,2.705
medium_variant,924,2087,male,2.686
medium_variant,924,2088,male,2.663
medium_variant,924,2089,male,2.638
medium_variant,924,2090,male,2.611
medium_variant,924,2091,male,2.597
medium_variant,924,2092,male,2.579
medium_variant,924,2093,male,2.559
medium_variant,924,2094,male,2.537
medium_variant,924,2095,male,2.513
medium_variant,924,2096,male,2.504
medium_variant,924,2097,male,2.492
medium_variant,924,2098,male,2.478
medium_variant,924,2099,male,2.462
medium_variant,924,2100,male,2.444
estimates,924,1950,female,8.639
estimates,924,1951,female,8.425
estimates,924,1952,female,8.245
estimates,924,1953,female,8.092
estimates,924,1954,female,7.96
estimates,924,1955,female,7.844
estimates,924,1956,female,7.678
estimates,924,1957,female,7.538
estimates,924,1958,female,7.419
estimates,924,1959,female,7.32
estimates,924,1960,female,7.236
estimates,924,1961,female,7.085
estimates,924,1962,female,6.959
estimates,924,1963,female,6.854
estimates,924,1964,female,6.765
estimates,924,1965,female,6.685
estimates,924,1966,female,6.56
estimates,924,1967,female,6.453
estimates,924,1968,female,6.359
estimates,924,1969,female,6.269
estimates,924,1970,female,6.176
estimates,924,1971,female,6.038
estimates,924,1972,female,5.909
estimates,924,1973,female,5.789
estimates,924,1974,female,5.677
estimates,924,1975,female,5.576
estimates,924,1976,female,5.454
estimates,924,1977,female,5.348
estimates,924,1978,female,5.256
estimates,924,1979,female,5.178
estimates,924,1980,female,5.112
estimates,924,1981,female,5.026
estimates,924,1982,female,4.953
estimates,924,1983,female,4.899
estimates,924,1984,female,4.866
estimates,924,1985,female,4.856
estimates,924,1986,female,4.846
estimates,924,1987,female,4.859
estimates,924,1988,female,4.883
estimates,924,1989,female,4.898
estimates,924,1990,female,4.897
estimates,924,1991,female,4.862
estimates,924,1992,female,4.816
estimates,924,1993,female,4.768
estimates,924,1994,female,4.728
estimates,924,1995,female,4.702
estimates,924,1996,female,4.679
estimates,924,1997,female,4.668
estimates,924,1998,female,4.668
estimates,924,1999,female,4.677
estimates,924,2000,female,4.694
estimates,924,2001,female,4.697
estimates,924,2002,female,4.707
estimates,924,2003,female,4.722
estimates,924,2004,female,4.74
estimates,924,2005,female,4.759
estimates,924,2006,female,4.77
estimates,924,2007,female,4.781
estimates,924,2008,female,4.792
estimates,924,2009,female,4.804
estimates,924,2010,female,4.818
estimates,924,2011,female,4.802
estimates,924,2012,female,4.787
estimates,924,2013,female,4.763
estimates,924,2014,female,4.715
estimates,924,2015,female,4.639
medium_variant,924,2015,female,4.639
medium_variant,924,2016,female,4.541
medium_variant,924,2017,female,4.416
medium_variant,924,2018,female,4.285
medium_variant,924,2019,female,4.17
medium_variant,924,2020,female,4.08
medium_variant,924,2021,female,4.009
medium_variant,924,2022,female,3.955
medium_variant,924,2023,female,3.91
medium_variant,924,2024,female,3.865
medium_variant,924,2025,female,3.815
medium_variant,924,2026,female,3.77
medium_variant,924,2027,female,3.722
medium_variant,924,2028,female,3.669
medium_variant,924,2029,female,3.611
medium_variant,924,2030,female,3.545
medium_variant,924,2031,female,3.484
medium_variant,924,2032,female,3.417
medium_variant,924,2033,female,3.346
medium_variant,924,2034,female,3.275
medium_variant,924,2035,female,3.207
medium_variant,924,2036,female,3.152
medium_variant,924,2037,female,3.098
medium_variant,924,2038,female,3.046
medium_variant,924,2039,female,2.996
medium_variant,924,2040,female,2.953
medium_variant,924,2041,female,2.928
medium_variant,924,2042,female,2.903
medium_variant,924,2043,female,2.883
medium_variant,924,2044,female,2.866
medium_variant,924,2045,female,2.851
medium_variant,924,2046,female,2.847
medium_variant,924,2047,female,2.844
medium_variant,924,2048,female,2.839
medium_variant,924,2049,female,2.829
medium_variant,924,2050,female,2.813
medium_variant,924,2051,female,2.807
medium_variant,924,2052,female,2.795
medium_variant,924,2053,female,2.777
medium_variant,924,2054,female,2.756
medium_variant,924,2055,female,2.733
medium_variant,924,2056,female,2.721
medium_variant,924,2057,female,2.705
medium_variant,924,2058,female,2.686
medium_variant,924,2059,female,2.665
medium_variant,924,2060,female,2.642
medium_variant,924,2061,female,2.629
medium_variant,924,2062,female,2.612
medium_variant,924,2063,female,2.593
medium_variant,924,2064,female,2.575
medium_variant,924,2065,female,2.56
medium_variant,924,2066,female,2.56
medium_variant,924,2067,female,2.56
medium_variant,924,2068,female,2.56
medium_variant,924,2069,female,2.559
medium_variant,924,2070,female,2.556
medium_variant,924,2071,female,2.567
medium_variant,924,2072,female,2.576
medium_variant,924,2073,female,2.58
medium_variant,924,2074,female,2.577
medium_variant,924,2075,female,2.567
medium_variant,924,2076,female,2.565
medium_variant,924,2077,female,2.554
medium_variant,924,2078,female,2.536
medium_variant,924,2079,female,2.514
medium_variant,924,2080,female,2.491
medium_variant,924,2081,female,2.482
medium_variant,924,2082,female,2.469
medium_variant,924,2083,female,2.453
medium_variant,924,2084,female,2.433
medium_variant,924,2085,female,2.411
medium_variant,924,2086,female,2.4
medium_variant,924,2087,female,2.385
medium_variant,924,2088,female,2.367
medium_variant,924,2089,female,2.348
medium_variant,924,2090,female,2.325
medium_variant,924,2091,female,2.314
medium_variant,924,2092,female,2.301
medium_variant,924,2093,female,2.285
medium_variant,924,2094,female,2.267
medium_variant,924,2095,female,2.246
medium_variant,924,2096,female,2.239
medium_variant,924,2097,female,2.229
medium_variant,924,2098,female,2.217
medium_variant,924,2099,female,2.203
medium_variant,924,2100,female,2.187
