variant,region,year,gender,potentialsupport2069_65
estimates,925,1950,male,14.169
estimates,925,1951,male,14.017
estimates,925,1952,male,13.931
estimates,925,1953,male,13.898
estimates,925,1954,male,13.905
estimates,925,1955,male,13.946
estimates,925,1956,male,13.709
estimates,925,1957,male,13.527
estimates,925,1958,male,13.397
estimates,925,1959,male,13.322
estimates,925,1960,male,13.301
estimates,925,1961,male,13.122
estimates,925,1962,male,13.006
estimates,925,1963,male,12.933
estimates,925,1964,male,12.888
estimates,925,1965,male,12.858
estimates,925,1966,male,12.609
estimates,925,1967,male,12.405
estimates,925,1968,male,12.228
estimates,925,1969,male,12.055
estimates,925,1970,male,11.872
estimates,925,1971,male,11.579
estimates,925,1972,male,11.327
estimates,925,1973,male,11.111
estimates,925,1974,male,10.926
estimates,925,1975,male,10.767
estimates,925,1976,male,10.469
estimates,925,1977,male,10.227
estimates,925,1978,male,10.031
estimates,925,1979,male,9.874
estimates,925,1980,male,9.75
estimates,925,1981,male,9.531
estimates,925,1982,male,9.349
estimates,925,1983,male,9.226
estimates,925,1984,male,9.197
estimates,925,1985,male,9.271
estimates,925,1986,male,9.258
estimates,925,1987,male,9.343
estimates,925,1988,male,9.471
estimates,925,1989,male,9.565
estimates,925,1990,male,9.58
estimates,925,1991,male,9.409
estimates,925,1992,male,9.198
estimates,925,1993,male,8.969
estimates,925,1994,male,8.748
estimates,925,1995,male,8.543
estimates,925,1996,male,8.28
estimates,925,1997,male,8.042
estimates,925,1998,male,7.823
estimates,925,1999,male,7.623
estimates,925,2000,male,7.437
estimates,925,2001,male,7.247
estimates,925,2002,male,7.078
estimates,925,2003,male,6.927
estimates,925,2004,male,6.792
estimates,925,2005,male,6.674
estimates,925,2006,male,6.512
estimates,925,2007,male,6.365
estimates,925,2008,male,6.236
estimates,925,2009,male,6.129
estimates,925,2010,male,6.041
estimates,925,2011,male,5.917
estimates,925,2012,male,5.818
estimates,925,2013,male,5.727
estimates,925,2014,male,5.626
estimates,925,2015,male,5.507
medium_variant,925,2015,male,5.507
medium_variant,925,2016,male,5.38
medium_variant,925,2017,male,5.242
medium_variant,925,2018,male,5.103
medium_variant,925,2019,male,4.975
medium_variant,925,2020,male,4.861
medium_variant,925,2021,male,4.747
medium_variant,925,2022,male,4.644
medium_variant,925,2023,male,4.548
medium_variant,925,2024,male,4.454
medium_variant,925,2025,male,4.358
medium_variant,925,2026,male,4.257
medium_variant,925,2027,male,4.157
medium_variant,925,2028,male,4.056
medium_variant,925,2029,male,3.952
medium_variant,925,2030,male,3.846
medium_variant,925,2031,male,3.737
medium_variant,925,2032,male,3.627
medium_variant,925,2033,male,3.516
medium_variant,925,2034,male,3.41
medium_variant,925,2035,male,3.308
medium_variant,925,2036,male,3.213
medium_variant,925,2037,male,3.122
medium_variant,925,2038,male,3.035
medium_variant,925,2039,male,2.948
medium_variant,925,2040,male,2.862
medium_variant,925,2041,male,2.783
medium_variant,925,2042,male,2.704
medium_variant,925,2043,male,2.629
medium_variant,925,2044,male,2.559
medium_variant,925,2045,male,2.495
medium_variant,925,2046,male,2.441
medium_variant,925,2047,male,2.392
medium_variant,925,2048,male,2.347
medium_variant,925,2049,male,2.308
medium_variant,925,2050,male,2.274
medium_variant,925,2051,male,2.252
medium_variant,925,2052,male,2.235
medium_variant,925,2053,male,2.221
medium_variant,925,2054,male,2.211
medium_variant,925,2055,male,2.204
