variant,region,year,gender,potentialsupport2069_65
estimates,922,1950,male,22.69
estimates,922,1951,male,22.558
estimates,922,1952,male,22.654
estimates,922,1953,male,22.909
estimates,922,1954,male,23.219
estimates,922,1955,male,23.531
estimates,922,1956,male,23.089
estimates,922,1957,male,22.725
estimates,922,1958,male,22.513
estimates,922,1959,male,22.541
estimates,922,1960,male,22.835
estimates,922,1961,male,22.709
estimates,922,1962,male,22.803
estimates,922,1963,male,23.019
estimates,922,1964,male,23.254
estimates,922,1965,male,23.46
estimates,922,1966,male,22.99
estimates,922,1967,male,22.583
estimates,922,1968,male,22.257
estimates,922,1969,male,22.027
estimates,922,1970,male,21.894
estimates,922,1971,male,21.413
estimates,922,1972,male,21.043
estimates,922,1973,male,20.769
estimates,922,1974,male,20.592
estimates,922,1975,male,20.511
estimates,922,1976,male,20.336
estimates,922,1977,male,20.322
estimates,922,1978,male,20.397
estimates,922,1979,male,20.484
estimates,922,1980,male,20.559
estimates,922,1981,male,20.362
estimates,922,1982,male,20.193
estimates,922,1983,male,20.136
estimates,922,1984,male,20.3
estimates,922,1985,male,20.726
estimates,922,1986,male,21.042
estimates,922,1987,male,21.59
estimates,922,1988,male,22.262
estimates,922,1989,male,22.915
estimates,922,1990,male,23.46
estimates,922,1991,male,23.445
estimates,922,1992,male,23.367
estimates,922,1993,male,23.225
estimates,922,1994,male,23.023
estimates,922,1995,male,22.769
estimates,922,1996,male,22.37
estimates,922,1997,male,22.045
estimates,922,1998,male,21.775
estimates,922,1999,male,21.541
estimates,922,2000,male,21.328
estimates,922,2001,male,20.923
estimates,922,2002,male,20.6
estimates,922,2003,male,20.364
estimates,922,2004,male,20.239
estimates,922,2005,male,20.233
estimates,922,2006,male,20.198
estimates,922,2007,male,20.301
estimates,922,2008,male,20.508
estimates,922,2009,male,20.789
estimates,922,2010,male,21.114
estimates,922,2011,male,21.172
estimates,922,2012,male,21.268
estimates,922,2013,male,21.385
estimates,922,2014,male,21.522
estimates,922,2015,male,21.676
medium_variant,922,2015,male,21.676
medium_variant,922,2016,male,21.605
medium_variant,922,2017,male,21.574
medium_variant,922,2018,male,21.519
medium_variant,922,2019,male,21.363
medium_variant,922,2020,male,21.07
medium_variant,922,2021,male,20.434
medium_variant,922,2022,male,19.768
medium_variant,922,2023,male,19.103
medium_variant,922,2024,male,18.471
medium_variant,922,2025,male,17.88
medium_variant,922,2026,male,17.208
medium_variant,922,2027,male,16.6
medium_variant,922,2028,male,16.03
medium_variant,922,2029,male,15.475
medium_variant,922,2030,male,14.927
medium_variant,922,2031,male,14.333
medium_variant,922,2032,male,13.779
medium_variant,922,2033,male,13.261
medium_variant,922,2034,male,12.776
medium_variant,922,2035,male,12.32
medium_variant,922,2036,male,11.859
medium_variant,922,2037,male,11.439
medium_variant,922,2038,male,11.048
medium_variant,922,2039,male,10.677
medium_variant,922,2040,male,10.322
medium_variant,922,2041,male,9.962
medium_variant,922,2042,male,9.627
medium_variant,922,2043,male,9.317
medium_variant,922,2044,male,9.033
medium_variant,922,2045,male,8.773
medium_variant,922,2046,male,8.522
medium_variant,922,2047,male,8.297
medium_variant,922,2048,male,8.088
medium_variant,922,2049,male,7.884
