variant,region,year,gender,potentialsupport2069_65
estimates,957,1950,male,35.015
estimates,957,1951,male,34.551
estimates,957,1952,male,34.174
estimates,957,1953,male,33.95
estimates,957,1954,male,33.786
estimates,957,1955,male,33.65
estimates,957,1956,male,32.349
estimates,957,1957,male,31.042
estimates,957,1958,male,29.753
estimates,957,1959,male,28.606
estimates,957,1960,male,27.795
estimates,957,1961,male,27.848
estimates,957,1962,male,28.307
estimates,957,1963,male,29.035
estimates,957,1964,male,29.773
estimates,957,1965,male,30.314
estimates,957,1966,male,29.688
estimates,957,1967,male,29.169
estimates,957,1968,male,28.887
estimates,957,1969,male,28.931
estimates,957,1970,male,29.145
estimates,957,1971,male,28.208
estimates,957,1972,male,27.446
estimates,957,1973,male,26.853
estimates,957,1974,male,26.467
estimates,957,1975,male,26.3
estimates,957,1976,male,25.924
estimates,957,1977,male,25.714
estimates,957,1978,male,25.636
estimates,957,1979,male,25.565
estimates,957,1980,male,25.495
estimates,957,1981,male,25.234
estimates,957,1982,male,24.986
estimates,957,1983,male,24.727
estimates,957,1984,male,24.669
estimates,957,1985,male,24.884
estimates,957,1986,male,24.734
estimates,957,1987,male,24.88
estimates,957,1988,male,25.064
estimates,957,1989,male,25.125
estimates,957,1990,male,24.946
estimates,957,1991,male,24.343
estimates,957,1992,male,23.719
estimates,957,1993,male,23.209
estimates,957,1994,male,22.826
estimates,957,1995,male,22.569
estimates,957,1996,male,22.191
estimates,957,1997,male,21.916
estimates,957,1998,male,21.754
estimates,957,1999,male,21.667
estimates,957,2000,male,21.615
estimates,957,2001,male,21.045
estimates,957,2002,male,20.584
estimates,957,2003,male,20.208
estimates,957,2004,male,19.901
estimates,957,2005,male,19.635
estimates,957,2006,male,18.868
estimates,957,2007,male,18.14
estimates,957,2008,male,17.461
estimates,957,2009,male,16.842
estimates,957,2010,male,16.296
estimates,957,2011,male,15.926
estimates,957,2012,male,15.636
estimates,957,2013,male,15.425
estimates,957,2014,male,15.286
estimates,957,2015,male,15.208
medium_variant,957,2015,male,15.208
medium_variant,957,2016,male,15.019
medium_variant,957,2017,male,14.871
medium_variant,957,2018,male,14.743
medium_variant,957,2019,male,14.597
medium_variant,957,2020,male,14.405
medium_variant,957,2021,male,14.007
medium_variant,957,2022,male,13.6
medium_variant,957,2023,male,13.185
medium_variant,957,2024,male,12.757
medium_variant,957,2025,male,12.315
medium_variant,957,2026,male,11.787
medium_variant,957,2027,male,11.274
medium_variant,957,2028,male,10.788
medium_variant,957,2029,male,10.347
medium_variant,957,2030,male,9.954
medium_variant,957,2031,male,9.562
medium_variant,957,2032,male,9.218
medium_variant,957,2033,male,8.901
medium_variant,957,2034,male,8.587
medium_variant,957,2035,male,8.266
medium_variant,957,2036,male,7.926
medium_variant,957,2037,male,7.598
medium_variant,957,2038,male,7.292
medium_variant,957,2039,male,7.024
medium_variant,957,2040,male,6.794
medium_variant,957,2041,male,6.589
medium_variant,957,2042,male,6.416
medium_variant,957,2043,male,6.269
medium_variant,957,2044,male,6.142
medium_variant,957,2045,male,6.035
medium_variant,957,2046,male,5.94
medium_variant,957,2047,male,5.861
medium_variant,957,2048,male,5.793
medium_variant,957,2049,male,5.735
medium_variant,957,2050,male,5.686
medium_variant,957,2051,male,5.64
medium_variant,957,2052,male,5.6
medium_variant,957,2053,male,5.56
medium_variant,957,2054,male,5.519
medium_variant,957,2055,male,5.473
medium_variant,957,2056,male,5.42
medium_variant,957,2057,male,5.362
medium_variant,957,2058,male,5.294
medium_variant,957,2059,male,5.21
medium_variant,957,2060,male,5.109
medium_variant,957,2061,male,4.997
medium_variant,957,2062,male,4.869
medium_variant,957,2063,male,4.737
medium_variant,957,2064,male,4.611
medium_variant,957,2065,male,4.494
medium_variant,957,2066,male,4.391
medium_variant,957,2067,male,4.294
medium_variant,957,2068,male,4.202
medium_variant,957,2069,male,4.111
medium_variant,957,2070,male,4.02
medium_variant,957,2071,male,3.942
medium_variant,957,2072,male,3.864
medium_variant,957,2073,male,3.786
medium_variant,957,2074,male,3.714
medium_variant,957,2075,male,3.648
medium_variant,957,2076,male,3.603
medium_variant,957,2077,male,3.562
medium_variant,957,2078,male,3.522
medium_variant,957,2079,male,3.476
medium_variant,957,2080,male,3.423
medium_variant,957,2081,male,3.379
medium_variant,957,2082,male,3.327
medium_variant,957,2083,male,3.271
medium_variant,957,2084,male,3.215
medium_variant,957,2085,male,3.164
medium_variant,957,2086,male,3.13
medium_variant,957,2087,male,3.096
medium_variant,957,2088,male,3.062
medium_variant,957,2089,male,3.029
medium_variant,957,2090,male,2.994
medium_variant,957,2091,male,2.97
medium_variant,957,2092,male,2.944
medium_variant,957,2093,male,2.916
medium_variant,957,2094,male,2.884
medium_variant,957,2095,male,2.85
medium_variant,957,2096,male,2.827
medium_variant,957,2097,male,2.8
medium_variant,957,2098,male,2.77
medium_variant,957,2099,male,2.738
medium_variant,957,2100,male,2.704
estimates,957,1950,female,33.604
estimates,957,1951,female,33.153
estimates,957,1952,female,32.826
estimates,957,1953,female,32.477
estimates,957,1954,female,31.877
estimates,957,1955,female,30.961
estimates,957,1956,female,29.579
estimates,957,1957,female,28.067
estimates,957,1958,female,26.581
estimates,957,1959,female,25.389
estimates,957,1960,female,24.631
estimates,957,1961,female,24.736
estimates,957,1962,female,25.163
estimates,957,1963,female,25.723
estimates,957,1964,female,26.14
estimates,957,1965,female,26.359
estimates,957,1966,female,26.074
estimates,957,1967,female,25.727
estimates,957,1968,female,25.41
estimates,957,1969,female,25.24
estimates,957,1970,female,25.358
estimates,957,1971,female,24.937
estimates,957,1972,female,24.637
estimates,957,1973,female,24.424
estimates,957,1974,female,24.207
estimates,957,1975,female,24.016
estimates,957,1976,female,23.732
estimates,957,1977,female,23.54
estimates,957,1978,female,23.4
estimates,957,1979,female,23.313
estimates,957,1980,female,23.181
estimates,957,1981,female,22.754
estimates,957,1982,female,22.173
estimates,957,1983,female,21.477
estimates,957,1984,female,20.842
estimates,957,1985,female,20.487
estimates,957,1986,female,20.323
estimates,957,1987,female,20.353
estimates,957,1988,female,20.417
estimates,957,1989,female,20.29
estimates,957,1990,female,19.919
estimates,957,1991,female,19.463
estimates,957,1992,female,18.94
estimates,957,1993,female,18.439
estimates,957,1994,female,18.014
estimates,957,1995,female,17.673
estimates,957,1996,female,17.274
estimates,957,1997,female,16.904
estimates,957,1998,female,16.55
estimates,957,1999,female,16.225
estimates,957,2000,female,15.931
estimates,957,2001,female,15.575
estimates,957,2002,female,15.265
estimates,957,2003,female,14.97
estimates,957,2004,female,14.683
estimates,957,2005,female,14.427
estimates,957,2006,female,14.079
estimates,957,2007,female,13.748
estimates,957,2008,female,13.438
estimates,957,2009,female,13.147
estimates,957,2010,female,12.876
estimates,957,2011,female,12.654
estimates,957,2012,female,12.444
estimates,957,2013,female,12.239
estimates,957,2014,female,12.041
estimates,957,2015,female,11.861
medium_variant,957,2015,female,11.861
medium_variant,957,2016,female,11.697
medium_variant,957,2017,female,11.535
medium_variant,957,2018,female,11.362
medium_variant,957,2019,female,11.15
medium_variant,957,2020,female,10.899
medium_variant,957,2021,female,10.591
medium_variant,957,2022,female,10.262
medium_variant,957,2023,female,9.91
medium_variant,957,2024,female,9.548
medium_variant,957,2025,female,9.18
medium_variant,957,2026,female,8.827
medium_variant,957,2027,female,8.474
medium_variant,957,2028,female,8.127
medium_variant,957,2029,female,7.797
medium_variant,957,2030,female,7.486
medium_variant,957,2031,female,7.22
medium_variant,957,2032,female,6.97
medium_variant,957,2033,female,6.731
medium_variant,957,2034,female,6.494
medium_variant,957,2035,female,6.256
medium_variant,957,2036,female,6.04
medium_variant,957,2037,female,5.826
medium_variant,957,2038,female,5.62
medium_variant,957,2039,female,5.428
medium_variant,957,2040,female,5.253
medium_variant,957,2041,female,5.111
medium_variant,957,2042,female,4.981
medium_variant,957,2043,female,4.861
medium_variant,957,2044,female,4.751
medium_variant,957,2045,female,4.652
medium_variant,957,2046,female,4.585
medium_variant,957,2047,female,4.524
medium_variant,957,2048,female,4.468
medium_variant,957,2049,female,4.415
medium_variant,957,2050,female,4.362
medium_variant,957,2051,female,4.329
medium_variant,957,2052,female,4.294
medium_variant,957,2053,female,4.258
medium_variant,957,2054,female,4.221
medium_variant,957,2055,female,4.183
medium_variant,957,2056,female,4.161
medium_variant,957,2057,female,4.137
medium_variant,957,2058,female,4.107
medium_variant,957,2059,female,4.064
medium_variant,957,2060,female,4.007
medium_variant,957,2061,female,3.954
medium_variant,957,2062,female,3.887
medium_variant,957,2063,female,3.812
medium_variant,957,2064,female,3.737
medium_variant,957,2065,female,3.665
medium_variant,957,2066,female,3.611
medium_variant,957,2067,female,3.557
medium_variant,957,2068,female,3.502
medium_variant,957,2069,female,3.445
medium_variant,957,2070,female,3.382
medium_variant,957,2071,female,3.333
medium_variant,957,2072,female,3.278
medium_variant,957,2073,female,3.222
medium_variant,957,2074,female,3.167
medium_variant,957,2075,female,3.118
medium_variant,957,2076,female,3.091
medium_variant,957,2077,female,3.066
medium_variant,957,2078,female,3.041
medium_variant,957,2079,female,3.01
medium_variant,957,2080,female,2.971
medium_variant,957,2081,female,2.941
