variant,region,year,gender,potentialsupport2069_65
estimates,906,1950,male,30.738
estimates,906,1951,male,29.651
estimates,906,1952,male,28.982
estimates,906,1953,male,28.786
estimates,906,1954,male,29.148
estimates,906,1955,male,30.147
estimates,906,1956,male,29.665
estimates,906,1957,male,29.74
estimates,906,1958,male,30.323
estimates,906,1959,male,31.403
estimates,906,1960,male,33.074
estimates,906,1961,male,31.929
estimates,906,1962,male,31.254
estimates,906,1963,male,31.1
estimates,906,1964,male,31.554
estimates,906,1965,male,32.695
estimates,906,1966,male,31.3
estimates,906,1967,male,30.285
estimates,906,1968,male,29.562
estimates,906,1969,male,29.069
estimates,906,1970,male,28.779
estimates,906,1971,male,27.843
estimates,906,1972,male,27.149
estimates,906,1973,male,26.646
estimates,906,1974,male,26.28
estimates,906,1975,male,26.01
estimates,906,1976,male,25.287
estimates,906,1977,male,24.688
estimates,906,1978,male,24.187
estimates,906,1979,male,23.766
estimates,906,1980,male,23.413
estimates,906,1981,male,22.693
estimates,906,1982,male,22.109
estimates,906,1983,male,21.639
estimates,906,1984,male,21.26
estimates,906,1985,male,20.953
estimates,906,1986,male,20.417
estimates,906,1987,male,19.978
estimates,906,1988,male,19.634
estimates,906,1989,male,19.393
estimates,906,1990,male,19.239
estimates,906,1991,male,18.925
estimates,906,1992,male,18.729
estimates,906,1993,male,18.585
estimates,906,1994,male,18.422
estimates,906,1995,male,18.201
estimates,906,1996,male,17.71
estimates,906,1997,male,17.238
estimates,906,1998,male,16.788
estimates,906,1999,male,16.366
estimates,906,2000,male,15.969
estimates,906,2001,male,15.369
estimates,906,2002,male,14.829
estimates,906,2003,male,14.354
estimates,906,2004,male,13.954
estimates,906,2005,male,13.626
estimates,906,2006,male,13.253
estimates,906,2007,male,12.955
estimates,906,2008,male,12.714
estimates,906,2009,male,12.514
estimates,906,2010,male,12.343
estimates,906,2011,male,12.119
estimates,906,2012,male,11.928
estimates,906,2013,male,11.746
estimates,906,2014,male,11.55
estimates,906,2015,male,11.327
medium_variant,906,2015,male,11.327
medium_variant,906,2016,male,10.99
medium_variant,906,2017,male,10.664
medium_variant,906,2018,male,10.324
medium_variant,906,2019,male,9.946
medium_variant,906,2020,male,9.527
medium_variant,906,2021,male,9.029
medium_variant,906,2022,male,8.534
medium_variant,906,2023,male,8.077
medium_variant,906,2024,male,7.691
medium_variant,906,2025,male,7.38
medium_variant,906,2026,male,7.097
medium_variant,906,2027,male,6.866
medium_variant,906,2028,male,6.664
medium_variant,906,2029,male,6.463
medium_variant,906,2030,male,6.253
medium_variant,906,2031,male,6.023
medium_variant,906,2032,male,5.801
medium_variant,906,2033,male,5.58
medium_variant,906,2034,male,5.354
medium_variant,906,2035,male,5.121
medium_variant,906,2036,male,4.878
medium_variant,906,2037,male,4.642
medium_variant,906,2038,male,4.419
medium_variant,906,2039,male,4.213
medium_variant,906,2040,male,4.027
medium_variant,906,2041,male,3.853
medium_variant,906,2042,male,3.694
medium_variant,906,2043,male,3.554
medium_variant,906,2044,male,3.437
medium_variant,906,2045,male,3.346
medium_variant,906,2046,male,3.275
medium_variant,906,2047,male,3.222
medium_variant,906,2048,male,3.181
medium_variant,906,2049,male,3.146
medium_variant,906,2050,male,3.111
medium_variant,906,2051,male,3.073
medium_variant,906,2052,male,3.038
medium_variant,906,2053,male,2.999
medium_variant,906,2054,male,2.945
medium_variant,906,2055,male,2.872
medium_variant,906,2056,male,2.784
medium_variant,906,2057,male,2.683
medium_variant,906,2058,male,2.578
medium_variant,906,2059,male,2.483
medium_variant,906,2060,male,2.403
medium_variant,906,2061,male,2.339
medium_variant,906,2062,male,2.285
medium_variant,906,2063,male,2.241
medium_variant,906,2064,male,2.207
medium_variant,906,2065,male,2.183
medium_variant,906,2066,male,2.171
medium_variant,906,2067,male,2.167
medium_variant,906,2068,male,2.169
medium_variant,906,2069,male,2.173
medium_variant,906,2070,male,2.176
medium_variant,906,2071,male,2.184
medium_variant,906,2072,male,2.19
medium_variant,906,2073,male,2.194
medium_variant,906,2074,male,2.195
medium_variant,906,2075,male,2.192
medium_variant,906,2076,male,2.196
medium_variant,906,2077,male,2.196
medium_variant,906,2078,male,2.191
medium_variant,906,2079,male,2.18
medium_variant,906,2080,male,2.165
medium_variant,906,2081,male,2.154
medium_variant,906,2082,male,2.135
medium_variant,906,2083,male,2.113
medium_variant,906,2084,male,2.092
medium_variant,906,2085,male,2.072
medium_variant,906,2086,male,2.056
medium_variant,906,2087,male,2.039
medium_variant,906,2088,male,2.022
medium_variant,906,2089,male,2.005
medium_variant,906,2090,male,1.989
medium_variant,906,2091,male,1.982
medium_variant,906,2092,male,1.976
medium_variant,906,2093,male,1.971
medium_variant,906,2094,male,1.964
medium_variant,906,2095,male,1.956
medium_variant,906,2096,male,1.96
medium_variant,906,2097,male,1.961
medium_variant,906,2098,male,1.959
medium_variant,906,2099,male,1.955
medium_variant,906,2100,male,1.95
estimates,906,1950,female,19.322
estimates,906,1951,female,18.794
estimates,906,1952,female,18.433
estimates,906,1953,female,18.268
estimates,906,1954,female,18.344
estimates,906,1955,female,18.686
estimates,906,1956,female,18.561
estimates,906,1957,female,18.682
estimates,906,1958,female,19.002
estimates,906,1959,female,19.482
estimates,906,1960,female,20.13
estimates,906,1961,female,19.717
estimates,906,1962,female,19.468
estimates,906,1963,female,19.409
estimates,906,1964,female,19.585
estimates,906,1965,female,20.02
estimates,906,1966,female,19.51
estimates,906,1967,female,19.144
estimates,906,1968,female,18.866
estimates,906,1969,female,18.625
estimates,906,1970,female,18.402
estimates,906,1971,female,17.95
estimates,906,1972,female,17.583
estimates,906,1973,female,17.283
estimates,906,1974,female,17.029
estimates,906,1975,female,16.804
estimates,906,1976,female,16.414
estimates,906,1977,female,16.076
estimates,906,1978,female,15.783
estimates,906,1979,female,15.537
estimates,906,1980,female,15.336
estimates,906,1981,female,15.023
estimates,906,1982,female,14.769
estimates,906,1983,female,14.563
estimates,906,1984,female,14.399
estimates,906,1985,female,14.271
estimates,906,1986,female,14.082
estimates,906,1987,female,13.943
estimates,906,1988,female,13.842
estimates,906,1989,female,13.768
estimates,906,1990,female,13.711
estimates,906,1991,female,13.575
estimates,906,1992,female,13.473
estimates,906,1993,female,13.378
estimates,906,1994,female,13.264
estimates,906,1995,female,13.117
estimates,906,1996,female,12.892
estimates,906,1997,female,12.657
estimates,906,1998,female,12.41
estimates,906,1999,female,12.156
estimates,906,2000,female,11.898
estimates,906,2001,female,11.576
estimates,906,2002,female,11.267
estimates,906,2003,female,10.981
estimates,906,2004,female,10.732
estimates,906,2005,female,10.526
estimates,906,2006,female,10.324
estimates,906,2007,female,10.158
estimates,906,2008,female,10.016
estimates,906,2009,female,9.886
estimates,906,2010,female,9.758
estimates,906,2011,female,9.631
estimates,906,2012,female,9.507
estimates,906,2013,female,9.371
estimates,906,2014,female,9.206
estimates,906,2015,female,9.006
medium_variant,906,2015,female,9.006
medium_variant,906,2016,female,8.756
medium_variant,906,2017,female,8.492
medium_variant,906,2018,female,8.207
medium_variant,906,2019,female,7.891
medium_variant,906,2020,female,7.546
medium_variant,906,2021,female,7.177
medium_variant,906,2022,female,6.801
medium_variant,906,2023,female,6.444
medium_variant,906,2024,female,6.132
medium_variant,906,2025,female,5.87
medium_variant,906,2026,female,5.65
medium_variant,906,2027,female,5.462
medium_variant,906,2028,female,5.291
medium_variant,906,2029,female,5.12
medium_variant,906,2030,female,4.942
medium_variant,906,2031,female,4.767
medium_variant,906,2032,female,4.594
medium_variant,906,2033,female,4.418
medium_variant,906,2034,female,4.236
medium_variant,906,2035,female,4.045
medium_variant,906,2036,female,3.86
medium_variant,906,2037,female,3.674
medium_variant,906,2038,female,3.495
medium_variant,906,2039,female,3.328
medium_variant,906,2040,female,3.176
medium_variant,906,2041,female,3.046
medium_variant,906,2042,female,2.925
medium_variant,906,2043,female,2.817
medium_variant,906,2044,female,2.724
medium_variant,906,2045,female,2.649
medium_variant,906,2046,female,2.596
medium_variant,906,2047,female,2.555
medium_variant,906,2048,female,2.523
medium_variant,906,2049,female,2.494
medium_variant,906,2050,female,2.463
medium_variant,906,2051,female,2.438
medium_variant,906,2052,female,2.415
medium_variant,906,2053,female,2.387
medium_variant,906,2054,female,2.347
medium_variant,906,2055,female,2.294
medium_variant,906,2056,female,2.237
medium_variant,906,2057,female,2.169
medium_variant,906,2058,female,2.096
medium_variant,906,2059,female,2.03
medium_variant,906,2060,female,1.975
medium_variant,906,2061,female,1.935
medium_variant,906,2062,female,1.903
medium_variant,906,2063,female,1.877
medium_variant,906,2064,female,1.859
medium_variant,906,2065,female,1.848
medium_variant,906,2066,female,1.848
medium_variant,906,2067,female,1.854
medium_variant,906,2068,female,1.864
medium_variant,906,2069,female,1.876
medium_variant,906,2070,female,1.887
medium_variant,906,2071,female,1.904
medium_variant,906,2072,female,1.92
medium_variant,906,2073,female,1.934
medium_variant,906,2074,female,1.944
medium_variant,906,2075,female,1.95
medium_variant,906,2076,female,1.964
medium_variant,906,2077,female,1.975
medium_variant,906,2078,female,1.98
medium_variant,906,2079,female,1.979
medium_variant,906,2080,female,1.975
medium_variant,906,2081,female,1.975
medium_variant,906,2082,female,1.967
medium_variant,906,2083,female,1.956
medium_variant,906,2084,female,1.945
medium_variant,906,2085,female,1.934
medium_variant,906,2086,female,1.927
medium_variant,906,2087,female,1.919
