variant,region,year,gender,potentialsupport2069_65
estimates,934,1950,male,27.513
estimates,934,1951,male,27.194
estimates,934,1952,male,27.171
estimates,934,1953,male,27.445
estimates,934,1954,male,28.014
estimates,934,1955,male,28.904
estimates,934,1956,male,28.424
estimates,934,1957,male,28.245
estimates,934,1958,male,28.378
estimates,934,1959,male,28.857
estimates,934,1960,male,29.718
estimates,934,1961,male,29.032
estimates,934,1962,male,28.673
estimates,934,1963,male,28.619
estimates,934,1964,male,28.849
estimates,934,1965,male,29.36
estimates,934,1966,male,28.443
estimates,934,1967,male,27.753
estimates,934,1968,male,27.28
estimates,934,1969,male,27.021
estimates,934,1970,male,26.97
estimates,934,1971,male,26.334
estimates,934,1972,male,25.929
estimates,934,1973,male,25.706
estimates,934,1974,male,25.614
estimates,934,1975,male,25.621
estimates,934,1976,male,25.099
estimates,934,1977,male,24.717
estimates,934,1978,male,24.458
estimates,934,1979,male,24.308
estimates,934,1980,male,24.253
estimates,934,1981,male,23.777
estimates,934,1982,male,23.44
estimates,934,1983,male,23.225
estimates,934,1984,male,23.121
estimates,934,1985,male,23.108
estimates,934,1986,male,22.743
estimates,934,1987,male,22.497
estimates,934,1988,male,22.354
estimates,934,1989,male,22.302
estimates,934,1990,male,22.326
estimates,934,1991,male,22.004
estimates,934,1992,male,21.795
estimates,934,1993,male,21.66
estimates,934,1994,male,21.56
estimates,934,1995,male,21.469
estimates,934,1996,male,21.016
estimates,934,1997,male,20.632
estimates,934,1998,male,20.312
estimates,934,1999,male,20.049
estimates,934,2000,male,19.834
estimates,934,2001,male,19.344
estimates,934,2002,male,18.94
estimates,934,2003,male,18.611
estimates,934,2004,male,18.353
estimates,934,2005,male,18.16
estimates,934,2006,male,17.815
estimates,934,2007,male,17.547
estimates,934,2008,male,17.346
estimates,934,2009,male,17.207
estimates,934,2010,male,17.123
estimates,934,2011,male,16.894
estimates,934,2012,male,16.72
estimates,934,2013,male,16.578
estimates,934,2014,male,16.447
estimates,934,2015,male,16.31
medium_variant,934,2015,male,16.31
medium_variant,934,2016,male,15.985
medium_variant,934,2017,male,15.691
medium_variant,934,2018,male,15.39
medium_variant,934,2019,male,15.037
medium_variant,934,2020,male,14.618
medium_variant,934,2021,male,14.024
medium_variant,934,2022,male,13.432
medium_variant,934,2023,male,12.876
medium_variant,934,2024,male,12.391
medium_variant,934,2025,male,11.981
medium_variant,934,2026,male,11.547
medium_variant,934,2027,male,11.18
medium_variant,934,2028,male,10.854
medium_variant,934,2029,male,10.544
medium_variant,934,2030,male,10.239
medium_variant,934,2031,male,9.89
medium_variant,934,2032,male,9.566
medium_variant,934,2033,male,9.261
