variant,region,year,gender,potentialsupport2069_65
estimates,916,1950,male,23.553
estimates,916,1951,male,23.606
estimates,916,1952,male,23.77
estimates,916,1953,male,24.038
estimates,916,1954,male,24.395
estimates,916,1955,male,24.831
estimates,916,1956,male,24.386
estimates,916,1957,male,24.03
estimates,916,1958,male,23.767
estimates,916,1959,male,23.601
estimates,916,1960,male,23.53
estimates,916,1961,male,23.089
estimates,916,1962,male,22.758
estimates,916,1963,male,22.504
estimates,916,1964,male,22.286
estimates,916,1965,male,22.08
estimates,916,1966,male,21.636
estimates,916,1967,male,21.262
estimates,916,1968,male,20.956
estimates,916,1969,male,20.719
estimates,916,1970,male,20.552
estimates,916,1971,male,20.223
estimates,916,1972,male,19.977
estimates,916,1973,male,19.823
estimates,916,1974,male,19.768
estimates,916,1975,male,19.808
estimates,916,1976,male,19.715
estimates,916,1977,male,19.713
estimates,916,1978,male,19.767
estimates,916,1979,male,19.839
estimates,916,1980,male,19.911
estimates,916,1981,male,19.795
estimates,916,1982,male,19.69
estimates,916,1983,male,19.623
estimates,916,1984,male,19.629
estimates,916,1985,male,19.721
estimates,916,1986,male,19.761
estimates,916,1987,male,19.871
estimates,916,1988,male,20.003
estimates,916,1989,male,20.106
estimates,916,1990,male,20.155
estimates,916,1991,male,20.039
estimates,916,1992,male,19.912
estimates,916,1993,male,19.782
estimates,916,1994,male,19.654
estimates,916,1995,male,19.529
estimates,916,1996,male,19.279
estimates,916,1997,male,19.037
estimates,916,1998,male,18.805
estimates,916,1999,male,18.584
estimates,916,2000,male,18.372
estimates,916,2001,male,18.101
estimates,916,2002,male,17.851
estimates,916,2003,male,17.621
estimates,916,2004,male,17.416
estimates,916,2005,male,17.234
estimates,916,2006,male,17.006
estimates,916,2007,male,16.809
estimates,916,2008,male,16.624
estimates,916,2009,male,16.431
estimates,916,2010,male,16.218
estimates,916,2011,male,15.965
estimates,916,2012,male,15.705
estimates,916,2013,male,15.447
estimates,916,2014,male,15.204
estimates,916,2015,male,14.98
medium_variant,916,2015,male,14.98
medium_variant,916,2016,male,14.75
medium_variant,916,2017,male,14.537
medium_variant,916,2018,male,14.318
medium_variant,916,2019,male,14.065
medium_variant,916,2020,male,13.767
medium_variant,916,2021,male,13.43
medium_variant,916,2022,male,13.07
medium_variant,916,2023,male,12.702
medium_variant,916,2024,male,12.342
medium_variant,916,2025,male,11.997
medium_variant,916,2026,male,11.667
medium_variant,916,2027,male,11.348
medium_variant,916,2028,male,11.037
medium_variant,916,2029,male,10.734
medium_variant,916,2030,male,10.438
medium_variant,916,2031,male,10.158
medium_variant,916,2032,male,9.888
medium_variant,916,2033,male,9.617
medium_variant,916,2034,male,9.336
medium_variant,916,2035,male,9.045
medium_variant,916,2036,male,8.761
medium_variant,916,2037,male,8.473
medium_variant,916,2038,male,8.187
medium_variant,916,2039,male,7.908
medium_variant,916,2040,male,7.635
medium_variant,916,2041,male,7.384
medium_variant,916,2042,male,7.14
medium_variant,916,2043,male,6.904
medium_variant,916,2044,male,6.676
medium_variant,916,2045,male,6.457
medium_variant,916,2046,male,6.265
medium_variant,916,2047,male,6.078
medium_variant,916,2048,male,5.897
medium_variant,916,2049,male,5.722
medium_variant,916,2050,male,5.552
medium_variant,916,2051,male,5.403
medium_variant,916,2052,male,5.257
medium_variant,916,2053,male,5.113
medium_variant,916,2054,male,4.97
medium_variant,916,2055,male,4.829
medium_variant,916,2056,male,4.706
medium_variant,916,2057,male,4.584
medium_variant,916,2058,male,4.462
medium_variant,916,2059,male,4.339
medium_variant,916,2060,male,4.216
medium_variant,916,2061,male,4.111
medium_variant,916,2062,male,4.006
medium_variant,916,2063,male,3.9
medium_variant,916,2064,male,3.795
medium_variant,916,2065,male,3.692
medium_variant,916,2066,male,3.605
medium_variant,916,2067,male,3.518
medium_variant,916,2068,male,3.432
medium_variant,916,2069,male,3.348
medium_variant,916,2070,male,3.268
medium_variant,916,2071,male,3.204
medium_variant,916,2072,male,3.142
medium_variant,916,2073,male,3.081
medium_variant,916,2074,male,3.021
medium_variant,916,2075,male,2.962
medium_variant,916,2076,male,2.919
medium_variant,916,2077,male,2.875
medium_variant,916,2078,male,2.831
medium_variant,916,2079,male,2.786
medium_variant,916,2080,male,2.741
medium_variant,916,2081,male,2.708
medium_variant,916,2082,male,2.674
medium_variant,916,2083,male,2.637
medium_variant,916,2084,male,2.6
medium_variant,916,2085,male,2.562
medium_variant,916,2086,male,2.536
medium_variant,916,2087,male,2.508
medium_variant,916,2088,male,2.479
medium_variant,916,2089,male,2.448
medium_variant,916,2090,male,2.417
medium_variant,916,2091,male,2.397
medium_variant,916,2092,male,2.375
medium_variant,916,2093,male,2.352
medium_variant,916,2094,male,2.327
medium_variant,916,2095,male,2.302
medium_variant,916,2096,male,2.288
medium_variant,916,2097,male,2.272
medium_variant,916,2098,male,2.255
medium_variant,916,2099,male,2.235
medium_variant,916,2100,male,2.215
estimates,916,1950,female,21.159
estimates,916,1951,female,21.352
estimates,916,1952,female,21.607
estimates,916,1953,female,21.913
estimates,916,1954,female,22.247
estimates,916,1955,female,22.595
estimates,916,1956,female,22.215
estimates,916,1957,female,21.876
estimates,916,1958,female,21.591
estimates,916,1959,female,21.379
estimates,916,1960,female,21.242
estimates,916,1961,female,20.853
estimates,916,1962,female,20.551
estimates,916,1963,female,20.307
