variant,region,year,gender,potentialsupport2069_65
estimates,921,1950,male,23.679
estimates,921,1951,male,24.015
estimates,921,1952,male,24.666
estimates,921,1953,male,25.569
estimates,921,1954,male,26.621
estimates,921,1955,male,27.783
estimates,921,1956,male,27.388
estimates,921,1957,male,27.096
estimates,921,1958,male,27.014
estimates,921,1959,male,27.258
estimates,921,1960,male,27.878
estimates,921,1961,male,27.512
estimates,921,1962,male,27.45
estimates,921,1963,male,27.595
estimates,921,1964,male,27.835
estimates,921,1965,male,28.126
estimates,921,1966,male,27.373
estimates,921,1967,male,26.763
estimates,921,1968,male,26.341
estimates,921,1969,male,26.156
estimates,921,1970,male,26.216
estimates,921,1971,male,25.638
estimates,921,1972,male,25.304
estimates,921,1973,male,25.157
estimates,921,1974,male,25.138
estimates,921,1975,male,25.213
estimates,921,1976,male,24.705
estimates,921,1977,male,24.359
estimates,921,1978,male,24.173
estimates,921,1979,male,24.149
estimates,921,1980,male,24.282
estimates,921,1981,male,23.931
estimates,921,1982,male,23.756
estimates,921,1983,male,23.736
estimates,921,1984,male,23.851
estimates,921,1985,male,24.086
estimates,921,1986,male,23.787
estimates,921,1987,male,23.63
estimates,921,1988,male,23.597
estimates,921,1989,male,23.67
estimates,921,1990,male,23.838
estimates,921,1991,male,23.451
estimates,921,1992,male,23.19
estimates,921,1993,male,23.034
estimates,921,1994,male,22.961
estimates,921,1995,male,22.957
estimates,921,1996,male,22.484
estimates,921,1997,male,22.122
estimates,921,1998,male,21.868
estimates,921,1999,male,21.725
estimates,921,2000,male,21.683
estimates,921,2001,male,21.306
estimates,921,2002,male,21.044
estimates,921,2003,male,20.868
estimates,921,2004,male,20.748
estimates,921,2005,male,20.669
estimates,921,2006,male,20.323
estimates,921,2007,male,20.054
estimates,921,2008,male,19.864
estimates,921,2009,male,19.757
estimates,921,2010,male,19.725
estimates,921,2011,male,19.449
estimates,921,2012,male,19.247
estimates,921,2013,male,19.105
estimates,921,2014,male,19.015
estimates,921,2015,male,18.964
medium_variant,921,2015,male,18.964
medium_variant,921,2016,male,18.7
medium_variant,921,2017,male,18.498
medium_variant,921,2018,male,18.317
medium_variant,921,2019,male,18.111
medium_variant,921,2020,male,17.859
medium_variant,921,2021,male,17.368
medium_variant,921,2022,male,16.892
medium_variant,921,2023,male,16.446
medium_variant,921,2024,male,16.044
medium_variant,921,2025,male,15.684
medium_variant,921,2026,male,15.2
medium_variant,921,2027,male,14.777
medium_variant,921,2028,male,14.4
medium_variant,921,2029,male,14.052
medium_variant,921,2030,male,13.724
medium_variant,921,2031,male,13.301
medium_variant,921,2032,male,12.918
medium_variant,921,2033,male,12.573
medium_variant,921,2034,male,12.264
medium_variant,921,2035,male,11.986
medium_variant,921,2036,male,11.648
medium_variant,921,2037,male,11.35
medium_variant,921,2038,male,11.083
medium_variant,921,2039,male,10.84
medium_variant,921,2040,male,10.616
medium_variant,921,2041,male,10.336
medium_variant,921,2042,male,10.083
medium_variant,921,2043,male,9.852
medium_variant,921,2044,male,9.635
medium_variant,921,2045,male,9.428
medium_variant,921,2046,male,9.172
medium_variant,921,2047,male,8.937
medium_variant,921,2048,male,8.715
medium_variant,921,2049,male,8.499
medium_variant,921,2050,male,8.283
medium_variant,921,2051,male,8.024
medium_variant,921,2052,male,7.778
medium_variant,921,2053,male,7.546
medium_variant,921,2054,male,7.327
medium_variant,921,2055,male,7.121
medium_variant,921,2056,male,6.894
medium_variant,921,2057,male,6.684
medium_variant,921,2058,male,6.491
medium_variant,921,2059,male,6.315
medium_variant,921,2060,male,6.153
medium_variant,921,2061,male,5.983
medium_variant,921,2062,male,5.83
medium_variant,921,2063,male,5.69
medium_variant,921,2064,male,5.561
medium_variant,921,2065,male,5.44
medium_variant,921,2066,male,5.308
medium_variant,921,2067,male,5.187
medium_variant,921,2068,male,5.075
medium_variant,921,2069,male,4.971
medium_variant,921,2070,male,4.872
medium_variant,921,2071,male,4.766
medium_variant,921,2072,male,4.669
medium_variant,921,2073,male,4.577
medium_variant,921,2074,male,4.49
medium_variant,921,2075,male,4.406
medium_variant,921,2076,male,4.316
medium_variant,921,2077,male,4.231
medium_variant,921,2078,male,4.15
medium_variant,921,2079,male,4.075
medium_variant,921,2080,male,4.006
medium_variant,921,2081,male,3.934
medium_variant,921,2082,male,3.867
medium_variant,921,2083,male,3.803
medium_variant,921,2084,male,3.743
medium_variant,921,2085,male,3.685
medium_variant,921,2086,male,3.623
medium_variant,921,2087,male,3.563
medium_variant,921,2088,male,3.505
medium_variant,921,2089,male,3.45
medium_variant,921,2090,male,3.398
medium_variant,921,2091,male,3.348
medium_variant,921,2092,male,3.3
medium_variant,921,2093,male,3.254
medium_variant,921,2094,male,3.21
medium_variant,921,2095,male,3.167
medium_variant,921,2096,male,3.129
medium_variant,921,2097,male,3.092
medium_variant,921,2098,male,3.056
medium_variant,921,2099,male,3.021
medium_variant,921,2100,male,2.987
estimates,921,1950,female,21.612
estimates,921,1951,female,21.869
estimates,921,1952,female,22.382
estimates,921,1953,female,23.066
estimates,921,1954,female,23.796
estimates,921,1955,female,24.517
estimates,921,1956,female,24.13
estimates,921,1957,female,23.777
estimates,921,1958,female,23.577
estimates,921,1959,female,23.667
estimates,921,1960,female,24.095
estimates,921,1961,female,23.934
estimates,921,1962,female,24.042
estimates,921,1963,female,24.309
estimates,921,1964,female,24.609
estimates,921,1965,female,24.89
estimates,921,1966,female,24.384
estimates,921,1967,female,23.934
estimates,921,1968,female,23.607
estimates,921,1969,female,23.471
estimates,921,1970,female,23.547
estimates,921,1971,female,23.173
estimates,921,1972,female,22.99
estimates,921,1973,female,22.942
estimates,921,1974,female,22.965
estimates,921,1975,female,23.024
estimates,921,1976,female,22.605
estimates,921,1977,female,22.284
estimates,921,1978,female,22.064
estimates,921,1979,female,21.951
estimates,921,1980,female,21.942
estimates,921,1981,female,21.632
estimates,921,1982,female,21.443
estimates,921,1983,female,21.361
estimates,921,1984,female,21.377
estimates,921,1985,female,21.476
estimates,921,1986,female,21.27
estimates,921,1987,female,21.172
estimates,921,1988,female,21.158
estimates,921,1989,female,21.203
estimates,921,1990,female,21.293
estimates,921,1991,female,20.973
estimates,921,1992,female,20.727
estimates,921,1993,female,20.541
estimates,921,1994,female,20.403
estimates,921,1995,female,20.3
estimates,921,1996,female,19.913
estimates,921,1997,female,19.596
estimates,921,1998,female,19.34
estimates,921,1999,female,19.137
estimates,921,2000,female,18.979
estimates,921,2001,female,18.639
estimates,921,2002,female,18.377
estimates,921,2003,female,18.169
estimates,921,2004,female,17.994
estimates,921,2005,female,17.837
estimates,921,2006,female,17.545
estimates,921,2007,female,17.304
estimates,921,2008,female,17.118
estimates,921,2009,female,16.995
estimates,921,2010,female,16.931
estimates,921,2011,female,16.716
estimates,921,2012,female,16.555
estimates,921,2013,female,16.432
estimates,921,2014,female,16.333
estimates,921,2015,female,16.245
medium_variant,921,2015,female,16.245
medium_variant,921,2016,female,16.022
medium_variant,921,2017,female,15.828
medium_variant,921,2018,female,15.641
medium_variant,921,2019,female,15.433
medium_variant,921,2020,female,15.191
medium_variant,921,2021,female,14.811
medium_variant,921,2022,female,14.434
medium_variant,921,2023,female,14.069
medium_variant,921,2024,female,13.722
medium_variant,921,2025,female,13.395
medium_variant,921,2026,female,13.009
medium_variant,921,2027,female,12.659
medium_variant,921,2028,female,12.332
medium_variant,921,2029,female,12.017
medium_variant,921,2030,female,11.71
medium_variant,921,2031,female,11.36
medium_variant,921,2032,female,11.033
medium_variant,921,2033,female,10.727
medium_variant,921,2034,female,10.444
medium_variant,921,2035,female,10.181
medium_variant,921,2036,female,9.893
medium_variant,921,2037,female,9.63
medium_variant,921,2038,female,9.387
medium_variant,921,2039,female,9.158
medium_variant,921,2040,female,8.939
medium_variant,921,2041,female,8.702
medium_variant,921,2042,female,8.481
medium_variant,921,2043,female,8.269
medium_variant,921,2044,female,8.063
medium_variant,921,2045,female,7.858
medium_variant,921,2046,female,7.637
medium_variant,921,2047,female,7.424
medium_variant,921,2048,female,7.218
medium_variant,921,2049,female,7.012
medium_variant,921,2050,female,6.805
medium_variant,921,2051,female,6.588
medium_variant,921,2052,female,6.377
medium_variant,921,2053,female,6.175
medium_variant,921,2054,female,5.981
medium_variant,921,2055,female,5.795
medium_variant,921,2056,female,5.613
medium_variant,921,2057,female,5.441
medium_variant,921,2058,female,5.281
medium_variant,921,2059,female,5.133
medium_variant,921,2060,female,4.998
medium_variant,921,2061,female,4.871
medium_variant,921,2062,female,4.757
medium_variant,921,2063,female,4.651
medium_variant,921,2064,female,4.553
medium_variant,921,2065,female,4.459
medium_variant,921,2066,female,4.371
medium_variant,921,2067,female,4.288
medium_variant,921,2068,female,4.21
medium_variant,921,2069,female,4.135
medium_variant,921,2070,female,4.064
medium_variant,921,2071,female,3.996
medium_variant,921,2072,female,3.932
medium_variant,921,2073,female,3.87
medium_variant,921,2074,female,3.809
medium_variant,921,2075,female,3.749
medium_variant,921,2076,female,3.69
medium_variant,921,2077,female,3.632
medium_variant,921,2078,female,3.574
medium_variant,921,2079,female,3.52
medium_variant,921,2080,female,3.468
medium_variant,921,2081,female,3.42
medium_variant,921,2082,female,3.375
medium_variant,921,2083,female,3.33
medium_variant,921,2084,female,3.287
medium_variant,921,2085,female,3.243
medium_variant,921,2086,female,3.202
medium_variant,921,2087,female,3.161
medium_variant,921,2088,female,3.121
medium_variant,921,2089,female,3.08
medium_variant,921,2090,female,3.041
medium_variant,921,2091,female,3.007
medium_variant,921,2092,female,2.974
medium_variant,921,2093,female,2.94
medium_variant,921,2094,female,2.908
medium_variant,921,2095,female,2.875
medium_variant,921,2096,female,2.85
medium_variant,921,2097,female,2.824
medium_variant,921,2098,female,2.797
medium_variant,921,2099,female,2.771
medium_variant,921,2100,female,2.745
