variant,region,year,gender,potentialsupport2069_65
estimates,928,1950,male,20.901
estimates,928,1951,male,20.977
estimates,928,1952,male,21.398
estimates,928,1953,male,22.279
estimates,928,1954,male,23.806
estimates,928,1955,male,26.253
estimates,928,1956,male,26.859
estimates,928,1957,male,27.909
estimates,928,1958,male,29.474
estimates,928,1959,male,31.697
estimates,928,1960,male,34.801
estimates,928,1961,male,35.606
estimates,928,1962,male,36.922
estimates,928,1963,male,38.642
estimates,928,1964,male,40.633
estimates,928,1965,male,42.905
estimates,928,1966,male,41.84
estimates,928,1967,male,40.965
estimates,928,1968,male,40.473
estimates,928,1969,male,40.588
estimates,928,1970,male,41.389
estimates,928,1971,male,40.59
estimates,928,1972,male,40.325
estimates,928,1973,male,40.477
estimates,928,1974,male,40.937
estimates,928,1975,male,41.677
estimates,928,1976,male,40.682
estimates,928,1977,male,40.026
estimates,928,1978,male,39.733
estimates,928,1979,male,39.826
estimates,928,1980,male,40.337
estimates,928,1981,male,39.49
estimates,928,1982,male,38.997
estimates,928,1983,male,38.831
estimates,928,1984,male,38.956
estimates,928,1985,male,39.38
estimates,928,1986,male,38.498
estimates,928,1987,male,37.973
estimates,928,1988,male,37.81
estimates,928,1989,male,38.046
estimates,928,1990,male,38.675
estimates,928,1991,male,38.165
estimates,928,1992,male,38.022
estimates,928,1993,male,38.221
estimates,928,1994,male,38.717
estimates,928,1995,male,39.491
estimates,928,1996,male,38.765
estimates,928,1997,male,38.323
estimates,928,1998,male,38.151
estimates,928,1999,male,38.245
estimates,928,2000,male,38.589
estimates,928,2001,male,37.721
estimates,928,2002,male,37.118
estimates,928,2003,male,36.749
estimates,928,2004,male,36.579
estimates,928,2005,male,36.572
estimates,928,2006,male,35.498
estimates,928,2007,male,34.648
estimates,928,2008,male,33.999
estimates,928,2009,male,33.521
estimates,928,2010,male,33.187
estimates,928,2011,male,32.355
estimates,928,2012,male,31.728
estimates,928,2013,male,31.312
estimates,928,2014,male,31.117
estimates,928,2015,male,31.123
medium_variant,928,2015,male,31.123
medium_variant,928,2016,male,30.473
medium_variant,928,2017,male,30.052
medium_variant,928,2018,male,29.806
medium_variant,928,2019,male,29.672
medium_variant,928,2020,male,29.615
medium_variant,928,2021,male,28.883
medium_variant,928,2022,male,28.304
medium_variant,928,2023,male,27.872
medium_variant,928,2024,male,27.573
medium_variant,928,2025,male,27.387
medium_variant,928,2026,male,26.652
medium_variant,928,2027,male,26.08
medium_variant,928,2028,male,25.648
medium_variant,928,2029,male,25.33
medium_variant,928,2030,male,25.103
medium_variant,928,2031,male,24.394
medium_variant,928,2032,male,23.81
medium_variant,928,2033,male,23.351
medium_variant,928,2034,male,23.014
medium_variant,928,2035,male,22.786
medium_variant,928,2036,male,22.174
medium_variant,928,2037,male,21.711
medium_variant,928,2038,male,21.332
medium_variant,928,2039,male,20.971
medium_variant,928,2040,male,20.599
medium_variant,928,2041,male,19.84
medium_variant,928,2042,male,19.168
medium_variant,928,2043,male,18.605
medium_variant,928,2044,male,18.165
medium_variant,928,2045,male,17.842
medium_variant,928,2046,male,17.293
medium_variant,928,2047,male,16.87
medium_variant,928,2048,male,16.55
medium_variant,928,2049,male,16.31
medium_variant,928,2050,male,16.132
medium_variant,928,2051,male,15.725
medium_variant,928,2052,male,15.4
medium_variant,928,2053,male,15.155
medium_variant,928,2054,male,14.988
medium_variant,928,2055,male,14.894
medium_variant,928,2056,male,14.595
medium_variant,928,2057,male,14.372
medium_variant,928,2058,male,14.21
medium_variant,928,2059,male,14.086
medium_variant,928,2060,male,13.988
medium_variant,928,2061,male,13.667
medium_variant,928,2062,male,13.4
medium_variant,928,2063,male,13.173
medium_variant,928,2064,male,12.973
medium_variant,928,2065,male,12.789
medium_variant,928,2066,male,12.415
medium_variant,928,2067,male,12.087
medium_variant,928,2068,male,11.807
medium_variant,928,2069,male,11.575
medium_variant,928,2070,male,11.386
medium_variant,928,2071,male,11.064
medium_variant,928,2072,male,10.798
medium_variant,928,2073,male,10.58
medium_variant,928,2074,male,10.397
medium_variant,928,2075,male,10.241
medium_variant,928,2076,male,9.965
medium_variant,928,2077,male,9.731
medium_variant,928,2078,male,9.537
medium_variant,928,2079,male,9.382
medium_variant,928,2080,male,9.262
medium_variant,928,2081,male,9.048
medium_variant,928,2082,male,8.875
medium_variant,928,2083,male,8.739
medium_variant,928,2084,male,8.632
medium_variant,928,2085,male,8.55
medium_variant,928,2086,male,8.375
medium_variant,928,2087,male,8.232
medium_variant,928,2088,male,8.118
medium_variant,928,2089,male,8.026
medium_variant,928,2090,male,7.954
