variant,region,year,gender,potentialsupport2069_65
estimates,1501,1950,male,24.294
estimates,1501,1951,male,24.454
estimates,1501,1952,male,24.889
estimates,1501,1953,male,25.545
estimates,1501,1954,male,26.346
estimates,1501,1955,male,27.269
estimates,1501,1956,male,26.909
estimates,1501,1957,male,26.683
estimates,1501,1958,male,26.651
estimates,1501,1959,male,26.882
estimates,1501,1960,male,27.404
estimates,1501,1961,male,26.955
estimates,1501,1962,male,26.762
estimates,1501,1963,male,26.751
estimates,1501,1964,male,26.849
estimates,1501,1965,male,27.025
estimates,1501,1966,male,26.349
estimates,1501,1967,male,25.828
estimates,1501,1968,male,25.481
estimates,1501,1969,male,25.332
estimates,1501,1970,male,25.378
estimates,1501,1971,male,24.849
estimates,1501,1972,male,24.541
estimates,1501,1973,male,24.41
estimates,1501,1974,male,24.407
estimates,1501,1975,male,24.505
estimates,1501,1976,male,24.012
estimates,1501,1977,male,23.677
estimates,1501,1978,male,23.489
estimates,1501,1979,male,23.441
estimates,1501,1980,male,23.526
estimates,1501,1981,male,23.184
estimates,1501,1982,male,22.997
estimates,1501,1983,male,22.957
estimates,1501,1984,male,23.062
estimates,1501,1985,male,23.304
estimates,1501,1986,male,23.107
estimates,1501,1987,male,23.059
estimates,1501,1988,male,23.131
estimates,1501,1989,male,23.29
estimates,1501,1990,male,23.518
estimates,1501,1991,male,23.206
estimates,1501,1992,male,23.005
estimates,1501,1993,male,22.894
estimates,1501,1994,male,22.849
estimates,1501,1995,male,22.856
estimates,1501,1996,male,22.406
estimates,1501,1997,male,22.058
estimates,1501,1998,male,21.82
estimates,1501,1999,male,21.699
estimates,1501,2000,male,21.69
estimates,1501,2001,male,21.356
estimates,1501,2002,male,21.157
estimates,1501,2003,male,21.061
estimates,1501,2004,male,21.035
estimates,1501,2005,male,21.063
estimates,1501,2006,male,20.746
estimates,1501,2007,male,20.506
estimates,1501,2008,male,20.348
estimates,1501,2009,male,20.285
estimates,1501,2010,male,20.314
estimates,1501,2011,male,20.076
estimates,1501,2012,male,19.927
estimates,1501,2013,male,19.851
estimates,1501,2014,male,19.832
estimates,1501,2015,male,19.857
medium_variant,1501,2015,male,19.857
medium_variant,1501,2016,male,19.615
medium_variant,1501,2017,male,19.44
medium_variant,1501,2018,male,19.291
medium_variant,1501,2019,male,19.121
medium_variant,1501,2020,male,18.907
medium_variant,1501,2021,male,18.405
medium_variant,1501,2022,male,17.926
medium_variant,1501,2023,male,17.481
medium_variant,1501,2024,male,17.081
medium_variant,1501,2025,male,16.724
medium_variant,1501,2026,male,16.206
medium_variant,1501,2027,male,15.756
medium_variant,1501,2028,male,15.36
medium_variant,1501,2029,male,15.007
medium_variant,1501,2030,male,14.686
medium_variant,1501,2031,male,14.25
medium_variant,1501,2032,male,13.867
medium_variant,1501,2033,male,13.532
medium_variant,1501,2034,male,13.241
medium_variant,1501,2035,male,12.986
medium_variant,1501,2036,male,12.649
medium_variant,1501,2037,male,12.359
medium_variant,1501,2038,male,12.107
medium_variant,1501,2039,male,11.882
medium_variant,1501,2040,male,11.676
medium_variant,1501,2041,male,11.39
medium_variant,1501,2042,male,11.139
medium_variant,1501,2043,male,10.912
medium_variant,1501,2044,male,10.704
medium_variant,1501,2045,male,10.51
medium_variant,1501,2046,male,10.247
medium_variant,1501,2047,male,10.01
medium_variant,1501,2048,male,9.793
medium_variant,1501,2049,male,9.587
medium_variant,1501,2050,male,9.387
medium_variant,1501,2051,male,9.127
medium_variant,1501,2052,male,8.886
medium_variant,1501,2053,male,8.665
medium_variant,1501,2054,male,8.463
medium_variant,1501,2055,male,8.277
medium_variant,1501,2056,male,8.056
medium_variant,1501,2057,male,7.858
medium_variant,1501,2058,male,7.68
medium_variant,1501,2059,male,7.519
medium_variant,1501,2060,male,7.372
medium_variant,1501,2061,male,7.198
medium_variant,1501,2062,male,7.043
medium_variant,1501,2063,male,6.904
medium_variant,1501,2064,male,6.778
medium_variant,1501,2065,male,6.664
medium_variant,1501,2066,male,6.525
medium_variant,1501,2067,male,6.402
medium_variant,1501,2068,male,6.291
medium_variant,1501,2069,male,6.189
medium_variant,1501,2070,male,6.095
medium_variant,1501,2071,male,5.981
medium_variant,1501,2072,male,5.877
medium_variant,1501,2073,male,5.783
medium_variant,1501,2074,male,5.695
medium_variant,1501,2075,male,5.614
medium_variant,1501,2076,male,5.516
medium_variant,1501,2077,male,5.426
medium_variant,1501,2078,male,5.343
medium_variant,1501,2079,male,5.265
medium_variant,1501,2080,male,5.191
medium_variant,1501,2081,male,5.103
medium_variant,1501,2082,male,5.02
medium_variant,1501,2083,male,4.944
medium_variant,1501,2084,male,4.872
medium_variant,1501,2085,male,4.805
medium_variant,1501,2086,male,4.729
medium_variant,1501,2087,male,4.658
medium_variant,1501,2088,male,4.592
medium_variant,1501,2089,male,4.53
medium_variant,1501,2090,male,4.474
medium_variant,1501,2091,male,4.412
medium_variant,1501,2092,male,4.354
medium_variant,1501,2093,male,4.301
medium_variant,1501,2094,male,4.251
medium_variant,1501,2095,male,4.204
medium_variant,1501,2096,male,4.155
medium_variant,1501,2097,male,4.109
medium_variant,1501,2098,male,4.066
medium_variant,1501,2099,male,4.024
medium_variant,1501,2100,male,3.985
estimates,1501,1950,female,20.051
estimates,1501,1951,female,20.132
estimates,1501,1952,female,20.391
estimates,1501,1953,female,20.774
estimates,1501,1954,female,21.213
estimates,1501,1955,female,21.682
estimates,1501,1956,female,21.471
estimates,1501,1957,female,21.323
estimates,1501,1958,female,21.292
estimates,1501,1959,female,21.436
estimates,1501,1960,female,21.769
estimates,1501,1961,female,21.471
estimates,1501,1962,female,21.349
estimates,1501,1963,female,21.341
estimates,1501,1964,female,21.383
estimates,1501,1965,female,21.451
estimates,1501,1966,female,21.026
estimates,1501,1967,female,20.678
estimates,1501,1968,female,20.427
estimates,1501,1969,female,20.292
estimates,1501,1970,female,20.273
estimates,1501,1971,female,19.955
estimates,1501,1972,female,19.769
estimates,1501,1973,female,19.681
estimates,1501,1974,female,19.657
estimates,1501,1975,female,19.675
estimates,1501,1976,female,19.345
estimates,1501,1977,female,19.103
estimates,1501,1978,female,18.934
estimates,1501,1979,female,18.831
estimates,1501,1980,female,18.786
estimates,1501,1981,female,18.522
estimates,1501,1982,female,18.336
estimates,1501,1983,female,18.233
estimates,1501,1984,female,18.225
estimates,1501,1985,female,18.307
estimates,1501,1986,female,18.216
estimates,1501,1987,female,18.228
estimates,1501,1988,female,18.31
estimates,1501,1989,female,18.422
estimates,1501,1990,female,18.543
estimates,1501,1991,female,18.38
estimates,1501,1992,female,18.259
estimates,1501,1993,female,18.173
estimates,1501,1994,female,18.114
estimates,1501,1995,female,18.072
estimates,1501,1996,female,17.779
estimates,1501,1997,female,17.533
estimates,1501,1998,female,17.337
estimates,1501,1999,female,17.194
estimates,1501,2000,female,17.102
estimates,1501,2001,female,16.89
estimates,1501,2002,female,16.757
estimates,1501,2003,female,16.675
estimates,1501,2004,female,16.618
estimates,1501,2005,female,16.571
estimates,1501,2006,female,16.347
estimates,1501,2007,female,16.151
estimates,1501,2008,female,15.994
estimates,1501,2009,female,15.893
estimates,1501,2010,female,15.852
estimates,1501,2011,female,15.723
estimates,1501,2012,female,15.65
estimates,1501,2013,female,15.617
estimates,1501,2014,female,15.605
estimates,1501,2015,female,15.601
medium_variant,1501,2015,female,15.601
medium_variant,1501,2016,female,15.47
medium_variant,1501,2017,female,15.364
medium_variant,1501,2018,female,15.263
medium_variant,1501,2019,female,15.137
medium_variant,1501,2020,female,14.973
medium_variant,1501,2021,female,14.662
medium_variant,1501,2022,female,14.347
medium_variant,1501,2023,female,14.034
medium_variant,1501,2024,female,13.731
medium_variant,1501,2025,female,13.436
medium_variant,1501,2026,female,13.068
medium_variant,1501,2027,female,12.73
medium_variant,1501,2028,female,12.414
medium_variant,1501,2029,female,12.114
medium_variant,1501,2030,female,11.825
medium_variant,1501,2031,female,11.495
medium_variant,1501,2032,female,11.191
medium_variant,1501,2033,female,10.911
medium_variant,1501,2034,female,10.653
medium_variant,1501,2035,female,10.414
medium_variant,1501,2036,female,10.15
medium_variant,1501,2037,female,9.912
medium_variant,1501,2038,female,9.693
medium_variant,1501,2039,female,9.486
medium_variant,1501,2040,female,9.287
medium_variant,1501,2041,female,9.069
medium_variant,1501,2042,female,8.866
medium_variant,1501,2043,female,8.674
medium_variant,1501,2044,female,8.488
medium_variant,1501,2045,female,8.306
medium_variant,1501,2046,female,8.107
medium_variant,1501,2047,female,7.919
medium_variant,1501,2048,female,7.738
medium_variant,1501,2049,female,7.56
medium_variant,1501,2050,female,7.383
medium_variant,1501,2051,female,7.191
medium_variant,1501,2052,female,7.008
medium_variant,1501,2053,female,6.832
medium_variant,1501,2054,female,6.666
medium_variant,1501,2055,female,6.509
medium_variant,1501,2056,female,6.35
medium_variant,1501,2057,female,6.202
medium_variant,1501,2058,female,6.065
medium_variant,1501,2059,female,5.937
medium_variant,1501,2060,female,5.819
medium_variant,1501,2061,female,5.702
medium_variant,1501,2062,female,5.595
medium_variant,1501,2063,female,5.496
medium_variant,1501,2064,female,5.405
medium_variant,1501,2065,female,5.318
medium_variant,1501,2066,female,5.233
medium_variant,1501,2067,female,5.154
medium_variant,1501,2068,female,5.08
medium_variant,1501,2069,female,5.01
medium_variant,1501,2070,female,4.943
medium_variant,1501,2071,female,4.876
medium_variant,1501,2072,female,4.813
medium_variant,1501,2073,female,4.752
medium_variant,1501,2074,female,4.693
medium_variant,1501,2075,female,4.636
medium_variant,1501,2076,female,4.577
medium_variant,1501,2077,female,4.521
medium_variant,1501,2078,female,4.465
medium_variant,1501,2079,female,4.411
medium_variant,1501,2080,female,4.356
medium_variant,1501,2081,female,4.302
medium_variant,1501,2082,female,4.248
medium_variant,1501,2083,female,4.194
medium_variant,1501,2084,female,4.142
medium_variant,1501,2085,female,4.092
medium_variant,1501,2086,female,4.044
medium_variant,1501,2087,female,3.997
medium_variant,1501,2088,female,3.951
medium_variant,1501,2089,female,3.906
medium_variant,1501,2090,female,3.863
medium_variant,1501,2091,female,3.823
medium_variant,1501,2092,female,3.785
medium_variant,1501,2093,female,3.747
medium_variant,1501,2094,female,3.71
medium_variant,1501,2095,female,3.673
medium_variant,1501,2096,female,3.641
medium_variant,1501,2097,female,3.609
medium_variant,1501,2098,female,3.577
medium_variant,1501,2099,female,3.545
medium_variant,1501,2100,female,3.513
