variant,region,year,gender,potentialsupport2069_65
estimates,1500,1950,male,30.708
estimates,1500,1951,male,30.428
estimates,1500,1952,male,30.491
estimates,1500,1953,male,30.933
estimates,1500,1954,male,31.818
estimates,1500,1955,male,33.22
estimates,1500,1956,male,32.822
estimates,1500,1957,male,32.814
estimates,1500,1958,male,33.175
estimates,1500,1959,male,33.906
estimates,1500,1960,male,35.035
estimates,1500,1961,male,34.445
estimates,1500,1962,male,34.207
estimates,1500,1963,male,34.309
estimates,1500,1964,male,34.748
estimates,1500,1965,male,35.527
estimates,1500,1966,male,34.856
estimates,1500,1967,male,34.509
estimates,1500,1968,male,34.432
estimates,1500,1969,male,34.579
estimates,1500,1970,male,34.933
estimates,1500,1971,male,33.963
estimates,1500,1972,male,33.28
estimates,1500,1973,male,32.872
estimates,1500,1974,male,32.737
estimates,1500,1975,male,32.866
estimates,1500,1976,male,31.967
estimates,1500,1977,male,31.37
estimates,1500,1978,male,31.027
estimates,1500,1979,male,30.89
estimates,1500,1980,male,30.917
estimates,1500,1981,male,30.234
estimates,1500,1982,male,29.783
estimates,1500,1983,male,29.561
estimates,1500,1984,male,29.576
estimates,1500,1985,male,29.828
estimates,1500,1986,male,29.129
estimates,1500,1987,male,28.645
estimates,1500,1988,male,28.333
estimates,1500,1989,male,28.162
estimates,1500,1990,male,28.122
estimates,1500,1991,male,27.645
estimates,1500,1992,male,27.339
estimates,1500,1993,male,27.184
estimates,1500,1994,male,27.17
estimates,1500,1995,male,27.285
estimates,1500,1996,male,27.006
estimates,1500,1997,male,26.911
estimates,1500,1998,male,26.973
estimates,1500,1999,male,27.156
estimates,1500,2000,male,27.436
estimates,1500,2001,male,27.066
estimates,1500,2002,male,26.809
estimates,1500,2003,male,26.661
estimates,1500,2004,male,26.615
estimates,1500,2005,male,26.649
estimates,1500,2006,male,26.25
estimates,1500,2007,male,25.982
estimates,1500,2008,male,25.812
estimates,1500,2009,male,25.715
estimates,1500,2010,male,25.679
estimates,1500,2011,male,25.403
estimates,1500,2012,male,25.241
estimates,1500,2013,male,25.183
estimates,1500,2014,male,25.223
estimates,1500,2015,male,25.351
medium_variant,1500,2015,male,25.351
medium_variant,1500,2016,male,25.174
medium_variant,1500,2017,male,25.108
medium_variant,1500,2018,male,25.138
medium_variant,1500,2019,male,25.257
medium_variant,1500,2020,male,25.453
medium_variant,1500,2021,male,25.349
medium_variant,1500,2022,male,25.348
medium_variant,1500,2023,male,25.409
medium_variant,1500,2024,male,25.488
medium_variant,1500,2025,male,25.563
medium_variant,1500,2026,male,25.302
medium_variant,1500,2027,male,25.096
medium_variant,1500,2028,male,24.944
medium_variant,1500,2029,male,24.848
medium_variant,1500,2030,male,24.801
medium_variant,1500,2031,male,24.505
medium_variant,1500,2032,male,24.286
medium_variant,1500,2033,male,24.117
medium_variant,1500,2034,male,23.969
medium_variant,1500,2035,male,23.828
medium_variant,1500,2036,male,23.457
medium_variant,1500,2037,male,23.143
medium_variant,1500,2038,male,22.867
medium_variant,1500,2039,male,22.607
medium_variant,1500,2040,male,22.351
medium_variant,1500,2041,male,21.904
medium_variant,1500,2042,male,21.498
medium_variant,1500,2043,male,21.137
medium_variant,1500,2044,male,20.829
medium_variant,1500,2045,male,20.57
medium_variant,1500,2046,male,20.198
medium_variant,1500,2047,male,19.895
medium_variant,1500,2048,male,19.62
medium_variant,1500,2049,male,19.331
medium_variant,1500,2050,male,19.007
medium_variant,1500,2051,male,18.538
medium_variant,1500,2052,male,18.085
medium_variant,1500,2053,male,17.656
medium_variant,1500,2054,male,17.263
medium_variant,1500,2055,male,16.904
medium_variant,1500,2056,male,16.484
medium_variant,1500,2057,male,16.115
medium_variant,1500,2058,male,15.777
