variant,region,year,gender,potentialsupport2069_65
estimates,5500,1950,male,15.682
estimates,5500,1951,male,15.412
estimates,5500,1952,male,15.208
estimates,5500,1953,male,15.064
estimates,5500,1954,male,14.986
estimates,5500,1955,male,14.987
estimates,5500,1956,male,14.713
estimates,5500,1957,male,14.554
estimates,5500,1958,male,14.523
estimates,5500,1959,male,14.625
estimates,5500,1960,male,14.846
estimates,5500,1961,male,14.804
estimates,5500,1962,male,14.873
estimates,5500,1963,male,15.036
estimates,5500,1964,male,15.284
estimates,5500,1965,male,15.62
estimates,5500,1966,male,15.566
estimates,5500,1967,male,15.603
estimates,5500,1968,male,15.723
estimates,5500,1969,male,15.913
estimates,5500,1970,male,16.169
estimates,5500,1971,male,15.987
estimates,5500,1972,male,15.92
estimates,5500,1973,male,15.979
estimates,5500,1974,male,16.19
estimates,5500,1975,male,16.573
estimates,5500,1976,male,16.631
estimates,5500,1977,male,16.842
estimates,5500,1978,male,17.177
estimates,5500,1979,male,17.608
estimates,5500,1980,male,18.128
estimates,5500,1981,male,18.429
estimates,5500,1982,male,18.802
estimates,5500,1983,male,19.304
estimates,5500,1984,male,20.02
estimates,5500,1985,male,21.002
estimates,5500,1986,male,21.78
estimates,5500,1987,male,22.747
estimates,5500,1988,male,23.863
estimates,5500,1989,male,25.068
estimates,5500,1990,male,26.309
estimates,5500,1991,male,26.724
estimates,5500,1992,male,27.228
estimates,5500,1993,male,27.605
estimates,5500,1994,male,27.55
estimates,5500,1995,male,26.984
estimates,5500,1996,male,25.464
estimates,5500,1997,male,23.875
estimates,5500,1998,male,22.563
estimates,5500,1999,male,21.791
estimates,5500,2000,male,21.591
estimates,5500,2001,male,21.226
estimates,5500,2002,male,21.248
estimates,5500,2003,male,21.411
estimates,5500,2004,male,21.451
estimates,5500,2005,male,21.309
estimates,5500,2006,male,20.769
estimates,5500,2007,male,20.195
estimates,5500,2008,male,19.792
estimates,5500,2009,male,19.772
estimates,5500,2010,male,20.201
estimates,5500,2011,male,20.476
estimates,5500,2012,male,21.032
estimates,5500,2013,male,21.735
estimates,5500,2014,male,22.445
estimates,5500,2015,male,23.129
medium_variant,5500,2015,male,23.129
medium_variant,5500,2016,male,23.639
medium_variant,5500,2017,male,24.189
medium_variant,5500,2018,male,24.683
medium_variant,5500,2019,male,24.997
medium_variant,5500,2020,male,25.063
medium_variant,5500,2021,male,24.262
medium_variant,5500,2022,male,23.378
