variant,region,year,gender,potentialsupport2069_65
estimates,913,1950,male,30.044
estimates,913,1951,male,29.112
estimates,913,1952,male,28.494
estimates,913,1953,male,28.133
estimates,913,1954,male,27.983
estimates,913,1955,male,28.028
estimates,913,1956,male,27.316
estimates,913,1957,male,26.82
estimates,913,1958,male,26.535
estimates,913,1959,male,26.458
estimates,913,1960,male,26.589
estimates,913,1961,male,26.035
estimates,913,1962,male,25.689
estimates,913,1963,male,25.526
estimates,913,1964,male,25.522
estimates,913,1965,male,25.671
estimates,913,1966,male,25.741
estimates,913,1967,male,26.114
estimates,913,1968,male,26.83
estimates,913,1969,male,27.95
estimates,913,1970,male,29.548
estimates,913,1971,male,29.69
estimates,913,1972,male,30.183
estimates,913,1973,male,31.001
estimates,913,1974,male,32.122
estimates,913,1975,male,33.566
estimates,913,1976,male,33.31
estimates,913,1977,male,33.333
estimates,913,1978,male,33.669
estimates,913,1979,male,34.36
estimates,913,1980,male,35.444
estimates,913,1981,male,35.028
estimates,913,1982,male,34.941
estimates,913,1983,male,35.149
estimates,913,1984,male,35.622
estimates,913,1985,male,36.353
estimates,913,1986,male,35.631
estimates,913,1987,male,35.185
estimates,913,1988,male,35.031
estimates,913,1989,male,35.188
estimates,913,1990,male,35.657
estimates,913,1991,male,35.181
estimates,913,1992,male,34.975
estimates,913,1993,male,34.965
estimates,913,1994,male,35.068
estimates,913,1995,male,35.229
estimates,913,1996,male,32.904
estimates,913,1997,male,30.731
estimates,913,1998,male,28.697
estimates,913,1999,male,26.798
estimates,913,2000,male,25.036
estimates,913,2001,male,23.948
estimates,913,2002,male,23.107
estimates,913,2003,male,22.544
estimates,913,2004,male,22.234
estimates,913,2005,male,22.12
estimates,913,2006,male,21.596
estimates,913,2007,male,21.229
estimates,913,2008,male,21.004
estimates,913,2009,male,20.958
estimates,913,2010,male,21.129
estimates,913,2011,male,21.795
estimates,913,2012,male,22.686
estimates,913,2013,male,23.818
estimates,913,2014,male,25.218
estimates,913,2015,male,26.909
medium_variant,913,2015,male,26.909
medium_variant,913,2016,male,27.555
medium_variant,913,2017,male,28.404
medium_variant,913,2018,male,29.341
medium_variant,913,2019,male,30.265
medium_variant,913,2020,male,31.106
medium_variant,913,2021,male,30.537
medium_variant,913,2022,male,29.942
medium_variant,913,2023,male,29.395
medium_variant,913,2024,male,28.932
medium_variant,913,2025,male,28.6
medium_variant,913,2026,male,27.492
medium_variant,913,2027,male,26.591
medium_variant,913,2028,male,25.826
medium_variant,913,2029,male,25.123
medium_variant,913,2030,male,24.456
medium_variant,913,2031,male,23.306
medium_variant,913,2032,male,22.303
medium_variant,913,2033,male,21.453
medium_variant,913,2034,male,20.756
medium_variant,913,2035,male,20.198
medium_variant,913,2036,male,19.383
medium_variant,913,2037,male,18.721
medium_variant,913,2038,male,18.198
medium_variant,913,2039,male,17.803
medium_variant,913,2040,male,17.519
medium_variant,913,2041,male,17.017
medium_variant,913,2042,male,16.613
medium_variant,913,2043,male,16.307
medium_variant,913,2044,male,16.111
medium_variant,913,2045,male,16.016
medium_variant,913,2046,male,15.712
medium_variant,913,2047,male,15.501
medium_variant,913,2048,male,15.323
medium_variant,913,2049,male,15.114
medium_variant,913,2050,male,14.842
medium_variant,913,2051,male,14.277
medium_variant,913,2052,male,13.735
medium_variant,913,2053,male,13.215
medium_variant,913,2054,male,12.713
medium_variant,913,2055,male,12.227
medium_variant,913,2056,male,11.594
medium_variant,913,2057,male,11.02
medium_variant,913,2058,male,10.517
medium_variant,913,2059,male,10.098
medium_variant,913,2060,male,9.758
medium_variant,913,2061,male,9.372
medium_variant,913,2062,male,9.062
medium_variant,913,2063,male,8.804
medium_variant,913,2064,male,8.573
medium_variant,913,2065,male,8.356
medium_variant,913,2066,male,8.071
medium_variant,913,2067,male,7.812
medium_variant,913,2068,male,7.594
medium_variant,913,2069,male,7.433
medium_variant,913,2070,male,7.331
medium_variant,913,2071,male,7.2
medium_variant,913,2072,male,7.123
medium_variant,913,2073,male,7.076
medium_variant,913,2074,male,7.032
medium_variant,913,2075,male,6.977
medium_variant,913,2076,male,6.839
medium_variant,913,2077,male,6.705
medium_variant,913,2078,male,6.582
medium_variant,913,2079,male,6.477
medium_variant,913,2080,male,6.393
medium_variant,913,2081,male,6.255
medium_variant,913,2082,male,6.139
medium_variant,913,2083,male,6.042
medium_variant,913,2084,male,5.959
medium_variant,913,2085,male,5.886
medium_variant,913,2086,male,5.762
medium_variant,913,2087,male,5.655
medium_variant,913,2088,male,5.563
medium_variant,913,2089,male,5.486
medium_variant,913,2090,male,5.425
medium_variant,913,2091,male,5.329
medium_variant,913,2092,male,5.249
medium_variant,913,2093,male,5.183
medium_variant,913,2094,male,5.132
medium_variant,913,2095,male,5.091
medium_variant,913,2096,male,5.016
medium_variant,913,2097,male,4.956
medium_variant,913,2098,male,4.907
medium_variant,913,2099,male,4.867
medium_variant,913,2100,male,4.834
estimates,913,1950,female,21.779
estimates,913,1951,female,20.982
estimates,913,1952,female,20.372
estimates,913,1953,female,19.904
estimates,913,1954,female,19.543
estimates,913,1955,female,19.268
estimates,913,1956,female,18.74
estimates,913,1957,female,18.32
estimates,913,1958,female,18.002
estimates,913,1959,female,17.783
estimates,913,1960,female,17.654
estimates,913,1961,female,17.301
estimates,913,1962,female,17.045
estimates,913,1963,female,16.871
estimates,913,1964,female,16.766
estimates,913,1965,female,16.724
estimates,913,1966,female,16.782
estimates,913,1967,female,16.962
estimates,913,1968,female,17.266
estimates,913,1969,female,17.706
estimates,913,1970,female,18.289
estimates,913,1971,female,18.385
estimates,913,1972,female,18.617
estimates,913,1973,female,18.958
estimates,913,1974,female,19.378
estimates,913,1975,female,19.861
estimates,913,1976,female,19.789
estimates,913,1977,female,19.791
estimates,913,1978,female,19.889
estimates,913,1979,female,20.107
estimates,913,1980,female,20.453
estimates,913,1981,female,20.386
estimates,913,1982,female,20.44
estimates,913,1983,female,20.581
estimates,913,1984,female,20.771
estimates,913,1985,female,20.987
estimates,913,1986,female,20.794
estimates,913,1987,female,20.66
estimates,913,1988,female,20.599
estimates,913,1989,female,20.62
estimates,913,1990,female,20.719
estimates,913,1991,female,20.703
estimates,913,1992,female,20.764
estimates,913,1993,female,20.884
estimates,913,1994,female,21.044
estimates,913,1995,female,21.224
estimates,913,1996,female,21.197
estimates,913,1997,female,21.24
estimates,913,1998,female,21.335
estimates,913,1999,female,21.458
estimates,913,2000,female,21.594
estimates,913,2001,female,20.621
estimates,913,2002,female,19.713
estimates,913,2003,female,18.895
estimates,913,2004,female,18.157
estimates,913,2005,female,17.474
estimates,913,2006,female,16.762
estimates,913,2007,female,16.116
estimates,913,2008,female,15.533
estimates,913,2009,female,15.023
estimates,913,2010,female,14.592
estimates,913,2011,female,14.529
estimates,913,2012,female,14.51
estimates,913,2013,female,14.518
estimates,913,2014,female,14.522
estimates,913,2015,female,14.499
medium_variant,913,2015,female,14.499
medium_variant,913,2016,female,14.252
medium_variant,913,2017,female,14.018
medium_variant,913,2018,female,13.777
medium_variant,913,2019,female,13.555
medium_variant,913,2020,female,13.344
medium_variant,913,2021,female,12.999
medium_variant,913,2022,female,12.673
medium_variant,913,2023,female,12.374
medium_variant,913,2024,female,12.109
medium_variant,913,2025,female,11.871
medium_variant,913,2026,female,11.553
medium_variant,913,2027,female,11.277
medium_variant,913,2028,female,11.033
medium_variant,913,2029,female,10.813
medium_variant,913,2030,female,10.615
medium_variant,913,2031,female,10.382
medium_variant,913,2032,female,10.173
medium_variant,913,2033,female,9.996
medium_variant,913,2034,female,9.854
medium_variant,913,2035,female,9.748
medium_variant,913,2036,female,9.623
medium_variant,913,2037,female,9.529
medium_variant,913,2038,female,9.458
medium_variant,913,2039,female,9.402
