variant,region,year,gender,potentialsupport2069_65
estimates,1503,1950,male,14.938
estimates,1503,1951,male,14.615
estimates,1503,1952,male,14.385
estimates,1503,1953,male,14.235
estimates,1503,1954,male,14.156
estimates,1503,1955,male,14.139
estimates,1503,1956,male,13.886
estimates,1503,1957,male,13.711
estimates,1503,1958,male,13.607
estimates,1503,1959,male,13.566
estimates,1503,1960,male,13.577
estimates,1503,1961,male,13.381
estimates,1503,1962,male,13.25
estimates,1503,1963,male,13.176
estimates,1503,1964,male,13.158
estimates,1503,1965,male,13.192
estimates,1503,1966,male,13.012
estimates,1503,1967,male,12.908
estimates,1503,1968,male,12.865
estimates,1503,1969,male,12.856
estimates,1503,1970,male,12.866
estimates,1503,1971,male,12.631
estimates,1503,1972,male,12.453
estimates,1503,1973,male,12.327
estimates,1503,1974,male,12.248
estimates,1503,1975,male,12.208
estimates,1503,1976,male,11.923
estimates,1503,1977,male,11.708
estimates,1503,1978,male,11.554
estimates,1503,1979,male,11.443
estimates,1503,1980,male,11.362
estimates,1503,1981,male,11.135
estimates,1503,1982,male,10.944
estimates,1503,1983,male,10.816
estimates,1503,1984,male,10.785
estimates,1503,1985,male,10.86
estimates,1503,1986,male,10.834
estimates,1503,1987,male,10.899
estimates,1503,1988,male,11.01
estimates,1503,1989,male,11.106
estimates,1503,1990,male,11.152
estimates,1503,1991,male,10.997
estimates,1503,1992,male,10.829
estimates,1503,1993,male,10.654
estimates,1503,1994,male,10.482
estimates,1503,1995,male,10.317
estimates,1503,1996,male,10.023
estimates,1503,1997,male,9.753
estimates,1503,1998,male,9.517
estimates,1503,1999,male,9.33
estimates,1503,2000,male,9.189
estimates,1503,2001,male,8.993
estimates,1503,2002,male,8.843
estimates,1503,2003,male,8.721
estimates,1503,2004,male,8.611
estimates,1503,2005,male,8.505
estimates,1503,2006,male,8.324
estimates,1503,2007,male,8.152
estimates,1503,2008,male,7.998
estimates,1503,2009,male,7.871
estimates,1503,2010,male,7.77
estimates,1503,2011,male,7.641
estimates,1503,2012,male,7.538
estimates,1503,2013,male,7.438
estimates,1503,2014,male,7.319
estimates,1503,2015,male,7.173
medium_variant,1503,2015,male,7.173
medium_variant,1503,2016,male,6.98
medium_variant,1503,2017,male,6.775
medium_variant,1503,2018,male,6.567
medium_variant,1503,2019,male,6.369
medium_variant,1503,2020,male,6.188
medium_variant,1503,2021,male,6.002
medium_variant,1503,2022,male,5.83
medium_variant,1503,2023,male,5.67
medium_variant,1503,2024,male,5.517
medium_variant,1503,2025,male,5.369
medium_variant,1503,2026,male,5.218
medium_variant,1503,2027,male,5.074
medium_variant,1503,2028,male,4.938
medium_variant,1503,2029,male,4.806
medium_variant,1503,2030,male,4.679
medium_variant,1503,2031,male,4.555
medium_variant,1503,2032,male,4.435
medium_variant,1503,2033,male,4.323
medium_variant,1503,2034,male,4.222
medium_variant,1503,2035,male,4.133
medium_variant,1503,2036,male,4.055
medium_variant,1503,2037,male,3.986
medium_variant,1503,2038,male,3.924
medium_variant,1503,2039,male,3.864
medium_variant,1503,2040,male,3.806
medium_variant,1503,2041,male,3.751
medium_variant,1503,2042,male,3.696
medium_variant,1503,2043,male,3.645
medium_variant,1503,2044,male,3.598
medium_variant,1503,2045,male,3.559
medium_variant,1503,2046,male,3.525
medium_variant,1503,2047,male,3.495
medium_variant,1503,2048,male,3.468
medium_variant,1503,2049,male,3.439
medium_variant,1503,2050,male,3.407
medium_variant,1503,2051,male,3.376
medium_variant,1503,2052,male,3.342
medium_variant,1503,2053,male,3.306
medium_variant,1503,2054,male,3.27
medium_variant,1503,2055,male,3.237
medium_variant,1503,2056,male,3.208
medium_variant,1503,2057,male,3.178
medium_variant,1503,2058,male,3.15
medium_variant,1503,2059,male,3.122
medium_variant,1503,2060,male,3.095
medium_variant,1503,2061,male,3.072
medium_variant,1503,2062,male,3.049
medium_variant,1503,2063,male,3.026
medium_variant,1503,2064,male,3.004
medium_variant,1503,2065,male,2.986
medium_variant,1503,2066,male,2.978
medium_variant,1503,2067,male,2.97
medium_variant,1503,2068,male,2.963
medium_variant,1503,2069,male,2.955
medium_variant,1503,2070,male,2.948
medium_variant,1503,2071,male,2.946
medium_variant,1503,2072,male,2.942
medium_variant,1503,2073,male,2.935
medium_variant,1503,2074,male,2.926
medium_variant,1503,2075,male,2.912
medium_variant,1503,2076,male,2.905
medium_variant,1503,2077,male,2.893
medium_variant,1503,2078,male,2.878
medium_variant,1503,2079,male,2.86
medium_variant,1503,2080,male,2.841
medium_variant,1503,2081,male,2.831
medium_variant,1503,2082,male,2.817
medium_variant,1503,2083,male,2.801
medium_variant,1503,2084,male,2.782
medium_variant,1503,2085,male,2.761
medium_variant,1503,2086,male,2.75
medium_variant,1503,2087,male,2.735
medium_variant,1503,2088,male,2.717
medium_variant,1503,2089,male,2.698
medium_variant,1503,2090,male,2.678
medium_variant,1503,2091,male,2.667
medium_variant,1503,2092,male,2.655
medium_variant,1503,2093,male,2.64
medium_variant,1503,2094,male,2.623
medium_variant,1503,2095,male,2.605
medium_variant,1503,2096,male,2.598
medium_variant,1503,2097,male,2.588
medium_variant,1503,2098,male,2.575
medium_variant,1503,2099,male,2.561
medium_variant,1503,2100,male,2.545
estimates,1503,1950,female,12.245
estimates,1503,1951,female,11.92
estimates,1503,1952,female,11.634
estimates,1503,1953,female,11.383
estimates,1503,1954,female,11.163
estimates,1503,1955,female,10.97
estimates,1503,1956,female,10.692
estimates,1503,1957,female,10.454
estimates,1503,1958,female,10.248
estimates,1503,1959,female,10.065
estimates,1503,1960,female,9.896
estimates,1503,1961,female,9.674
estimates,1503,1962,female,9.475
estimates,1503,1963,female,9.297
estimates,1503,1964,female,9.135
estimates,1503,1965,female,8.989
estimates,1503,1966,female,8.804
estimates,1503,1967,female,8.647
estimates,1503,1968,female,8.51
estimates,1503,1969,female,8.385
estimates,1503,1970,female,8.266
estimates,1503,1971,female,8.105
estimates,1503,1972,female,7.966
estimates,1503,1973,female,7.841
estimates,1503,1974,female,7.723
estimates,1503,1975,female,7.605
estimates,1503,1976,female,7.441
estimates,1503,1977,female,7.293
estimates,1503,1978,female,7.157
estimates,1503,1979,female,7.028
estimates,1503,1980,female,6.906
estimates,1503,1981,female,6.763
estimates,1503,1982,female,6.629
estimates,1503,1983,female,6.516
estimates,1503,1984,female,6.442
estimates,1503,1985,female,6.411
estimates,1503,1986,female,6.394
estimates,1503,1987,female,6.418
estimates,1503,1988,female,6.458
estimates,1503,1989,female,6.479
estimates,1503,1990,female,6.46
estimates,1503,1991,female,6.394
estimates,1503,1992,female,6.302
estimates,1503,1993,female,6.197
estimates,1503,1994,female,6.095
estimates,1503,1995,female,6.003
estimates,1503,1996,female,5.905
estimates,1503,1997,female,5.815
estimates,1503,1998,female,5.736
estimates,1503,1999,female,5.671
estimates,1503,2000,female,5.621
estimates,1503,2001,female,5.574
estimates,1503,2002,female,5.541
estimates,1503,2003,female,5.514
estimates,1503,2004,female,5.484
estimates,1503,2005,female,5.447
estimates,1503,2006,female,5.387
estimates,1503,2007,female,5.318
estimates,1503,2008,female,5.248
estimates,1503,2009,female,5.188
estimates,1503,2010,female,5.138
estimates,1503,2011,female,5.094
estimates,1503,2012,female,5.059
estimates,1503,2013,female,5.021
estimates,1503,2014,female,4.966
estimates,1503,2015,female,4.892
medium_variant,1503,2015,female,4.892
medium_variant,1503,2016,female,4.811
medium_variant,1503,2017,female,4.713
medium_variant,1503,2018,female,4.605
medium_variant,1503,2019,female,4.495
medium_variant,1503,2020,female,4.387
medium_variant,1503,2021,female,4.286
medium_variant,1503,2022,female,4.184
medium_variant,1503,2023,female,4.082
medium_variant,1503,2024,female,3.981
medium_variant,1503,2025,female,3.881
medium_variant,1503,2026,female,3.79
medium_variant,1503,2027,female,3.701
medium_variant,1503,2028,female,3.612
medium_variant,1503,2029,female,3.523
medium_variant,1503,2030,female,3.435
medium_variant,1503,2031,female,3.359
medium_variant,1503,2032,female,3.283
medium_variant,1503,2033,female,3.208
medium_variant,1503,2034,female,3.139
medium_variant,1503,2035,female,3.077
medium_variant,1503,2036,female,3.033
medium_variant,1503,2037,female,2.994
medium_variant,1503,2038,female,2.957
medium_variant,1503,2039,female,2.918
medium_variant,1503,2040,female,2.877
medium_variant,1503,2041,female,2.848
medium_variant,1503,2042,female,2.814
medium_variant,1503,2043,female,2.78
medium_variant,1503,2044,female,2.747
medium_variant,1503,2045,female,2.716
medium_variant,1503,2046,female,2.697
medium_variant,1503,2047,female,2.679
medium_variant,1503,2048,female,2.659
medium_variant,1503,2049,female,2.637
medium_variant,1503,2050,female,2.612
medium_variant,1503,2051,female,2.595
medium_variant,1503,2052,female,2.573
medium_variant,1503,2053,female,2.549
medium_variant,1503,2054,female,2.523
medium_variant,1503,2055,female,2.498
medium_variant,1503,2056,female,2.483
medium_variant,1503,2057,female,2.466
medium_variant,1503,2058,female,2.449
medium_variant,1503,2059,female,2.431
medium_variant,1503,2060,female,2.413
medium_variant,1503,2061,female,2.405
medium_variant,1503,2062,female,2.395
medium_variant,1503,2063,female,2.385
medium_variant,1503,2064,female,2.374
medium_variant,1503,2065,female,2.364
medium_variant,1503,2066,female,2.368
medium_variant,1503,2067,female,2.371
medium_variant,1503,2068,female,2.374
medium_variant,1503,2069,female,2.375
medium_variant,1503,2070,female,2.373
medium_variant,1503,2071,female,2.382
medium_variant,1503,2072,female,2.387
medium_variant,1503,2073,female,2.389
medium_variant,1503,2074,female,2.386
medium_variant,1503,2075,female,2.378
medium_variant,1503,2076,female,2.38
medium_variant,1503,2077,female,2.376
medium_variant,1503,2078,female,2.369
medium_variant,1503,2079,female,2.358
medium_variant,1503,2080,female,2.344
medium_variant,1503,2081,female,2.341
medium_variant,1503,2082,female,2.334
medium_variant,1503,2083,female,2.324
medium_variant,1503,2084,female,2.31
medium_variant,1503,2085,female,2.293
medium_variant,1503,2086,female,2.287
medium_variant,1503,2087,female,2.277
medium_variant,1503,2088,female,2.264
medium_variant,1503,2089,female,2.249
medium_variant,1503,2090,female,2.232
