variant,region,year,gender,potentialsupport2069_65
estimates,926,1950,male,11.018
estimates,926,1951,male,10.776
estimates,926,1952,male,10.622
estimates,926,1953,male,10.538
estimates,926,1954,male,10.507
estimates,926,1955,male,10.521
estimates,926,1956,male,10.367
estimates,926,1957,male,10.27
estimates,926,1958,male,10.229
estimates,926,1959,male,10.245
estimates,926,1960,male,10.313
estimates,926,1961,male,10.24
estimates,926,1962,male,10.23
estimates,926,1963,male,10.263
estimates,926,1964,male,10.314
estimates,926,1965,male,10.374
estimates,926,1966,male,10.215
estimates,926,1967,male,10.106
estimates,926,1968,male,10.033
estimates,926,1969,male,9.979
estimates,926,1970,male,9.93
estimates,926,1971,male,9.639
estimates,926,1972,male,9.393
estimates,926,1973,male,9.2
estimates,926,1974,male,9.068
estimates,926,1975,male,8.998
estimates,926,1976,male,8.776
estimates,926,1977,male,8.632
estimates,926,1978,male,8.552
estimates,926,1979,male,8.522
estimates,926,1980,male,8.536
estimates,926,1981,male,8.406
estimates,926,1982,male,8.31
estimates,926,1983,male,8.28
estimates,926,1984,male,8.366
estimates,926,1985,male,8.596
estimates,926,1986,male,8.809
estimates,926,1987,male,9.165
estimates,926,1988,male,9.594
estimates,926,1989,male,9.972
estimates,926,1990,male,10.213
estimates,926,1991,male,10.124
estimates,926,1992,male,9.933
estimates,926,1993,male,9.694
estimates,926,1994,male,9.468
estimates,926,1995,male,9.283
estimates,926,1996,male,8.961
estimates,926,1997,male,8.676
estimates,926,1998,male,8.429
estimates,926,1999,male,8.22
estimates,926,2000,male,8.045
estimates,926,2001,male,7.804
estimates,926,2002,male,7.606
estimates,926,2003,male,7.427
estimates,926,2004,male,7.245
estimates,926,2005,male,7.053
estimates,926,2006,male,6.804
estimates,926,2007,male,6.553
estimates,926,2008,male,6.319
estimates,926,2009,male,6.118
estimates,926,2010,male,5.952
estimates,926,2011,male,5.811
estimates,926,2012,male,5.699
estimates,926,2013,male,5.6
estimates,926,2014,male,5.496
estimates,926,2015,male,5.387
medium_variant,926,2015,male,5.387
medium_variant,926,2016,male,5.261
medium_variant,926,2017,male,5.137
medium_variant,926,2018,male,5.011
medium_variant,926,2019,male,4.892
medium_variant,926,2020,male,4.78
medium_variant,926,2021,male,4.667
medium_variant,926,2022,male,4.558
medium_variant,926,2023,male,4.453
medium_variant,926,2024,male,4.348
medium_variant,926,2025,male,4.242
medium_variant,926,2026,male,4.135
medium_variant,926,2027,male,4.029
medium_variant,926,2028,male,3.921
medium_variant,926,2029,male,3.812
medium_variant,926,2030,male,3.701
medium_variant,926,2031,male,3.594
medium_variant,926,2032,male,3.486
medium_variant,926,2033,male,3.381
medium_variant,926,2034,male,3.281
medium_variant,926,2035,male,3.188
medium_variant,926,2036,male,3.106
medium_variant,926,2037,male,3.029
medium_variant,926,2038,male,2.958
medium_variant,926,2039,male,2.899
medium_variant,926,2040,male,2.852
medium_variant,926,2041,male,2.824
medium_variant,926,2042,male,2.806
medium_variant,926,2043,male,2.795
medium_variant,926,2044,male,2.788
medium_variant,926,2045,male,2.784
medium_variant,926,2046,male,2.789
medium_variant,926,2047,male,2.796
medium_variant,926,2048,male,2.802
medium_variant,926,2049,male,2.805
medium_variant,926,2050,male,2.802
medium_variant,926,2051,male,2.803
medium_variant,926,2052,male,2.797
medium_variant,926,2053,male,2.786
medium_variant,926,2054,male,2.772
medium_variant,926,2055,male,2.757
medium_variant,926,2056,male,2.748
medium_variant,926,2057,male,2.735
medium_variant,926,2058,male,2.719
medium_variant,926,2059,male,2.704
medium_variant,926,2060,male,2.692
medium_variant,926,2061,male,2.686
medium_variant,926,2062,male,2.679
medium_variant,926,2063,male,2.671
medium_variant,926,2064,male,2.662
medium_variant,926,2065,male,2.652
medium_variant,926,2066,male,2.646
medium_variant,926,2067,male,2.638
medium_variant,926,2068,male,2.627
medium_variant,926,2069,male,2.613
medium_variant,926,2070,male,2.597
medium_variant,926,2071,male,2.593
medium_variant,926,2072,male,2.585
medium_variant,926,2073,male,2.575
medium_variant,926,2074,male,2.562
medium_variant,926,2075,male,2.549
medium_variant,926,2076,male,2.547
medium_variant,926,2077,male,2.543
medium_variant,926,2078,male,2.535
medium_variant,926,2079,male,2.526
medium_variant,926,2080,male,2.514
medium_variant,926,2081,male,2.513
