variant,region,year,gender,potentialsupport2069_65
estimates,948,1950,male,25.472
estimates,948,1951,male,25.516
estimates,948,1952,male,25.825
estimates,948,1953,male,26.348
estimates,948,1954,male,27.025
estimates,948,1955,male,27.837
estimates,948,1956,male,27.398
estimates,948,1957,male,27.109
estimates,948,1958,male,27.016
estimates,948,1959,male,27.173
estimates,948,1960,male,27.599
estimates,948,1961,male,27.181
estimates,948,1962,male,27.014
estimates,948,1963,male,27.031
estimates,948,1964,male,27.161
estimates,948,1965,male,27.374
estimates,948,1966,male,26.737
estimates,948,1967,male,26.254
estimates,948,1968,male,25.94
estimates,948,1969,male,25.814
estimates,948,1970,male,25.874
estimates,948,1971,male,25.352
estimates,948,1972,male,25.043
estimates,948,1973,male,24.907
estimates,948,1974,male,24.904
estimates,948,1975,male,25.01
estimates,948,1976,male,24.551
estimates,948,1977,male,24.253
estimates,948,1978,male,24.1
estimates,948,1979,male,24.08
estimates,948,1980,male,24.179
estimates,948,1981,male,23.841
estimates,948,1982,male,23.648
estimates,948,1983,male,23.593
estimates,948,1984,male,23.677
estimates,948,1985,male,23.89
estimates,948,1986,male,23.664
estimates,948,1987,male,23.58
estimates,948,1988,male,23.605
estimates,948,1989,male,23.707
estimates,948,1990,male,23.865
estimates,948,1991,male,23.542
estimates,948,1992,male,23.314
estimates,948,1993,male,23.167
estimates,948,1994,male,23.085
estimates,948,1995,male,23.055
estimates,948,1996,male,22.62
estimates,948,1997,male,22.28
estimates,948,1998,male,22.028
estimates,948,1999,male,21.858
estimates,948,2000,male,21.76
estimates,948,2001,male,21.37
estimates,948,2002,male,21.082
estimates,948,2003,male,20.877
estimates,948,2004,male,20.739
estimates,948,2005,male,20.658
estimates,948,2006,male,20.347
estimates,948,2007,male,20.109
estimates,948,2008,male,19.937
estimates,948,2009,male,19.83
estimates,948,2010,male,19.783
estimates,948,2011,male,19.546
estimates,948,2012,male,19.377
estimates,948,2013,male,19.258
estimates,948,2014,male,19.176
estimates,948,2015,male,19.118
medium_variant,948,2015,male,19.118
medium_variant,948,2016,male,18.849
medium_variant,948,2017,male,18.627
medium_variant,948,2018,male,18.421
medium_variant,948,2019,male,18.198
medium_variant,948,2020,male,17.94
medium_variant,948,2021,male,17.47
medium_variant,948,2022,male,17.018
medium_variant,948,2023,male,16.589
medium_variant,948,2024,male,16.189
medium_variant,948,2025,male,15.815
medium_variant,948,2026,male,15.33
medium_variant,948,2027,male,14.894
medium_variant,948,2028,male,14.5
