variant,region,year,gender,potentialsupport2069_65
estimates,941,1950,male,27.223
estimates,941,1951,male,27.32
estimates,941,1952,male,27.755
estimates,941,1953,male,28.549
estimates,941,1954,male,29.744
estimates,941,1955,male,31.407
estimates,941,1956,male,31.257
estimates,941,1957,male,31.443
estimates,941,1958,male,31.943
estimates,941,1959,male,32.75
estimates,941,1960,male,33.88
estimates,941,1961,male,33.316
estimates,941,1962,male,33.049
estimates,941,1963,male,33.067
estimates,941,1964,male,33.367
estimates,941,1965,male,33.948
estimates,941,1966,male,33.171
estimates,941,1967,male,32.701
estimates,941,1968,male,32.483
estimates,941,1969,male,32.466
estimates,941,1970,male,32.628
estimates,941,1971,male,31.662
estimates,941,1972,male,30.949
estimates,941,1973,male,30.466
estimates,941,1974,male,30.194
estimates,941,1975,male,30.118
estimates,941,1976,male,29.241
estimates,941,1977,male,28.642
estimates,941,1978,male,28.291
estimates,941,1979,male,28.165
estimates,941,1980,male,28.241
estimates,941,1981,male,27.71
estimates,941,1982,male,27.43
estimates,941,1983,male,27.376
estimates,941,1984,male,27.531
estimates,941,1985,male,27.885
estimates,941,1986,male,27.369
estimates,941,1987,male,27.038
estimates,941,1988,male,26.86
estimates,941,1989,male,26.814
estimates,941,1990,male,26.887
estimates,941,1991,male,26.414
estimates,941,1992,male,26.093
estimates,941,1993,male,25.904
estimates,941,1994,male,25.83
estimates,941,1995,male,25.86
estimates,941,1996,male,25.467
estimates,941,1997,male,25.236
estimates,941,1998,male,25.141
estimates,941,1999,male,25.154
estimates,941,2000,male,25.252
estimates,941,2001,male,24.889
estimates,941,2002,male,24.64
estimates,941,2003,male,24.499
estimates,941,2004,male,24.463
estimates,941,2005,male,24.516
estimates,941,2006,male,24.209
estimates,941,2007,male,24.021
estimates,941,2008,male,23.923
estimates,941,2009,male,23.888
estimates,941,2010,male,23.904
estimates,941,2011,male,23.697
estimates,941,2012,male,23.579
estimates,941,2013,male,23.545
estimates,941,2014,male,23.591
estimates,941,2015,male,23.708
medium_variant,941,2015,male,23.708
medium_variant,941,2016,male,23.547
medium_variant,941,2017,male,23.473
medium_variant,941,2018,male,23.47
medium_variant,941,2019,male,23.526
medium_variant,941,2020,male,23.628
medium_variant,941,2021,male,23.462
medium_variant,941,2022,male,23.368
medium_variant,941,2023,male,23.32
medium_variant,941,2024,male,23.295
medium_variant,941,2025,male,23.273
medium_variant,941,2026,male,22.988
medium_variant,941,2027,male,22.748
medium_variant,941,2028,male,22.534
medium_variant,941,2029,male,22.328
medium_variant,941,2030,male,22.114
medium_variant,941,2031,male,21.682
medium_variant,941,2032,male,21.29
medium_variant,941,2033,male,20.934
medium_variant,941,2034,male,20.614
medium_variant,941,2035,male,20.321
medium_variant,941,2036,male,19.883
medium_variant,941,2037,male,19.501
medium_variant,941,2038,male,19.163
medium_variant,941,2039,male,18.858
medium_variant,941,2040,male,18.576
medium_variant,941,2041,male,18.177
medium_variant,941,2042,male,17.826
medium_variant,941,2043,male,17.509
medium_variant,941,2044,male,17.215
medium_variant,941,2045,male,16.934
medium_variant,941,2046,male,16.557
medium_variant,941,2047,male,16.222
medium_variant,941,2048,male,15.911
medium_variant,941,2049,male,15.609
medium_variant,941,2050,male,15.307
medium_variant,941,2051,male,14.926
medium_variant,941,2052,male,14.571
medium_variant,941,2053,male,14.242
medium_variant,941,2054,male,13.943
medium_variant,941,2055,male,13.67
medium_variant,941,2056,male,13.354
medium_variant,941,2057,male,13.074
medium_variant,941,2058,male,12.82
medium_variant,941,2059,male,12.58
medium_variant,941,2060,male,12.346
medium_variant,941,2061,male,12.066
medium_variant,941,2062,male,11.808
medium_variant,941,2063,male,11.567
medium_variant,941,2064,male,11.338
medium_variant,941,2065,male,11.116
medium_variant,941,2066,male,10.857
medium_variant,941,2067,male,10.619
medium_variant,941,2068,male,10.398
medium_variant,941,2069,male,10.189
medium_variant,941,2070,male,9.989
medium_variant,941,2071,male,9.765
medium_variant,941,2072,male,9.561
medium_variant,941,2073,male,9.372
medium_variant,941,2074,male,9.197
medium_variant,941,2075,male,9.031
medium_variant,941,2076,male,8.848
medium_variant,941,2077,male,8.683
medium_variant,941,2078,male,8.531
medium_variant,941,2079,male,8.39
medium_variant,941,2080,male,8.258
medium_variant,941,2081,male,8.109
medium_variant,941,2082,male,7.976
medium_variant,941,2083,male,7.852
medium_variant,941,2084,male,7.734
medium_variant,941,2085,male,7.621
medium_variant,941,2086,male,7.493
medium_variant,941,2087,male,7.374
medium_variant,941,2088,male,7.264
medium_variant,941,2089,male,7.159
medium_variant,941,2090,male,7.059
medium_variant,941,2091,male,6.947
medium_variant,941,2092,male,6.843
medium_variant,941,2093,male,6.746
medium_variant,941,2094,male,6.654
medium_variant,941,2095,male,6.565
medium_variant,941,2096,male,6.466
medium_variant,941,2097,male,6.373
medium_variant,941,2098,male,6.285
medium_variant,941,2099,male,6.201
medium_variant,941,2100,male,6.119
estimates,941,1950,female,24.332
estimates,941,1951,female,24.34
estimates,941,1952,female,24.599
estimates,941,1953,female,25.12
estimates,941,1954,female,25.925
estimates,941,1955,female,27.042
estimates,941,1956,female,26.858
estimates,941,1957,female,26.924
estimates,941,1958,female,27.218
estimates,941,1959,female,27.724
estimates,941,1960,female,28.441
estimates,941,1961,female,28.005
estimates,941,1962,female,27.796
estimates,941,1963,female,27.79
estimates,941,1964,female,27.968
estimates,941,1965,female,28.314
estimates,941,1966,female,27.735
estimates,941,1967,female,27.37
estimates,941,1968,female,27.187
estimates,941,1969,female,27.16
estimates,941,1970,female,27.27
estimates,941,1971,female,26.622
estimates,941,1972,female,26.159
estimates,941,1973,female,25.862
estimates,941,1974,female,25.717
estimates,941,1975,female,25.706
estimates,941,1976,female,25.112
estimates,941,1977,female,24.721
estimates,941,1978,female,24.507
estimates,941,1979,female,24.442
estimates,941,1980,female,24.499
estimates,941,1981,female,24.084
estimates,941,1982,female,23.839
estimates,941,1983,female,23.746
estimates,941,1984,female,23.794
estimates,941,1985,female,23.971
estimates,941,1986,female,23.634
estimates,941,1987,female,23.444
estimates,941,1988,female,23.371
estimates,941,1989,female,23.389
estimates,941,1990,female,23.475
estimates,941,1991,female,23.131
estimates,941,1992,female,22.896
estimates,941,1993,female,22.756
estimates,941,1994,female,22.702
estimates,941,1995,female,22.722
estimates,941,1996,female,22.364
estimates,941,1997,female,22.128
estimates,941,1998,female,21.995
estimates,941,1999,female,21.946
estimates,941,2000,female,21.961
estimates,941,2001,female,21.707
estimates,941,2002,female,21.552
estimates,941,2003,female,21.483
estimates,941,2004,female,21.494
estimates,941,2005,female,21.573
estimates,941,2006,female,21.358
estimates,941,2007,female,21.234
estimates,941,2008,female,21.175
estimates,941,2009,female,21.153
estimates,941,2010,female,21.153
estimates,941,2011,female,20.949
estimates,941,2012,female,20.803
estimates,941,2013,female,20.711
estimates,941,2014,female,20.666
estimates,941,2015,female,20.658
medium_variant,941,2015,female,20.658
medium_variant,941,2016,female,20.471
medium_variant,941,2017,female,20.338
medium_variant,941,2018,female,20.252
medium_variant,941,2019,female,20.205
medium_variant,941,2020,female,20.187
medium_variant,941,2021,female,20.008
medium_variant,941,2022,female,19.877
medium_variant,941,2023,female,19.776
medium_variant,941,2024,female,19.686
