variant,region,year,gender,potentialsupport2069_65
estimates,910,1950,male,32.794
estimates,910,1951,male,32.326
estimates,910,1952,male,32.204
estimates,910,1953,male,32.408
estimates,910,1954,male,32.928
estimates,910,1955,male,33.768
estimates,910,1956,male,33.139
estimates,910,1957,male,32.819
estimates,910,1958,male,32.798
estimates,910,1959,male,33.078
estimates,910,1960,male,33.658
estimates,910,1961,male,33.005
estimates,910,1962,male,32.645
estimates,910,1963,male,32.556
estimates,910,1964,male,32.731
estimates,910,1965,male,33.156
estimates,910,1966,male,32.598
estimates,910,1967,male,32.318
estimates,910,1968,male,32.245
estimates,910,1969,male,32.312
estimates,910,1970,male,32.486
estimates,910,1971,male,31.687
estimates,910,1972,male,31.098
estimates,910,1973,male,30.71
estimates,910,1974,male,30.514
estimates,910,1975,male,30.494
estimates,910,1976,male,29.66
estimates,910,1977,male,29.036
estimates,910,1978,male,28.602
estimates,910,1979,male,28.326
estimates,910,1980,male,28.163
estimates,910,1981,male,27.77
estimates,910,1982,male,27.57
estimates,910,1983,male,27.554
estimates,910,1984,male,27.714
estimates,910,1985,male,28.037
estimates,910,1986,male,27.494
estimates,910,1987,male,27.094
estimates,910,1988,male,26.805
estimates,910,1989,male,26.607
estimates,910,1990,male,26.495
estimates,910,1991,male,26.038
estimates,910,1992,male,25.728
estimates,910,1993,male,25.563
estimates,910,1994,male,25.549
estimates,910,1995,male,25.686
estimates,910,1996,male,25.487
estimates,910,1997,male,25.473
estimates,910,1998,male,25.598
estimates,910,1999,male,25.791
estimates,910,2000,male,26.006
estimates,910,2001,male,25.669
estimates,910,2002,male,25.384
estimates,910,2003,male,25.197
estimates,910,2004,male,25.155
estimates,910,2005,male,25.26
estimates,910,2006,male,25.087
estimates,910,2007,male,25.051
estimates,910,2008,male,25.107
estimates,910,2009,male,25.214
estimates,910,2010,male,25.353
estimates,910,2011,male,25.337
estimates,910,2012,male,25.391
estimates,910,2013,male,25.5
estimates,910,2014,male,25.649
estimates,910,2015,male,25.825
medium_variant,910,2015,male,25.825
medium_variant,910,2016,male,25.731
medium_variant,910,2017,male,25.705
medium_variant,910,2018,male,25.735
medium_variant,910,2019,male,25.812
medium_variant,910,2020,male,25.926
medium_variant,910,2021,male,25.799
medium_variant,910,2022,male,25.746
medium_variant,910,2023,male,25.75
medium_variant,910,2024,male,25.795
medium_variant,910,2025,male,25.871
medium_variant,910,2026,male,25.729
medium_variant,910,2027,male,25.645
medium_variant,910,2028,male,25.608
