continent,variant,freq,year,mortality15to50per1000aliveat15
903,estimates,5Yearly,1950,326.934211958026
903,estimates,5Yearly,1955,306.03412740452
903,estimates,5Yearly,1960,285.557200185522
903,estimates,5Yearly,1965,267.139721534393
903,estimates,5Yearly,1970,248.312292889633
903,estimates,5Yearly,1975,230.578469321893
903,estimates,5Yearly,1980,216.110767430467
903,estimates,5Yearly,1985,210.245702393306
903,estimates,5Yearly,1990,222.707055277139
903,estimates,5Yearly,1995,243.815793877731
903,estimates,5Yearly,2000,258.034218260712
903,estimates,5Yearly,2005,222.275272158335
903,estimates,5Yearly,2010,185.458323472043
903,medium variant,5Yearly,2015,168.371533063589
903,medium variant,5Yearly,2020,155.718215073629
903,medium variant,5Yearly,2025,142.005124070369
903,medium variant,5Yearly,2030,128.96498735158
903,medium variant,5Yearly,2035,117.054527719601
903,medium variant,5Yearly,2040,106.712043822624
903,medium variant,5Yearly,2045,97.1648439232912
903,medium variant,5Yearly,2050,89.0095497310864
903,medium variant,5Yearly,2055,81.9019337873692
903,medium variant,5Yearly,2060,75.9436838245723
903,medium variant,5Yearly,2065,70.6080790304403
903,medium variant,5Yearly,2070,65.5778478153388
903,medium variant,5Yearly,2075,60.9673583154993
903,medium variant,5Yearly,2080,56.6977087806093
903,medium variant,5Yearly,2085,52.8031528431884
903,medium variant,5Yearly,2090,49.3233015270873
903,medium variant,5Yearly,2095,46.1793498162693
