continent,variant,freq,year,mortality15to50per1000aliveat15
908,estimates,5Yearly,1950,101.305426886935
908,estimates,5Yearly,1955,83.1852667749343
908,estimates,5Yearly,1960,75.3155161191971
908,estimates,5Yearly,1965,75.7327377246975
908,estimates,5Yearly,1970,78.1063240357194
908,estimates,5Yearly,1975,80.5404484476084
908,estimates,5Yearly,1980,78.546180448414
908,estimates,5Yearly,1985,67.6997926755367
908,estimates,5Yearly,1990,79.597995152493
908,estimates,5Yearly,1995,82.198790257855
908,estimates,5Yearly,2000,82.1389359881626
908,estimates,5Yearly,2005,72.4905408763913
908,estimates,5Yearly,2010,58.5957679686812
908,medium variant,5Yearly,2015,55.4975135605981
908,medium variant,5Yearly,2020,52.5956875379519
908,medium variant,5Yearly,2025,48.8780995287385
908,medium variant,5Yearly,2030,44.8104784700682
908,medium variant,5Yearly,2035,40.09627529069
908,medium variant,5Yearly,2040,35.8620008939491
908,medium variant,5Yearly,2045,33.331144972879
908,medium variant,5Yearly,2050,31.3771670008633
908,medium variant,5Yearly,2055,29.5623716521527
908,medium variant,5Yearly,2060,27.1918654344727
908,medium variant,5Yearly,2065,24.5748380907056
908,medium variant,5Yearly,2070,22.3230227437067
908,medium variant,5Yearly,2075,20.5472498553614
908,medium variant,5Yearly,2080,19.0663845685513
908,medium variant,5Yearly,2085,17.6027538142559
908,medium variant,5Yearly,2090,15.9483114297725
908,medium variant,5Yearly,2095,14.2640359126949
