continent,variant,freq,year,mortality15to50per1000aliveat15
904,estimates,5yearly,1950,203.614038247378
904,estimates,5yearly,1955,180.038193500903
904,estimates,5yearly,1960,158.334808377434
904,estimates,5yearly,1965,142.207708990579
904,estimates,5yearly,1970,129.008853492759
904,estimates,5yearly,1975,123.279943004456
904,estimates,5yearly,1980,116.395057508858
904,estimates,5yearly,1985,108.898703430048
904,estimates,5yearly,1990,101.76816554937
904,estimates,5yearly,1995,93.603261536512
904,estimates,5yearly,2000,85.5504764011384
904,estimates,5yearly,2005,78.5963760434141
904,estimates,5yearly,2010,73.0148439946199
904,mediumvariant,5yearly,2015,68.1653312713151
904,mediumvariant,5yearly,2020,62.7290578247747
904,mediumvariant,5yearly,2025,57.4495636763372
904,mediumvariant,5yearly,2030,52.0635373000481
904,mediumvariant,5yearly,2035,46.8985232121177
904,mediumvariant,5yearly,2040,42.1797331917302
904,mediumvariant,5yearly,2045,37.8481673019554
904,mediumvariant,5yearly,2050,34.04290430683
904,mediumvariant,5yearly,2055,30.7365563568044
904,mediumvariant,5yearly,2060,27.8506612477809
904,mediumvariant,5yearly,2065,25.2845153368301
904,mediumvariant,5yearly,2070,22.9603932922657
904,mediumvariant,5yearly,2075,20.8418470056684
904,mediumvariant,5yearly,2080,18.9280625777755
904,mediumvariant,5yearly,2085,17.1318221385667
904,mediumvariant,5yearly,2090,15.4872331233336
904,mediumvariant,5yearly,2095,14.0207755321038
