continent,variant,freq,year,mortality15to50per1000aliveat15
935,estimates,5yearly,1950,307.636815264533
935,estimates,5yearly,1955,275.352850755204
935,estimates,5yearly,1960,249.80762204048
935,estimates,5yearly,1965,186.429440536779
935,estimates,5yearly,1970,142.762839661534
935,estimates,5yearly,1975,121.813758076847
935,estimates,5yearly,1980,110.044531425074
935,estimates,5yearly,1985,99.1741279217567
935,estimates,5yearly,1990,89.8334712456567
935,estimates,5yearly,1995,84.8391940011377
935,estimates,5yearly,2000,78.8403296959727
935,estimates,5yearly,2005,73.4680787850849
935,estimates,5yearly,2010,67.1603389729912
935,medium_variant,5yearly,2015,61.9736756082099
935,medium_variant,5yearly,2020,57.705967946617
935,medium_variant,5yearly,2025,54.1093434688251
935,medium_variant,5yearly,2030,50.2707463127637
935,medium_variant,5yearly,2035,47.3184926205469
935,medium_variant,5yearly,2040,44.7633920949596
935,medium_variant,5yearly,2045,41.9143797976554
935,medium_variant,5yearly,2050,38.5298585460511
935,medium_variant,5yearly,2055,35.3226752037091
935,medium_variant,5yearly,2060,32.4919639911833
935,medium_variant,5yearly,2065,29.856541924237
935,medium_variant,5yearly,2070,27.4742098014595
935,medium_variant,5yearly,2075,25.1213019021709
935,medium_variant,5yearly,2080,22.7749201660722
935,medium_variant,5yearly,2085,20.5318059094405
935,medium_variant,5yearly,2090,18.55987525657
935,medium_variant,5yearly,2095,16.8592574639567
