continent,variant,freq,year,mortality15to50per1000aliveat15
905,estimates,5Yearly,1950,91.0030386788484
905,estimates,5Yearly,1955,81.6446344451788
905,estimates,5Yearly,1960,80.0905098975905
905,estimates,5Yearly,1965,82.9890711905413
905,estimates,5Yearly,1970,80.9249915035722
905,estimates,5Yearly,1975,70.6320760043218
905,estimates,5Yearly,1980,62.332419338053
905,estimates,5Yearly,1985,60.8512138212234
905,estimates,5Yearly,1990,60.9993547962052
905,estimates,5Yearly,1995,55.4403067653211
905,estimates,5Yearly,2000,52.6609581438487
905,estimates,5Yearly,2005,50.8417035162402
905,estimates,5Yearly,2010,47.2559607763703
905,medium variant,5Yearly,2015,44.2806202574226
905,medium variant,5Yearly,2020,40.3184177133508
905,medium variant,5Yearly,2025,36.6447062059716
905,medium variant,5Yearly,2030,33.3160851396982
905,medium variant,5Yearly,2035,30.1385250541298
905,medium variant,5Yearly,2040,27.2455145889137
905,medium variant,5Yearly,2045,24.7623732700869
905,medium variant,5Yearly,2050,22.6415084881887
905,medium variant,5Yearly,2055,20.6710729875256
905,medium variant,5Yearly,2060,18.9157378708646
905,medium variant,5Yearly,2065,17.3709077828553
905,medium variant,5Yearly,2070,15.8610939684855
905,medium variant,5Yearly,2075,14.4839786422695
905,medium variant,5Yearly,2080,13.2017610380691
905,medium variant,5Yearly,2085,12.0389634981188
905,medium variant,5Yearly,2090,10.9479957940888
905,medium variant,5Yearly,2095,9.93487130121762
