continent,variant,freq,year,mortality15to50per1000aliveat15
909,estimates,5Yearly,1950,157.44988233921
909,estimates,5Yearly,1955,140.159320940382
909,estimates,5Yearly,1960,128.620970231072
909,estimates,5Yearly,1965,117.17511174484
909,estimates,5Yearly,1970,105.495171911658
909,estimates,5Yearly,1975,94.431157674882
909,estimates,5Yearly,1980,80.3850608106619
909,estimates,5Yearly,1985,76.5224829847927
909,estimates,5Yearly,1990,69.2016931067158
909,estimates,5Yearly,1995,66.0560706608136
909,estimates,5Yearly,2000,60.9602958415784
909,estimates,5Yearly,2005,55.8692129068986
909,estimates,5Yearly,2010,53.3976488596656
909,medium variant,5Yearly,2015,50.7151541496444
909,medium variant,5Yearly,2020,47.8355074590393
909,medium variant,5Yearly,2025,44.9392126030008
909,medium variant,5Yearly,2030,41.9563201774408
909,medium variant,5Yearly,2035,40.0871896738261
909,medium variant,5Yearly,2040,38.4749396092636
909,medium variant,5Yearly,2045,36.6045705483219
909,medium variant,5Yearly,2050,34.1461112551081
909,medium variant,5Yearly,2055,31.6173237614555
909,medium variant,5Yearly,2060,29.4510809461563
909,medium variant,5Yearly,2065,27.6628481731658
909,medium variant,5Yearly,2070,26.0671603000717
909,medium variant,5Yearly,2075,24.1662332080438
909,medium variant,5Yearly,2080,22.3180473887392
909,medium variant,5Yearly,2085,20.4602798941996
909,medium variant,5Yearly,2090,18.6484724457573
909,medium variant,5Yearly,2095,17.0762082783004
