continent,variant,freq,year,mortality15to50per1000aliveat15
909,Estimates,5yearly,1950,157.44988233921
909,Estimates,5yearly,1955,140.159320940382
909,Estimates,5yearly,1960,128.620970231072
909,Estimates,5yearly,1965,117.17511174484
909,Estimates,5yearly,1970,105.495171911658
909,Estimates,5yearly,1975,94.431157674882
909,Estimates,5yearly,1980,80.3850608106619
909,Estimates,5yearly,1985,76.5224829847927
909,Estimates,5yearly,1990,69.2016931067158
909,Estimates,5yearly,1995,66.0560706608136
909,Estimates,5yearly,2000,60.9602958415784
909,Estimates,5yearly,2005,55.8692129068986
909,Estimates,5yearly,2010,53.3976488596656
909,Medium_variant,5yearly,2015,50.7151541496444
909,Medium_variant,5yearly,2020,47.8355074590393
909,Medium_variant,5yearly,2025,44.9392126030008
909,Medium_variant,5yearly,2030,41.9563201774408
909,Medium_variant,5yearly,2035,40.0871896738261
909,Medium_variant,5yearly,2040,38.4749396092636
909,Medium_variant,5yearly,2045,36.6045705483219
909,Medium_variant,5yearly,2050,34.1461112551081
909,Medium_variant,5yearly,2055,31.6173237614555
909,Medium_variant,5yearly,2060,29.4510809461563
909,Medium_variant,5yearly,2065,27.6628481731658
909,Medium_variant,5yearly,2070,26.0671603000717
909,Medium_variant,5yearly,2075,24.1662332080438
909,Medium_variant,5yearly,2080,22.3180473887392
909,Medium_variant,5yearly,2085,20.4602798941996
909,Medium_variant,5yearly,2090,18.6484724457573
909,Medium_variant,5yearly,2095,17.0762082783004
