continent,variant,freq,year,netmigrationrateper1000pop
909,estimates,5yearly,1950,7.129
909,estimates,5yearly,1955,5.432
909,estimates,5yearly,1960,5.075
909,estimates,5yearly,1965,8.958
909,estimates,5yearly,1970,2.854
909,estimates,5yearly,1975,0.855
909,estimates,5yearly,1980,3.494
909,estimates,5yearly,1985,4.329
909,estimates,5yearly,1990,2.868
909,estimates,5yearly,1995,2.154
909,estimates,5yearly,2000,3.565
909,estimates,5yearly,2005,6.178
909,estimates,5yearly,2010,5.026
909,mediumvariant,5yearly,2015,4.143
909,mediumvariant,5yearly,2020,3.414
909,mediumvariant,5yearly,2025,3.252
909,mediumvariant,5yearly,2030,3.097
909,mediumvariant,5yearly,2035,2.952
909,mediumvariant,5yearly,2040,2.825
909,mediumvariant,5yearly,2045,2.711
909,mediumvariant,5yearly,2050,2.48
909,mediumvariant,5yearly,2055,2.271
909,mediumvariant,5yearly,2060,2.079
909,mediumvariant,5yearly,2065,1.903
909,mediumvariant,5yearly,2070,1.74
909,mediumvariant,5yearly,2075,1.588
909,mediumvariant,5yearly,2080,1.446
909,mediumvariant,5yearly,2085,1.313
909,mediumvariant,5yearly,2090,1.186
909,mediumvariant,5yearly,2095,1.064
