continent,variant,freq,year,netmigrationrateper1000pop
909,estimates,5Yearly,1950,7.129
909,estimates,5Yearly,1955,5.432
909,estimates,5Yearly,1960,5.075
909,estimates,5Yearly,1965,8.958
909,estimates,5Yearly,1970,2.854
909,estimates,5Yearly,1975,0.855
909,estimates,5Yearly,1980,3.494
909,estimates,5Yearly,1985,4.329
909,estimates,5Yearly,1990,2.868
909,estimates,5Yearly,1995,2.154
909,estimates,5Yearly,2000,3.565
909,estimates,5Yearly,2005,6.178
909,estimates,5Yearly,2010,5.026
909,medium variant,5Yearly,2015,4.143
909,medium variant,5Yearly,2020,3.414
909,medium variant,5Yearly,2025,3.252
909,medium variant,5Yearly,2030,3.097
909,medium variant,5Yearly,2035,2.952
909,medium variant,5Yearly,2040,2.825
909,medium variant,5Yearly,2045,2.711
909,medium variant,5Yearly,2050,2.48
909,medium variant,5Yearly,2055,2.271
909,medium variant,5Yearly,2060,2.079
909,medium variant,5Yearly,2065,1.903
909,medium variant,5Yearly,2070,1.74
909,medium variant,5Yearly,2075,1.588
909,medium variant,5Yearly,2080,1.446
909,medium variant,5Yearly,2085,1.313
909,medium variant,5Yearly,2090,1.186
909,medium variant,5Yearly,2095,1.064
