continent,variant,freq,year,netmigrationrateper1000pop
903,Estimates,5yearly,1950,-0.482
903,Estimates,5yearly,1955,-0.424
903,Estimates,5yearly,1960,-0.614
903,Estimates,5yearly,1965,-0.569
903,Estimates,5yearly,1970,-1.161
903,Estimates,5yearly,1975,-0.906
903,Estimates,5yearly,1980,-0.817
903,Estimates,5yearly,1985,-0.625
903,Estimates,5yearly,1990,0.1
903,Estimates,5yearly,1995,-0.661
903,Estimates,5yearly,2000,-0.365
903,Estimates,5yearly,2005,-0.369
903,Estimates,5yearly,2010,-0.52
903,Medium_variant,5yearly,2015,-0.365
903,Medium_variant,5yearly,2020,-0.324
903,Medium_variant,5yearly,2025,-0.294
903,Medium_variant,5yearly,2030,-0.267
903,Medium_variant,5yearly,2035,-0.242
903,Medium_variant,5yearly,2040,-0.22
903,Medium_variant,5yearly,2045,-0.201
903,Medium_variant,5yearly,2050,-0.175
903,Medium_variant,5yearly,2055,-0.154
903,Medium_variant,5yearly,2060,-0.135
903,Medium_variant,5yearly,2065,-0.119
903,Medium_variant,5yearly,2070,-0.105
903,Medium_variant,5yearly,2075,-0.092
903,Medium_variant,5yearly,2080,-0.081
903,Medium_variant,5yearly,2085,-0.072
903,Medium_variant,5yearly,2090,-0.063
903,Medium_variant,5yearly,2095,-0.055
