continent,variant,freq,year,netmigrationrateper1000pop
935,Estimates,5yearly,1950,0.01
935,Estimates,5yearly,1955,0.161
935,Estimates,5yearly,1960,0.045
935,Estimates,5yearly,1965,0.036
935,Estimates,5yearly,1970,-0.128
935,Estimates,5yearly,1975,-0.102
935,Estimates,5yearly,1980,-0.013
935,Estimates,5yearly,1985,-0.155
935,Estimates,5yearly,1990,-0.506
935,Estimates,5yearly,1995,-0.35
935,Estimates,5yearly,2000,-0.413
935,Estimates,5yearly,2005,-0.56
935,Estimates,5yearly,2010,-0.293
935,Medium_variant,5yearly,2015,-0.322
935,Medium_variant,5yearly,2020,-0.295
935,Medium_variant,5yearly,2025,-0.292
935,Medium_variant,5yearly,2030,-0.293
935,Medium_variant,5yearly,2035,-0.287
935,Medium_variant,5yearly,2040,-0.282
935,Medium_variant,5yearly,2045,-0.279
935,Medium_variant,5yearly,2050,-0.263
935,Medium_variant,5yearly,2055,-0.249
935,Medium_variant,5yearly,2060,-0.236
935,Medium_variant,5yearly,2065,-0.223
935,Medium_variant,5yearly,2070,-0.21
935,Medium_variant,5yearly,2075,-0.198
935,Medium_variant,5yearly,2080,-0.186
935,Medium_variant,5yearly,2085,-0.174
935,Medium_variant,5yearly,2090,-0.161
935,Medium_variant,5yearly,2095,-0.149
