continent,variant,freq,year,netmigrationrateper1000pop
935,estimates,5Yearly,1950,0.01
935,estimates,5Yearly,1955,0.161
935,estimates,5Yearly,1960,0.045
935,estimates,5Yearly,1965,0.036
935,estimates,5Yearly,1970,-0.128
935,estimates,5Yearly,1975,-0.102
935,estimates,5Yearly,1980,-0.013
935,estimates,5Yearly,1985,-0.155
935,estimates,5Yearly,1990,-0.506
935,estimates,5Yearly,1995,-0.35
935,estimates,5Yearly,2000,-0.413
935,estimates,5Yearly,2005,-0.56
935,estimates,5Yearly,2010,-0.293
935,medium variant,5Yearly,2015,-0.322
935,medium variant,5Yearly,2020,-0.295
935,medium variant,5Yearly,2025,-0.292
935,medium variant,5Yearly,2030,-0.293
935,medium variant,5Yearly,2035,-0.287
935,medium variant,5Yearly,2040,-0.282
935,medium variant,5Yearly,2045,-0.279
935,medium variant,5Yearly,2050,-0.263
935,medium variant,5Yearly,2055,-0.249
935,medium variant,5Yearly,2060,-0.236
935,medium variant,5Yearly,2065,-0.223
935,medium variant,5Yearly,2070,-0.21
935,medium variant,5Yearly,2075,-0.198
935,medium variant,5Yearly,2080,-0.186
935,medium variant,5Yearly,2085,-0.174
935,medium variant,5Yearly,2090,-0.161
935,medium variant,5Yearly,2095,-0.149
