continent,variant,freq,year,netmigrationrateper1000pop
904,estimates,5Yearly,1950,-0.171
904,estimates,5Yearly,1955,-0.988
904,estimates,5Yearly,1960,-1.203
904,estimates,5Yearly,1965,-1.513
904,estimates,5Yearly,1970,-1.483
904,estimates,5Yearly,1975,-1.846
904,estimates,5Yearly,1980,-1.781
904,estimates,5Yearly,1985,-1.634
904,estimates,5Yearly,1990,-1.388
904,estimates,5Yearly,1995,-1.703
904,estimates,5Yearly,2000,-2.026
904,estimates,5Yearly,2005,-0.923
904,estimates,5Yearly,2010,-0.672
904,medium variant,5Yearly,2015,-0.579
904,medium variant,5Yearly,2020,-0.498
904,medium variant,5Yearly,2025,-0.458
904,medium variant,5Yearly,2030,-0.424
904,medium variant,5Yearly,2035,-0.411
904,medium variant,5Yearly,2040,-0.402
904,medium variant,5Yearly,2045,-0.394
904,medium variant,5Yearly,2050,-0.371
904,medium variant,5Yearly,2055,-0.349
904,medium variant,5Yearly,2060,-0.33
904,medium variant,5Yearly,2065,-0.311
904,medium variant,5Yearly,2070,-0.294
904,medium variant,5Yearly,2075,-0.277
904,medium variant,5Yearly,2080,-0.261
904,medium variant,5Yearly,2085,-0.245
904,medium variant,5Yearly,2090,-0.228
904,medium variant,5Yearly,2095,-0.211
