continent,variant,freq,year,netmigrationrateper1000pop
904,estimates,5yearly,1950,-0.171
904,estimates,5yearly,1955,-0.988
904,estimates,5yearly,1960,-1.203
904,estimates,5yearly,1965,-1.513
904,estimates,5yearly,1970,-1.483
904,estimates,5yearly,1975,-1.846
904,estimates,5yearly,1980,-1.781
904,estimates,5yearly,1985,-1.634
904,estimates,5yearly,1990,-1.388
904,estimates,5yearly,1995,-1.703
904,estimates,5yearly,2000,-2.026
904,estimates,5yearly,2005,-0.923
904,estimates,5yearly,2010,-0.672
904,mediumvariant,5yearly,2015,-0.579
904,mediumvariant,5yearly,2020,-0.498
904,mediumvariant,5yearly,2025,-0.458
904,mediumvariant,5yearly,2030,-0.424
904,mediumvariant,5yearly,2035,-0.411
904,mediumvariant,5yearly,2040,-0.402
904,mediumvariant,5yearly,2045,-0.394
904,mediumvariant,5yearly,2050,-0.371
904,mediumvariant,5yearly,2055,-0.349
904,mediumvariant,5yearly,2060,-0.33
904,mediumvariant,5yearly,2065,-0.311
904,mediumvariant,5yearly,2070,-0.294
904,mediumvariant,5yearly,2075,-0.277
904,mediumvariant,5yearly,2080,-0.261
904,mediumvariant,5yearly,2085,-0.245
904,mediumvariant,5yearly,2090,-0.228
904,mediumvariant,5yearly,2095,-0.211
