continent,variant,freq,year,netmigrationrateper1000pop
908,estimates,5yearly,1950,-0.489
908,estimates,5yearly,1955,-0.952
908,estimates,5yearly,1960,0.077
908,estimates,5yearly,1965,-0.131
908,estimates,5yearly,1970,0.631
908,estimates,5yearly,1975,0.571
908,estimates,5yearly,1980,0.449
908,estimates,5yearly,1985,0.747
908,estimates,5yearly,1990,1.446
908,estimates,5yearly,1995,1.021
908,estimates,5yearly,2000,2.347
908,estimates,5yearly,2005,2.399
908,estimates,5yearly,2010,1.097
908,medium_variant,5yearly,2015,1.426
908,medium_variant,5yearly,2020,1.153
908,medium_variant,5yearly,2025,1.229
908,medium_variant,5yearly,2030,1.237
908,medium_variant,5yearly,2035,1.246
908,medium_variant,5yearly,2040,1.257
908,medium_variant,5yearly,2045,1.268
908,medium_variant,5yearly,2050,1.217
908,medium_variant,5yearly,2055,1.167
908,medium_variant,5yearly,2060,1.117
908,medium_variant,5yearly,2065,1.065
908,medium_variant,5yearly,2070,1.01
908,medium_variant,5yearly,2075,0.951
908,medium_variant,5yearly,2080,0.89
908,medium_variant,5yearly,2085,0.826
908,medium_variant,5yearly,2090,0.762
908,medium_variant,5yearly,2095,0.696
908,estimates,5yearly,Regi,EUROPE
908,medium_variant,5yearly,Regi,EUROPE
