continent,variant,freq,year,netmigrationrateper1000pop
908,estimates,5Yearly,1950,-0.462
908,estimates,5Yearly,1955,-0.856
908,estimates,5Yearly,1960,0.129
908,estimates,5Yearly,1965,-0.084
908,estimates,5Yearly,1970,0.624
908,estimates,5Yearly,1975,0.608
908,estimates,5Yearly,1980,0.466
908,estimates,5Yearly,1985,0.721
908,estimates,5Yearly,1990,1.572
908,estimates,5Yearly,1995,0.924
908,estimates,5Yearly,2000,2.273
908,estimates,5Yearly,2005,2.32
908,estimates,5Yearly,2010,1.119
908,medium variant,5Yearly,2015,1.216
908,medium variant,5Yearly,2020,1.13
908,medium variant,5Yearly,2025,1.169
908,medium variant,5Yearly,2030,1.225
908,medium variant,5Yearly,2035,1.239
908,medium variant,5Yearly,2040,1.25
908,medium variant,5Yearly,2045,1.263
908,medium variant,5Yearly,2050,1.214
908,medium variant,5Yearly,2055,1.165
908,medium variant,5Yearly,2060,1.115
908,medium variant,5Yearly,2065,1.063
908,medium variant,5Yearly,2070,1.008
908,medium variant,5Yearly,2075,0.949
908,medium variant,5Yearly,2080,0.887
908,medium variant,5Yearly,2085,0.824
908,medium variant,5Yearly,2090,0.759
908,medium variant,5Yearly,2095,0.693
