continent,variant,freq,year,netmigrationrateper1000pop
905,estimates,5Yearly,1950,1.657
905,estimates,5Yearly,1955,2.477
905,estimates,5Yearly,1960,1.073
905,estimates,5Yearly,1965,1.87
905,estimates,5Yearly,1970,3.053
905,estimates,5Yearly,1975,3.471
905,estimates,5Yearly,1980,2.807
905,estimates,5Yearly,1985,3.333
905,estimates,5Yearly,1990,3.653
905,estimates,5Yearly,1995,6.203
905,estimates,5Yearly,2000,3.845
905,estimates,5Yearly,2005,3.744
905,estimates,5Yearly,2010,3.521
905,medium variant,5Yearly,2015,3.345
905,medium variant,5Yearly,2020,3.176
905,medium variant,5Yearly,2025,3.074
905,medium variant,5Yearly,2030,2.988
905,medium variant,5Yearly,2035,2.915
905,medium variant,5Yearly,2040,2.853
905,medium variant,5Yearly,2045,2.797
905,medium variant,5Yearly,2050,2.608
905,medium variant,5Yearly,2055,2.426
905,medium variant,5Yearly,2060,2.251
905,medium variant,5Yearly,2065,2.082
905,medium variant,5Yearly,2070,1.921
905,medium variant,5Yearly,2075,1.767
905,medium variant,5Yearly,2080,1.619
905,medium variant,5Yearly,2085,1.477
905,medium variant,5Yearly,2090,1.339
905,medium variant,5Yearly,2095,1.205
