continent,variant,freq,year,netmigrationrateper1000pop
905,estimates,5yearly,1950,1.657
905,estimates,5yearly,1955,2.477
905,estimates,5yearly,1960,1.073
905,estimates,5yearly,1965,1.87
905,estimates,5yearly,1970,3.053
905,estimates,5yearly,1975,3.471
905,estimates,5yearly,1980,2.807
905,estimates,5yearly,1985,3.333
905,estimates,5yearly,1990,3.653
905,estimates,5yearly,1995,6.203
905,estimates,5yearly,2000,3.845
905,estimates,5yearly,2005,3.744
905,estimates,5yearly,2010,3.521
905,medium_variant,5yearly,2015,3.345
905,medium_variant,5yearly,2020,3.176
905,medium_variant,5yearly,2025,3.074
905,medium_variant,5yearly,2030,2.988
905,medium_variant,5yearly,2035,2.915
905,medium_variant,5yearly,2040,2.853
905,medium_variant,5yearly,2045,2.797
905,medium_variant,5yearly,2050,2.608
905,medium_variant,5yearly,2055,2.426
905,medium_variant,5yearly,2060,2.251
905,medium_variant,5yearly,2065,2.082
905,medium_variant,5yearly,2070,1.921
905,medium_variant,5yearly,2075,1.767
905,medium_variant,5yearly,2080,1.619
905,medium_variant,5yearly,2085,1.477
905,medium_variant,5yearly,2090,1.339
905,medium_variant,5yearly,2095,1.205
