global,variant,year,oldagedependencyratio2069
900,Estimates,1950,5.4662743810805
900,Estimates,1955,5.56554989823439
900,Estimates,1960,5.67350284244717
900,Estimates,1965,5.89200006003984
900,Estimates,1970,6.24204717664295
900,Estimates,1975,6.5514091459441
900,Estimates,1980,6.94526775976281
900,Estimates,1985,7.17651786523255
900,Estimates,1990,7.03365673600853
900,Estimates,1995,7.27731951255658
900,Estimates,2000,7.74211571785877
900,Estimates,2005,8.13341127193321
900,Estimates,2010,8.53734396308347
900,Constant_fertility,2015,8.83352153196459
900,Constant_mortality,2015,8.83352153196459
900,Estimates,2015,8.83352153196459
900,High_variant,2015,8.83352153196459
900,Instant_replacement,2015,8.83352153196459
900,Low_variant,2015,8.83352153196459
900,Medium_variant,2015,8.83352153196459
900,No_change,2015,8.83352153196459
900,Zero_migration,2015,8.83352153196459
900,Constant_fertility,2020,9.68457074029615
900,Constant_mortality,2020,9.55134373209761
900,High_variant,2020,9.68457074029615
900,Instant_replacement,2020,9.68458212220617
900,Low_variant,2020,9.68457074029615
900,Medium_variant,2020,9.68457074029615
900,No_change,2020,9.55134251652161
900,Zero_migration,2020,9.68515226852919
900,Constant_fertility,2025,11.1937672038742
900,Constant_mortality,2025,10.8075431612217
900,High_variant,2025,11.1937672038742
900,Instant_replacement,2025,11.1938221551899
900,Low_variant,2025,11.1937672038742
900,Medium_variant,2025,11.1937672038742
900,No_change,2025,10.8075356066184
900,Zero_migration,2025,11.1950758901421
900,Constant_fertility,2030,12.6588443949273
900,Constant_mortality,2030,11.8991837219879
900,High_variant,2030,12.6588443949273
900,Instant_replacement,2030,12.6590215162532
900,Low_variant,2030,12.6588443949273
900,Medium_variant,2030,12.6588443949273
900,No_change,2030,11.8991530850947
900,Zero_migration,2030,12.6615631693936
900,Constant_fertility,2035,14.3546568534526
900,Constant_mortality,2035,13.096698046731
900,High_variant,2035,14.3546568534526
900,Instant_replacement,2035,14.3549495690013
900,Low_variant,2035,14.3546568534526
900,Medium_variant,2035,14.3546568534526
900,No_change,2035,13.0966286708585
900,Zero_migration,2035,14.3596801622829
900,Constant_fertility,2040,16.0679149362725
900,Constant_mortality,2040,14.2682606614142
900,High_variant,2040,15.9569409007185
900,Instant_replacement,2040,16.3330027131168
900,Low_variant,2040,16.3543232916013
900,Medium_variant,2040,16.1530293474521
900,No_change,2040,14.1933559396805
900,Zero_migration,2040,16.1643997565477
900,Constant_fertility,2045,17.4580955782412
900,Constant_mortality,2045,15.1372466176787
900,High_variant,2045,17.2046674961119
900,Instant_replacement,2045,18.1174621597223
900,Low_variant,2045,18.310987798581
900,Medium_variant,2045,17.7403813834729
900,No_change,2045,14.8983879470816
900,Zero_migration,2045,17.7621885590735
900,Constant_fertility,2050,18.2805745875568
900,Constant_mortality,2050,15.5344062646607
900,High_variant,2050,17.9119750108502
900,Instant_replacement,2050,19.4489139341701
900,Low_variant,2050,19.9545037230052
900,Medium_variant,2050,18.8778649642762
900,No_change,2050,15.048468665879
900,Zero_migration,2050,18.9090482932433
900,Constant_fertility,2055,19.2475408930754
900,Constant_mortality,2055,16.1837742039504
900,High_variant,2055,18.865163512773
900,Instant_replacement,2055,21.1066658546995
900,Low_variant,2055,22.0062924165005
900,Medium_variant,2055,20.3161094743943
900,No_change,2055,15.3447166357619
900,Zero_migration,2055,20.3486481027833
900,Constant_fertility,2060,20.4347036622823
900,Constant_mortality,2060,17.2069902224143
900,High_variant,2060,20.1348133271804
900,Instant_replacement,2060,23.2844045088677
900,Low_variant,2060,24.7102306759125
900,Medium_variant,2060,22.2018507755668
900,No_change,2060,15.8621853360555
900,Zero_migration,2060,22.2197051197103
900,Constant_fertility,2065,20.8374067394577
900,Constant_mortality,2065,17.6555419411229
900,High_variant,2065,20.72536512521
900,Instant_replacement,2065,24.8915645307795
900,Low_variant,2065,26.9569200329091
900,Medium_variant,2065,23.4824715733678
900,No_change,2065,15.711184447597
900,Zero_migration,2065,23.4663132371109
900,Constant_fertility,2070,20.4632640239763
900,Constant_mortality,2070,17.5286787484979
900,High_variant,2070,20.6342247613357
900,Instant_replacement,2070,25.8358476802768
900,Low_variant,2070,28.6816436576767
900,Medium_variant,2070,24.1166991694597
900,No_change,2070,14.9434161496446
900,Zero_migration,2070,24.0661015230878
900,Constant_fertility,2075,19.8701900284772
900,Constant_mortality,2075,17.4379802653442
900,High_variant,2075,20.4351960115329
900,Instant_replacement,2075,26.744560198518
