global,variant,year,oldagedependencyratio2069
900,estimates,1950,5.4662743810805
900,estimates,1955,5.56554989823439
900,estimates,1960,5.67350284244717
900,estimates,1965,5.89200006003984
900,estimates,1970,6.24204717664295
900,estimates,1975,6.5514091459441
900,estimates,1980,6.94526775976281
900,estimates,1985,7.17651786523255
900,estimates,1990,7.03365673600853
900,estimates,1995,7.27731951255658
900,estimates,2000,7.74211571785877
900,estimates,2005,8.13341127193321
900,estimates,2010,8.53734396308347
900,constantfertility,2015,8.83352153196459
900,constantmortality,2015,8.83352153196459
900,estimates,2015,8.83352153196459
900,highvariant,2015,8.83352153196459
900,instantreplacement,2015,8.83352153196459
900,lowvariant,2015,8.83352153196459
900,mediumvariant,2015,8.83352153196459
900,nochange,2015,8.83352153196459
900,zeromigration,2015,8.83352153196459
900,constantfertility,2020,9.68457074029615
900,constantmortality,2020,9.55134373209761
900,highvariant,2020,9.68457074029615
900,instantreplacement,2020,9.68458212220617
900,lowvariant,2020,9.68457074029615
900,mediumvariant,2020,9.68457074029615
900,nochange,2020,9.55134251652161
900,zeromigration,2020,9.68515226852919
900,constantfertility,2025,11.1937672038742
900,constantmortality,2025,10.8075431612217
900,highvariant,2025,11.1937672038742
900,instantreplacement,2025,11.1938221551899
900,lowvariant,2025,11.1937672038742
900,mediumvariant,2025,11.1937672038742
900,nochange,2025,10.8075356066184
900,zeromigration,2025,11.1950758901421
900,constantfertility,2030,12.6588443949273
900,constantmortality,2030,11.8991837219879
900,highvariant,2030,12.6588443949273
900,instantreplacement,2030,12.6590215162532
900,lowvariant,2030,12.6588443949273
900,mediumvariant,2030,12.6588443949273
900,nochange,2030,11.8991530850947
900,zeromigration,2030,12.6615631693936
900,constantfertility,2035,14.3546568534526
900,constantmortality,2035,13.096698046731
900,highvariant,2035,14.3546568534526
900,instantreplacement,2035,14.3549495690013
900,lowvariant,2035,14.3546568534526
900,mediumvariant,2035,14.3546568534526
900,nochange,2035,13.0966286708585
900,zeromigration,2035,14.3596801622829
900,constantfertility,2040,16.0679149362725
900,constantmortality,2040,14.2682606614142
900,highvariant,2040,15.9569409007185
900,instantreplacement,2040,16.3330027131168
900,lowvariant,2040,16.3543232916013
900,mediumvariant,2040,16.1530293474521
900,nochange,2040,14.1933559396805
900,zeromigration,2040,16.1643997565477
900,constantfertility,2045,17.4580955782412
900,constantmortality,2045,15.1372466176787
900,highvariant,2045,17.2046674961119
900,instantreplacement,2045,18.1174621597223
900,lowvariant,2045,18.310987798581
900,mediumvariant,2045,17.7403813834729
900,nochange,2045,14.8983879470816
900,zeromigration,2045,17.7621885590735
900,constantfertility,2050,18.2805745875568
900,constantmortality,2050,15.5344062646607
900,highvariant,2050,17.9119750108502
900,instantreplacement,2050,19.4489139341701
900,lowvariant,2050,19.9545037230052
900,mediumvariant,2050,18.8778649642762
900,nochange,2050,15.048468665879
900,zeromigration,2050,18.9090482932433
900,constantfertility,2055,19.2475408930754
900,constantmortality,2055,16.1837742039504
900,highvariant,2055,18.865163512773
900,instantreplacement,2055,21.1066658546995
900,lowvariant,2055,22.0062924165005
900,mediumvariant,2055,20.3161094743943
900,nochange,2055,15.3447166357619
900,zeromigration,2055,20.3486481027833
900,constantfertility,2060,20.4347036622823
900,constantmortality,2060,17.2069902224143
900,highvariant,2060,20.1348133271804
900,instantreplacement,2060,23.2844045088677
900,lowvariant,2060,24.7102306759125
900,mediumvariant,2060,22.2018507755668
900,nochange,2060,15.8621853360555
900,zeromigration,2060,22.2197051197103
900,constantfertility,2065,20.8374067394577
900,constantmortality,2065,17.6555419411229
900,highvariant,2065,20.72536512521
900,instantreplacement,2065,24.8915645307795
900,lowvariant,2065,26.9569200329091
900,mediumvariant,2065,23.4824715733678
900,nochange,2065,15.711184447597
900,zeromigration,2065,23.4663132371109
900,constantfertility,2070,20.4632640239763
900,constantmortality,2070,17.5286787484979
900,highvariant,2070,20.6342247613357
900,instantreplacement,2070,25.8358476802768
900,lowvariant,2070,28.6816436576767
900,mediumvariant,2070,24.1166991694597
900,nochange,2070,14.9434161496446
900,zeromigration,2070,24.0661015230878
900,constantfertility,2075,19.8701900284772
900,constantmortality,2075,17.4379802653442
900,highvariant,2075,20.4351960115329
900,instantreplacement,2075,26.744560198518
900,lowvariant,2075,30.6129004631766
900,mediumvariant,2075,24.7229496679236
900,nochange,2075,14.1184488499342
900,zeromigration,2075,24.6439921809059
