region,variant,freq,year,totalfertility
1502,estimates,5yearly,1950,6.01367767048627
1502,estimates,5yearly,1955,5.58987125776318
1502,estimates,5yearly,1960,6.00006827794864
1502,estimates,5yearly,1965,5.98284049884569
1502,estimates,5yearly,1970,4.92760150683844
1502,estimates,5yearly,1975,3.58173648992255
1502,estimates,5yearly,1980,3.07674980336813
1502,estimates,5yearly,1985,3.03301940928794
1502,estimates,5yearly,1990,2.38044887695658
1502,estimates,5yearly,1995,1.93179402706956
1502,estimates,5yearly,2000,1.84230856113539
1502,estimates,5yearly,2005,1.81879419201004
1502,estimates,5yearly,2010,1.85267322643094
1502,constant_fertility,5yearly,2015,1.88704433675144
1502,constant_mortality,5yearly,2015,1.85546906579778
1502,high_variant,5yearly,2015,2.10679461325134
1502,instant_replacement,5yearly,2015,2.17254218239585
1502,low_variant,5yearly,2015,1.60429812454659
1502,medium_variant,5yearly,2015,1.8555461878436
1502,no_change,5yearly,2015,1.88696185109432
1502,zero_migration,5yearly,2015,1.85535933705998
1502,constant_fertility,5yearly,2020,1.90482181641516
1502,constant_mortality,5yearly,2020,1.83658057109991
1502,high_variant,5yearly,2020,2.23405020319277
1502,instant_replacement,5yearly,2020,2.13321040966869
1502,low_variant,5yearly,2020,1.43972627715823
1502,medium_variant,5yearly,2020,1.83688828814577
1502,no_change,5yearly,2020,1.9044404480331
1502,zero_migration,5yearly,2020,1.83631403255598
1502,constant_fertility,5yearly,2025,1.93601997106121
1502,constant_mortality,5yearly,2025,1.83393773140527
1502,high_variant,5yearly,2025,2.32933925492028
1502,instant_replacement,5yearly,2025,2.11425588051945
1502,low_variant,5yearly,2025,1.34003294969358
1502,medium_variant,5yearly,2025,1.83468581888204
1502,no_change,5yearly,2025,1.93494949310711
1502,zero_migration,5yearly,2025,1.83386834275733
1502,constant_fertility,5yearly,2030,1.98499552616907
1502,constant_mortality,5yearly,2030,1.84613808468431
1502,high_variant,5yearly,2030,2.34340705664886
1502,instant_replacement,5yearly,2030,2.10879181181775
1502,low_variant,5yearly,2030,1.35173120935221
1502,medium_variant,5yearly,2030,1.8476380310202
1502,no_change,5yearly,2030,1.98243010322909
1502,zero_migration,5yearly,2030,1.84660758262363
1502,constant_fertility,5yearly,2035,2.0388799536457
1502,constant_mortality,5yearly,2035,1.8578889577897
1502,high_variant,5yearly,2035,2.35544046678092
1502,instant_replacement,5yearly,2035,2.10717858022585
1502,low_variant,5yearly,2035,1.36626827354906
1502,medium_variant,5yearly,2035,1.86048532891547
1502,no_change,5yearly,2035,2.03370686686387
1502,zero_migration,5yearly,2035,1.85936121698403
1502,constant_fertility,5yearly,2040,2.09136617972764
1502,constant_mortality,5yearly,2040,1.86870106289364
1502,high_variant,5yearly,2040,2.36454932116186
1502,instant_replacement,5yearly,2040,2.10760333979243
1502,low_variant,5yearly,2040,1.38413371173742
1502,medium_variant,5yearly,2040,1.87269622649792
1502,no_change,5yearly,2040,2.08206193018924
1502,zero_migration,5yearly,2040,1.8712998243604
1502,constant_fertility,5yearly,2045,2.15002332133253
1502,constant_mortality,5yearly,2045,1.88155427505183
1502,high_variant,5yearly,2045,2.37603406562603
1502,instant_replacement,5yearly,2045,2.10921645563638
1502,low_variant,5yearly,2045,1.40531793319493
1502,medium_variant,5yearly,2045,1.88714189901759
1502,no_change,5yearly,2045,2.13435314248484
1502,zero_migration,5yearly,2045,1.88516681381299
1502,constant_fertility,5yearly,2050,2.22335894862152
1502,constant_mortality,5yearly,2050,1.89046696186887
1502,high_variant,5yearly,2050,2.38557080302566
1502,instant_replacement,5yearly,2050,2.11047401118112
1502,low_variant,5yearly,2050,1.42038047389442
1502,medium_variant,5yearly,2050,1.89773132011481
1502,no_change,5yearly,2050,2.19866275062805
1502,zero_migration,5yearly,2050,1.89542605019596
1502,constant_fertility,5yearly,2055,2.31051414676909
1502,constant_mortality,5yearly,2055,1.88969368189779
1502,high_variant,5yearly,2055,2.38520095369673
1502,instant_replacement,5yearly,2055,2.09368900061456
1502,low_variant,5yearly,2055,1.42349010891773
1502,medium_variant,5yearly,2055,1.89850237187693
1502,no_change,5yearly,2055,2.27387626026454
1502,zero_migration,5yearly,2055,1.89607846626623
1502,constant_fertility,5yearly,2060,2.40529276130048
1502,constant_mortality,5yearly,2060,1.88874122220314
1502,high_variant,5yearly,2060,2.38435865885919
1502,instant_replacement,5yearly,2060,2.08105240327009
1502,low_variant,5yearly,2060,1.42485024203523
1502,medium_variant,5yearly,2060,1.8988804438602
1502,no_change,5yearly,2060,2.35331442177835
1502,zero_migration,5yearly,2060,1.89637888539661
1502,constant_fertility,5yearly,2065,2.50674089351391
1502,constant_mortality,5yearly,2065,1.88929110742948
1502,high_variant,5yearly,2065,2.38465449953055
1502,instant_replacement,5yearly,2065,2.07533031390835
1502,low_variant,5yearly,2065,1.42756652349959
1502,medium_variant,5yearly,2065,1.90053299190062
1502,no_change,5yearly,2065,2.43530712343514
1502,zero_migration,5yearly,2065,1.89794341681824
1502,constant_fertility,5yearly,2070,2.62065271935159
1502,constant_mortality,5yearly,2070,1.89091908738947
1502,high_variant,5yearly,2070,2.38590206659029
1502,instant_replacement,5yearly,2070,2.07571470409919
1502,low_variant,5yearly,2070,1.43191127854807
1502,medium_variant,5yearly,2070,1.90304858826711
1502,no_change,5yearly,2070,2.52509556633492
1502,zero_migration,5yearly,2070,1.90037384479987
1502,constant_fertility,5yearly,2075,2.75189992555739
1502,constant_mortality,5yearly,2075,1.89190486757127
1502,high_variant,5yearly,2075,2.38695830806629
1502,instant_replacement,5yearly,2075,2.07840551712075
1502,low_variant,5yearly,2075,1.43535080627146
1502,medium_variant,5yearly,2075,1.90465364789275
1502,no_change,5yearly,2075,2.62766413313998
1502,zero_migration,5yearly,2075,1.90191086882889
1502,constant_fertility,5yearly,2080,2.89882270660749
1502,constant_mortality,5yearly,2080,1.89014251176881
1502,high_variant,5yearly,2080,2.38623142886963
1502,instant_replacement,5yearly,2080,2.07980764438044
1502,low_variant,5yearly,2080,1.43411076833866
1502,medium_variant,5yearly,2080,1.90317754236542
1502,no_change,5yearly,2080,2.74175612893197
1502,zero_migration,5yearly,2080,1.90044167622126
1502,constant_fertility,5yearly,2085,3.05590166632135
1502,constant_mortality,5yearly,2085,1.88727344114094
1502,high_variant,5yearly,2085,2.38495431500799
1502,instant_replacement,5yearly,2085,2.07804862520902
1502,low_variant,5yearly,2085,1.42919139508346
1502,medium_variant,5yearly,2085,1.90018903509902
1502,no_change,5yearly,2085,2.8621653626781
1502,zero_migration,5yearly,2085,1.89759371899044
1502,constant_fertility,5yearly,2090,3.21978137637861
1502,constant_mortality,5yearly,2090,1.8815430064415
1502,high_variant,5yearly,2090,2.38043144236614
1502,instant_replacement,5yearly,2090,2.07477439365191
1502,low_variant,5yearly,2090,1.41966757649295
1502,medium_variant,5yearly,2090,1.89387591172522
1502,no_change,5yearly,2090,2.9860594746306
1502,zero_migration,5yearly,2090,1.89154343297228
1502,constant_fertility,5yearly,2095,3.39086542982374
1502,constant_mortality,5yearly,2095,1.87613488843605
1502,high_variant,5yearly,2095,2.37541421433561
1502,instant_replacement,5yearly,2095,2.07261325140345
1502,low_variant,5yearly,2095,1.41036716022522
1502,medium_variant,5yearly,2095,1.8875689911256
1502,no_change,5yearly,2095,3.11472765486758
1502,zero_migration,5yearly,2095,1.88550384422209
