region,variant,freq,year,totalfertility
921,estimates,5yearly,1950,5.99778056838904
921,estimates,5yearly,1955,6.01888640316392
921,estimates,5yearly,1960,6.03136810349349
921,estimates,5yearly,1965,5.89209725452783
921,estimates,5yearly,1970,5.6283098208964
921,estimates,5yearly,1975,5.26452419639996
921,estimates,5yearly,1980,4.9839796001654
921,estimates,5yearly,1985,4.54326635542263
921,estimates,5yearly,1990,4.01492270195758
921,estimates,5yearly,1995,3.57504066385517
921,estimates,5yearly,2000,3.16709752678354
921,estimates,5yearly,2005,2.84449438304853
921,estimates,5yearly,2010,2.56933154093434
921,constant_fertility,5yearly,2015,2.59262802345017
921,constant_mortality,5yearly,2015,2.42325964185706
921,high_variant,5yearly,2015,2.67378226670379
921,instant_replacement,5yearly,2015,2.24114499943617
921,low_variant,5yearly,2015,2.17274429870969
921,medium_variant,5yearly,2015,2.4232632592259
921,no_change,5yearly,2015,2.5926249191528
921,zero_migration,5yearly,2015,2.42349200758873
921,constant_fertility,5yearly,2020,2.6106851141057
921,constant_mortality,5yearly,2020,2.2988454454576
921,high_variant,5yearly,2020,2.7003451666728
921,instant_replacement,5yearly,2020,2.21887347885368
921,low_variant,5yearly,2020,1.89733392431034
921,medium_variant,5yearly,2020,2.298839524953
921,no_change,5yearly,2020,2.61068876779471
921,zero_migration,5yearly,2020,2.29907935588992
921,constant_fertility,5yearly,2025,2.61802411339736
921,constant_mortality,5yearly,2025,2.18483878197834
921,high_variant,5yearly,2025,2.68473492159948
921,instant_replacement,5yearly,2025,2.18796350507175
921,low_variant,5yearly,2025,1.68491368757564
921,medium_variant,5yearly,2025,2.18482428729781
921,no_change,5yearly,2025,2.61801473709857
921,zero_migration,5yearly,2025,2.18488940728533
921,constant_fertility,5yearly,2030,2.62351205872168
921,constant_mortality,5yearly,2030,2.08864618537073
921,high_variant,5yearly,2030,2.58559585108681
921,instant_replacement,5yearly,2030,2.15603342737676
921,low_variant,5yearly,2030,1.59179003579591
921,medium_variant,5yearly,2030,2.08865335649969
921,no_change,5yearly,2030,2.62337943415539
921,zero_migration,5yearly,2030,2.0888015714682
921,constant_fertility,5yearly,2035,2.63840757866086
921,constant_mortality,5yearly,2035,2.01685575116404
921,high_variant,5yearly,2035,2.51321354462116
921,instant_replacement,5yearly,2035,2.14216723525968
921,low_variant,5yearly,2035,1.52107977307098
921,medium_variant,5yearly,2035,2.01696287389798
921,no_change,5yearly,2035,2.63798598781441
921,zero_migration,5yearly,2035,2.01720556115293
921,constant_fertility,5yearly,2040,2.66245868225083
921,constant_mortality,5yearly,2040,1.97027036705679
921,high_variant,5yearly,2040,2.46828345008269
921,instant_replacement,5yearly,2040,2.142135727398
921,low_variant,5yearly,2040,1.47344050399562
921,medium_variant,5yearly,2040,1.97047142840127
921,no_change,5yearly,2040,2.66161795055763
921,zero_migration,5yearly,2040,1.97043663268308
921,constant_fertility,5yearly,2045,2.68739418102541
921,constant_mortality,5yearly,2045,1.93169356443518
921,high_variant,5yearly,2045,2.4306622482116
921,instant_replacement,5yearly,2045,2.13965644613476
921,low_variant,5yearly,2045,1.43428553830398
921,medium_variant,5yearly,2045,1.93185582832776
921,no_change,5yearly,2045,2.68592591823094
921,zero_migration,5yearly,2045,1.93141305947033
921,constant_fertility,5yearly,2050,2.70916400973777
921,constant_mortality,5yearly,2050,1.8957392516101
921,high_variant,5yearly,2050,2.39413744222056
921,instant_replacement,5yearly,2050,2.12972323515813
921,low_variant,5yearly,2050,1.39919923663914
921,medium_variant,5yearly,2050,1.8958374905111
921,no_change,5yearly,2050,2.70672644507512
921,zero_migration,5yearly,2050,1.89518159748054
921,constant_fertility,5yearly,2055,2.72937475788635
921,constant_mortality,5yearly,2055,1.86265695109677
921,high_variant,5yearly,2055,2.36005997238197
921,instant_replacement,5yearly,2055,2.11951995831092
921,low_variant,5yearly,2055,1.36738900546035
921,medium_variant,5yearly,2055,1.8627945533012
921,no_change,5yearly,2055,2.72554730322765
921,zero_migration,5yearly,2055,1.86231752436989
921,constant_fertility,5yearly,2060,2.7516047099755
921,constant_mortality,5yearly,2060,1.83833616916262
921,high_variant,5yearly,2060,2.33570476023964
