region,variant,freq,year,totalfertility
916,estimates,5yearly,1950,6.75229260400999
916,estimates,5yearly,1955,6.77956279776531
916,estimates,5yearly,1960,6.72934857301183
916,estimates,5yearly,1965,6.65089621069682
916,estimates,5yearly,1970,6.52029987741769
916,estimates,5yearly,1975,5.46556744112874
916,estimates,5yearly,1980,4.59525668636256
916,estimates,5yearly,1985,3.98254237096336
916,estimates,5yearly,1990,3.49282297219431
916,estimates,5yearly,1995,3.10518406678565
916,estimates,5yearly,2000,2.78845693917953
916,estimates,5yearly,2005,2.54199137200428
916,estimates,5yearly,2010,2.36835833408981
916,constant_fertility,5yearly,2015,2.37534648855873
916,constant_mortality,5yearly,2015,2.21398166254327
916,high_variant,5yearly,2015,2.46342519136743
916,instant_replacement,5yearly,2015,2.10443500574475
916,low_variant,5yearly,2015,1.96456978757583
916,medium_variant,5yearly,2015,2.21399795112608
916,no_change,5yearly,2015,2.37532877021165
916,zero_migration,5yearly,2015,2.21389115236093
916,constant_fertility,5yearly,2020,2.38388445328252
916,constant_mortality,5yearly,2020,2.08458314144075
916,high_variant,5yearly,2020,2.48399083326174
916,instant_replacement,5yearly,2020,2.09915084329867
916,low_variant,5yearly,2020,1.685289937144
916,medium_variant,5yearly,2020,2.08464074950694
916,no_change,5yearly,2020,2.38381136815197
916,zero_migration,5yearly,2020,2.08425857579131
916,constant_fertility,5yearly,2025,2.39260320761415
916,constant_mortality,5yearly,2025,1.98011222555267
916,high_variant,5yearly,2025,2.47971873052212
916,instant_replacement,5yearly,2025,2.09487449148844
916,low_variant,5yearly,2025,1.48074800922178
916,medium_variant,5yearly,2025,1.98023316594436
916,no_change,5yearly,2025,2.39243560411353
916,zero_migration,5yearly,2025,1.97952199565665
916,constant_fertility,5yearly,2030,2.40086132136507
916,constant_mortality,5yearly,2030,1.90164743345847
916,high_variant,5yearly,2030,2.40134310717192
916,instant_replacement,5yearly,2030,2.0909281746048
916,low_variant,5yearly,2030,1.40238963859037
916,medium_variant,5yearly,2030,1.90184835377994
916,no_change,5yearly,2030,2.40055522436029
916,zero_migration,5yearly,2030,1.90085974713186
916,constant_fertility,5yearly,2035,2.40916769221468
916,constant_mortality,5yearly,2035,1.84538243047036
916,high_variant,5yearly,2035,2.34471468381291
916,instant_replacement,5yearly,2035,2.08694442627384
916,low_variant,5yearly,2035,1.34681926235204
916,medium_variant,5yearly,2035,1.84567469888215
916,no_change,5yearly,2035,2.40867418813078
916,zero_migration,5yearly,2035,1.84449384031857
916,constant_fertility,5yearly,2040,2.41739254042511
916,constant_mortality,5yearly,2040,1.80762926370617
916,high_variant,5yearly,2040,2.30629515337654
916,instant_replacement,5yearly,2040,2.08390759598587
916,low_variant,5yearly,2040,1.31031399314228
916,medium_variant,5yearly,2040,1.8080069161978
916,no_change,5yearly,2040,2.41666537300979
916,zero_migration,5yearly,2040,1.80666502838305
916,constant_fertility,5yearly,2045,2.42573135485965
916,constant_mortality,5yearly,2045,1.78664410150892
916,high_variant,5yearly,2045,2.28479788454954
916,instant_replacement,5yearly,2045,2.08206428147192
916,low_variant,5yearly,2045,1.29058665047505
916,medium_variant,5yearly,2045,1.78708935678477
916,no_change,5yearly,2045,2.42472275176201
916,zero_migration,5yearly,2045,1.78558689974886
916,constant_fertility,5yearly,2050,2.43478071164867
916,constant_mortality,5yearly,2050,1.77612873485625
916,high_variant,5yearly,2050,2.27411431836939
916,instant_replacement,5yearly,2050,2.08011645075322
916,low_variant,5yearly,2050,1.28078336034889
916,medium_variant,5yearly,2050,1.77661362487633
916,no_change,5yearly,2050,2.43344049922598
916,zero_migration,5yearly,2050,1.77500041507784
916,constant_fertility,5yearly,2055,2.44464377379222
916,constant_mortality,5yearly,2055,1.77196435108002
916,high_variant,5yearly,2055,2.26995304905987
916,instant_replacement,5yearly,2055,2.07699242326747
916,low_variant,5yearly,2055,1.27677666568511
916,medium_variant,5yearly,2055,1.77246740217283
916,no_change,5yearly,2055,2.44291766398587
916,zero_migration,5yearly,2055,1.77083905360285
916,constant_fertility,5yearly,2060,2.45496180482331
916,constant_mortality,5yearly,2060,1.77144200612418
