region,variant,freq,year,totalfertility
923,estimates,5yearly,1950,2.9195982117642
923,estimates,5yearly,1955,2.82042804351186
923,estimates,5yearly,1960,2.44258694107117
923,estimates,5yearly,1965,2.15200779638755
923,estimates,5yearly,1970,2.14198279695883
923,estimates,5yearly,1975,2.06999705415922
923,estimates,5yearly,1980,2.08544905841668
923,estimates,5yearly,1985,2.08365855005998
923,estimates,5yearly,1990,1.62869623818043
923,estimates,5yearly,1995,1.29480539401243
923,estimates,5yearly,2000,1.26107829957237
923,estimates,5yearly,2005,1.41851877507806
923,estimates,5yearly,2010,1.55455281912837
923,constant_fertility,5yearly,2015,1.5496442688441
923,constant_mortality,5yearly,2015,1.59578212210395
923,high_variant,5yearly,2015,1.84572894002526
923,instant_replacement,5yearly,2015,2.09366576192147
923,low_variant,5yearly,2015,1.34584045463195
923,medium_variant,5yearly,2015,1.59578536606173
923,no_change,5yearly,2015,1.54964258541355
923,zero_migration,5yearly,2015,1.59535902924073
923,constant_fertility,5yearly,2020,1.54756467682831
923,constant_mortality,5yearly,2020,1.63322889009621
923,high_variant,5yearly,2020,2.03236743205062
923,instant_replacement,5yearly,2020,2.08809405121471
923,low_variant,5yearly,2020,1.23412200409537
923,medium_variant,5yearly,2020,1.63324462685418
923,no_change,5yearly,2020,1.54755721807935
923,zero_migration,5yearly,2020,1.63181222378185
923,constant_fertility,5yearly,2025,1.55116332795782
923,constant_mortality,5yearly,2025,1.67376520047338
923,high_variant,5yearly,2025,2.17335338058933
923,instant_replacement,5yearly,2025,2.08924987356483
923,low_variant,5yearly,2025,1.17424916739433
923,medium_variant,5yearly,2025,1.67380162551778
923,no_change,5yearly,2025,1.55114557274971
923,zero_migration,5yearly,2025,1.67155259806913
923,constant_fertility,5yearly,2030,1.55688508805447
923,constant_mortality,5yearly,2030,1.7115681678454
923,high_variant,5yearly,2030,2.21194933160864
923,instant_replacement,5yearly,2030,2.09116271055972
923,low_variant,5yearly,2030,1.21132164161612
923,medium_variant,5yearly,2030,1.71162537989746
923,no_change,5yearly,2030,1.55685820948875
923,zero_migration,5yearly,2030,1.70893872756742
923,constant_fertility,5yearly,2035,1.5609726821356
923,constant_mortality,5yearly,2035,1.74514994935836
923,high_variant,5yearly,2035,2.24599798219409
923,instant_replacement,5yearly,2035,2.09162105331722
923,low_variant,5yearly,2035,1.24445924784364
923,medium_variant,5yearly,2035,1.74521765373641
923,no_change,5yearly,2035,1.56095801759586
923,zero_migration,5yearly,2035,1.74268751542233
923,constant_fertility,5yearly,2040,1.56152536789567
923,constant_mortality,5yearly,2040,1.77127249497203
923,high_variant,5yearly,2040,2.2713031174602
923,instant_replacement,5yearly,2040,2.08751366942662
923,low_variant,5yearly,2040,1.27146254819371
923,medium_variant,5yearly,2040,1.771345272738
923,no_change,5yearly,2040,1.56152402275473
923,zero_migration,5yearly,2040,1.76903883919256
923,constant_fertility,5yearly,2045,1.56178649483144
923,constant_mortality,5yearly,2045,1.79027840099729
923,high_variant,5yearly,2045,2.28869310657721
923,instant_replacement,5yearly,2045,2.08266825730064
923,low_variant,5yearly,2045,1.29257212811891
923,medium_variant,5yearly,2045,1.79036535399457
923,no_change,5yearly,2045,1.56175949280397
923,zero_migration,5yearly,2045,1.78791989818937
923,constant_fertility,5yearly,2050,1.56394029136084
923,constant_mortality,5yearly,2050,1.8055491814912
923,high_variant,5yearly,2050,2.30324327404028
923,instant_replacement,5yearly,2050,2.08145624664432
923,low_variant,5yearly,2050,1.30926658523677
923,medium_variant,5yearly,2050,1.80565368372385
923,no_change,5yearly,2050,1.56388177863311
923,zero_migration,5yearly,2050,1.80297989756454
923,constant_fertility,5yearly,2055,1.5667719555989
923,constant_mortality,5yearly,2055,1.81837332567363
923,high_variant,5yearly,2055,2.31634541250791
923,instant_replacement,5yearly,2055,2.08166082096515
923,low_variant,5yearly,2055,1.3221685312125
923,medium_variant,5yearly,2055,1.81848435976432
923,no_change,5yearly,2055,1.56669514620907
923,zero_migration,5yearly,2055,1.8155957359845
923,constant_fertility,5yearly,2060,1.56899305429673
923,constant_mortality,5yearly,2060,1.83019400207299
923,high_variant,5yearly,2060,2.32888559627134
923,instant_replacement,5yearly,2060,2.08193671884111
923,low_variant,5yearly,2060,1.33326887270129
923,medium_variant,5yearly,2060,1.83031018302792
923,no_change,5yearly,2060,1.56889761350635
923,zero_migration,5yearly,2060,1.82729960717943
923,constant_fertility,5yearly,2065,1.57056161547477
923,constant_mortality,5yearly,2065,1.84216313774315
923,high_variant,5yearly,2065,2.34140543325203
923,instant_replacement,5yearly,2065,2.08135388120383
923,low_variant,5yearly,2065,1.34452526984509
923,medium_variant,5yearly,2065,1.84228539260802
923,no_change,5yearly,2065,1.57044271536079
923,zero_migration,5yearly,2065,1.83929159872529
923,constant_fertility,5yearly,2070,1.5721158461705
923,constant_mortality,5yearly,2070,1.85019050438923
923,high_variant,5yearly,2070,2.3492761027019
923,instant_replacement,5yearly,2070,2.07907028378759
923,low_variant,5yearly,2070,1.35247407434807
923,medium_variant,5yearly,2070,1.85032074997828
923,no_change,5yearly,2070,1.57196894470117
923,zero_migration,5yearly,2070,1.84746036860193
923,constant_fertility,5yearly,2075,1.57406907876285
923,constant_mortality,5yearly,2075,1.85619826303727
923,high_variant,5yearly,2075,2.35455568507343
923,instant_replacement,5yearly,2075,2.07619113624604
923,low_variant,5yearly,2075,1.35911076933341
923,medium_variant,5yearly,2075,1.85634129743839
923,no_change,5yearly,2075,1.57389251191437
923,zero_migration,5yearly,2075,1.85356813987681
923,constant_fertility,5yearly,2080,1.57628356888397
923,constant_mortality,5yearly,2080,1.86090156886784
923,high_variant,5yearly,2080,2.35871137714105
923,instant_replacement,5yearly,2080,2.07478856006273
923,low_variant,5yearly,2080,1.36454109465127
923,medium_variant,5yearly,2080,1.8610572222245
923,no_change,5yearly,2080,1.57608141803476
923,zero_migration,5yearly,2080,1.85827996946269
923,constant_fertility,5yearly,2085,1.57827771639892
923,constant_mortality,5yearly,2085,1.86585355902613
923,high_variant,5yearly,2085,2.36375418235871
923,instant_replacement,5yearly,2085,2.07504250048282
923,low_variant,5yearly,2085,1.36969241513188
923,medium_variant,5yearly,2085,1.86601090705838
923,no_change,5yearly,2085,1.57805249130862
923,zero_migration,5yearly,2085,1.86319064852463
923,constant_fertility,5yearly,2090,1.57981952088135
923,constant_mortality,5yearly,2090,1.86994430622382
923,high_variant,5yearly,2090,2.36841465300446
923,instant_replacement,5yearly,2090,2.07562997095362
923,low_variant,5yearly,2090,1.37337518612529
923,medium_variant,5yearly,2090,1.87010045072517
923,no_change,5yearly,2090,1.5795657695963
923,zero_migration,5yearly,2090,1.86728249745654
923,constant_fertility,5yearly,2095,1.58119353011347
923,constant_mortality,5yearly,2095,1.87462423425981
923,high_variant,5yearly,2095,2.37357990896217
923,instant_replacement,5yearly,2095,2.0751341477506
923,low_variant,5yearly,2095,1.37755316306075
923,medium_variant,5yearly,2095,1.87478169369751
923,no_change,5yearly,2095,1.58090548948037
923,zero_migration,5yearly,2095,1.87196551787433
