region,variant,freq,year,totalfertility
914,estimates,5yearly,1950,6.39264445072103
914,estimates,5yearly,1955,6.46153858421034
914,estimates,5yearly,1960,6.53792838391425
914,estimates,5yearly,1965,6.60209358605441
914,estimates,5yearly,1970,6.79267723710218
914,estimates,5yearly,1975,6.89706965561728
914,estimates,5yearly,1980,6.84300863183042
914,estimates,5yearly,1985,6.6668397284831
914,estimates,5yearly,1990,6.40545380852391
914,estimates,5yearly,1995,6.14222482731278
914,estimates,5yearly,2000,5.94992956947582
914,estimates,5yearly,2005,5.74015813267875
914,estimates,5yearly,2010,5.53919655193795
914,constantfertility,5yearly,2015,5.54888266446175
914,constantmortality,5yearly,2015,5.2106285080152
914,highvariant,5yearly,2015,5.46100336275234
914,instantreplacement,5yearly,2015,2.52849351199488
914,lowvariant,5yearly,2015,4.96033931254245
914,mediumvariant,5yearly,2015,5.21067152799733
914,nochange,5yearly,2015,5.54883480010343
914,zeromigration,5yearly,2015,5.21066955067966
914,constantfertility,5yearly,2020,5.56086049426262
914,constantmortality,5yearly,2020,4.88358413332839
914,highvariant,5yearly,2020,5.28408363520529
914,instantreplacement,5yearly,2020,2.46939903183135
914,lowvariant,5yearly,2020,4.48343092769734
914,mediumvariant,5yearly,2020,4.88375684242823
914,nochange,5yearly,2020,5.5606507316223
914,zeromigration,5yearly,2020,4.88362837493808
914,constantfertility,5yearly,2025,5.57490230652393
914,constantmortality,5yearly,2025,4.56694530461781
914,highvariant,5yearly,2025,5.06725477396133
914,instantreplacement,5yearly,2025,2.41495892092842
914,lowvariant,5yearly,2025,4.06744723848071
914,mediumvariant,5yearly,2025,4.56735070164194
914,nochange,5yearly,2025,5.57437319516883
914,zeromigration,5yearly,2025,4.5669820628898
914,constantfertility,5yearly,2030,5.59139696725904
914,constantmortality,5yearly,2030,4.27153483364619
914,highvariant,5yearly,2030,4.77167221203037
914,instantreplacement,5yearly,2030,2.36644439697295
914,lowvariant,5yearly,2030,3.77304841040592
914,mediumvariant,5yearly,2030,4.27236051031409
914,nochange,5yearly,2030,5.59023786568919
914,zeromigration,5yearly,2030,4.27167028655795
914,constantfertility,5yearly,2035,5.61009386580784
914,constantmortality,5yearly,2035,3.99990803431769
914,highvariant,5yearly,2035,4.49976100018811
914,instantreplacement,5yearly,2035,2.32556612199831
914,lowvariant,5yearly,2035,3.50277629323826
914,mediumvariant,5yearly,2035,4.00123132827355
914,nochange,5yearly,2035,5.60800629925316
914,zeromigration,5yearly,2035,4.00019151296056
914,constantfertility,5yearly,2040,5.62989553907481
914,constantmortality,5yearly,2040,3.75173901233584
914,highvariant,5yearly,2040,4.25103977866802
914,instantreplacement,5yearly,2040,2.29290771428529
914,lowvariant,5yearly,2040,3.256125357858
914,mediumvariant,5yearly,2040,3.75341428681426
914,nochange,5yearly,2040,5.62679526195023
914,zeromigration,5yearly,2040,3.75210629918948
914,constantfertility,5yearly,2045,5.64967038623631
914,constantmortality,5yearly,2045,3.52550407375163
914,highvariant,5yearly,2045,4.02416409092187
914,instantreplacement,5yearly,2045,2.26377708947189
914,lowvariant,5yearly,2045,3.03121572701064
914,mediumvariant,5yearly,2045,3.52732294047095
914,nochange,5yearly,2045,5.64561177757718
914,zeromigration,5yearly,2045,3.52589996064461
914,constantfertility,5yearly,2050,5.66909606432666
914,constantmortality,5yearly,2050,3.32211361029913
914,highvariant,5yearly,2050,3.82010806888447
914,instantreplacement,5yearly,2050,2.23531944412718
914,lowvariant,5yearly,2050,2.82887298599711
914,mediumvariant,5yearly,2050,3.32395482213311
914,nochange,5yearly,2050,5.66415204871114
914,zeromigration,5yearly,2050,3.32250305434053
914,constantfertility,5yearly,2055,5.68882401337933
914,constantmortality,5yearly,2055,3.14180799592379
914,highvariant,5yearly,2055,3.63921653009607
914,instantreplacement,5yearly,2055,2.20805834237869
914,lowvariant,5yearly,2055,2.64927350006473
914,mediumvariant,5yearly,2055,3.14360356473935
914,nochange,5yearly,2055,5.68308766684817
914,zeromigration,5yearly,2055,3.14209798725532
914,constantfertility,5yearly,2060,5.7093586180647
914,constantmortality,5yearly,2060,2.97988728298126
914,highvariant,5yearly,2060,3.47684089485251
914,instantreplacement,5yearly,2060,2.18642136121091
914,lowvariant,5yearly,2060,2.48769925115103
914,mediumvariant,5yearly,2060,2.98158336327677
914,nochange,5yearly,2060,5.70302420609636
914,zeromigration,5yearly,2060,2.98003420425114
914,constantfertility,5yearly,2065,5.73068818683121
914,constantmortality,5yearly,2065,2.83832272754033
914,highvariant,5yearly,2065,3.33498243225472
914,instantreplacement,5yearly,2065,2.1676126767126
914,lowvariant,5yearly,2065,2.34627142807173
914,mediumvariant,5yearly,2065,2.83993107633444
914,nochange,5yearly,2065,5.72408411323755
914,zeromigration,5yearly,2065,2.83838718161213
914,constantfertility,5yearly,2070,5.7525161069283
914,constantmortality,5yearly,2070,2.71313197711812
914,highvariant,5yearly,2070,3.20963715952579
914,instantreplacement,5yearly,2070,2.15266432211353
914,lowvariant,5yearly,2070,2.22105972522238
914,mediumvariant,5yearly,2070,2.71463344399105
914,nochange,5yearly,2070,5.74603489260449
914,zeromigration,5yearly,2070,2.7131514142865
914,constantfertility,5yearly,2075,5.77461598099644
914,constantmortality,5yearly,2075,2.60039912067996
914,highvariant,5yearly,2075,3.09696572888156
914,instantreplacement,5yearly,2075,2.1390546831995
914,lowvariant,5yearly,2075,2.10823190592765
914,mediumvariant,5yearly,2075,2.60184227253733
914,nochange,5yearly,2075,5.76864634587322
914,zeromigration,5yearly,2075,2.60043206284484
914,constantfertility,5yearly,2080,5.79697703856133
914,constantmortality,5yearly,2080,2.49877092160415
914,highvariant,5yearly,2080,2.99549729331461
914,instantreplacement,5yearly,2080,2.1274892324256
914,lowvariant,5yearly,2080,2.00638490151215
914,mediumvariant,5yearly,2080,2.50015486729887
914,nochange,5yearly,2080,5.79191836356938
914,zeromigration,5yearly,2080,2.49882965462627
914,constantfertility,5yearly,2085,5.81969739099022
914,constantmortality,5yearly,2085,2.40855779021066
914,highvariant,5yearly,2085,2.9054834303081
914,instantreplacement,5yearly,2085,2.11913036428488
914,lowvariant,5yearly,2085,1.91605855158309
914,mediumvariant,5yearly,2085,2.40998334528323
914,nochange,5yearly,2085,5.81597479942103
914,zeromigration,5yearly,2085,2.40873580814874
914,constantfertility,5yearly,2090,5.84287234934071
914,constantmortality,5yearly,2090,2.3267134490551
914,highvariant,5yearly,2090,2.82387831435645
914,instantreplacement,5yearly,2090,2.11202771614223
914,lowvariant,5yearly,2090,1.83398025648005
914,mediumvariant,5yearly,2090,2.32817654777299
914,nochange,5yearly,2090,5.84093390874956
914,zeromigration,5yearly,2090,2.32699933452174
914,constantfertility,5yearly,2095,5.86653007863325
914,constantmortality,5yearly,2095,2.25279149917253
914,highvariant,5yearly,2095,2.7501764862607
914,instantreplacement,5yearly,2095,2.10626684636477
914,lowvariant,5yearly,2095,1.75964931175867
914,mediumvariant,5yearly,2095,2.25420476423126
914,nochange,5yearly,2095,5.86683388765854
914,zeromigration,5yearly,2095,2.25313132618944
