region,variant,freq,year,totalfertility
914,estimates,5yearly,1950,6.42874372196512
914,estimates,5yearly,1955,6.48570562184052
914,estimates,5yearly,1960,6.55874830633785
914,estimates,5yearly,1965,6.62697049579998
914,estimates,5yearly,1970,6.80425266052021
914,estimates,5yearly,1975,6.90575278261926
914,estimates,5yearly,1980,6.86631247663559
914,estimates,5yearly,1985,6.67138885841646
914,estimates,5yearly,1990,6.40675770261491
914,estimates,5yearly,1995,6.15878098971926
914,estimates,5yearly,2000,5.95280546949072
914,estimates,5yearly,2005,5.75096679835043
914,estimates,5yearly,2010,5.52937636474777
914,constant_fertility,5yearly,2015,5.5382623007751
914,constant_mortality,5yearly,2015,5.20255733646035
914,high_variant,5yearly,2015,5.45290001679127
914,instant_replacement,5yearly,2015,2.50497000788075
914,low_variant,5yearly,2015,4.95222892197599
914,medium_variant,5yearly,2015,5.2025644562885
914,momentum,5yearly,2015,2.58679585426074
914,no_change,5yearly,2015,5.53825011472801
914,zero_migration,5yearly,2015,5.20265912334783
914,constant_fertility,5yearly,2020,5.54896360615006
914,constant_mortality,5yearly,2020,4.87527484131055
914,high_variant,5yearly,2020,5.27573050150214
914,instant_replacement,5yearly,2020,2.43133821562393
914,low_variant,5yearly,2020,4.47487410640386
914,medium_variant,5yearly,2020,4.87530270302534
914,momentum,5yearly,2020,2.58541085113821
914,no_change,5yearly,2020,5.54890478491223
914,zero_migration,5yearly,2020,4.87537558420073
914,constant_fertility,5yearly,2025,5.5607575896517
914,constant_mortality,5yearly,2025,4.55704399771834
914,high_variant,5yearly,2025,5.05730686260131
914,instant_replacement,5yearly,2025,2.36688250223259
914,low_variant,5yearly,2025,4.0570614079016
914,medium_variant,5yearly,2025,4.55718412483365
914,momentum,5yearly,2025,2.58286952452836
914,no_change,5yearly,2025,5.56051550080621
914,zero_migration,5yearly,2025,4.55700274676798
914,constant_fertility,5yearly,2030,5.57434100601479
914,constant_mortality,5yearly,2030,4.25618418790268
914,high_variant,5yearly,2030,4.75621296654426
914,instant_replacement,5yearly,2030,2.31422659640008
914,low_variant,5yearly,2030,3.75713866817787
914,medium_variant,5yearly,2030,4.25667471692637
914,momentum,5yearly,2030,2.58052481138016
914,no_change,5yearly,2030,5.57355724584765
914,zero_migration,5yearly,2030,4.25611467890141
914,constant_fertility,5yearly,2035,5.59002536746904
914,constant_mortality,5yearly,2035,3.97847942613019
914,high_variant,5yearly,2035,4.47820921353201
914,instant_replacement,5yearly,2035,2.27144024090198
914,low_variant,5yearly,2035,3.48073615125402
914,medium_variant,5yearly,2035,3.97944448148806
914,momentum,5yearly,2035,2.57958936514431
914,no_change,5yearly,2035,5.58833590905988
914,zero_migration,5yearly,2035,3.97853881049509
914,constant_fertility,5yearly,2040,5.60679590405514
914,constant_mortality,5yearly,2040,3.72514284324071
914,high_variant,5yearly,2040,4.22427472814233
914,instant_replacement,5yearly,2040,2.23637938771176
914,low_variant,5yearly,2040,3.22875467606643
914,medium_variant,5yearly,2040,3.72638273934736
914,momentum,5yearly,2040,2.58066553470063
914,no_change,5yearly,2040,5.60403696197274
914,zero_migration,5yearly,2040,3.72523438892889
914,constant_fertility,5yearly,2045,5.62348280168476
914,constant_mortality,5yearly,2045,3.49475105035555
914,high_variant,5yearly,2045,3.99318592760925
914,instant_replacement,5yearly,2045,2.20887490784315
914,low_variant,5yearly,2045,2.99934947762902
914,medium_variant,5yearly,2045,3.49595860834001
914,momentum,5yearly,2045,2.58275546846811
914,no_change,5yearly,2045,5.61959817029275
914,zero_migration,5yearly,2045,3.49470045972916
914,constant_fertility,5yearly,2050,5.6397511186215
914,constant_mortality,5yearly,2050,3.28827392545879
914,high_variant,5yearly,2050,3.78607425454692
914,instant_replacement,5yearly,2050,2.18539661231178
914,low_variant,5yearly,2050,2.7935018396027
914,medium_variant,5yearly,2050,3.2893174672941
914,momentum,5yearly,2050,2.5834973493354
914,no_change,5yearly,2050,5.63468172894668
914,zero_migration,5yearly,2050,3.28800413522164
914,constant_fertility,5yearly,2055,5.65619081688524
914,constant_mortality,5yearly,2055,3.1014093850959
914,high_variant,5yearly,2055,3.59863321218002
914,instant_replacement,5yearly,2055,2.16552712902752
914,low_variant,5yearly,2055,2.60696834037265
914,medium_variant,5yearly,2055,3.10223385643545
914,momentum,5yearly,2055,2.58199033807227
914,no_change,5yearly,2055,5.64991150094077
914,zero_migration,5yearly,2055,3.10081963767021
914,constant_fertility,5yearly,2060,5.67321424497407
914,constant_mortality,5yearly,2060,2.94144545063403
914,high_variant,5yearly,2060,3.43826084015054
914,instant_replacement,5yearly,2060,2.14922048793259
914,low_variant,5yearly,2060,2.44719653245919
914,medium_variant,5yearly,2060,2.94212324676522
