region,variant,freq,year,totalfertility
5500,estimates,5yearly,1950,4.90761345020118
5500,estimates,5yearly,1955,4.99426432443915
5500,estimates,5yearly,1960,5.10992805579734
5500,estimates,5yearly,1965,4.83984077760799
5500,estimates,5yearly,1970,4.75594857797323
5500,estimates,5yearly,1975,4.27958650572363
5500,estimates,5yearly,1980,4.05129190927015
5500,estimates,5yearly,1985,3.98050831476264
5500,estimates,5yearly,1990,3.4946291742203
5500,estimates,5yearly,1995,2.84329838747807
5500,estimates,5yearly,2000,2.52402187871752
5500,estimates,5yearly,2005,2.64141372050628
5500,estimates,5yearly,2010,2.69519366855891
5500,constant_fertility,5yearly,2015,2.70145521584799
5500,constant_mortality,5yearly,2015,2.55484551496267
5500,high_variant,5yearly,2015,2.80555563499162
5500,instant_replacement,5yearly,2015,2.16727485584947
5500,low_variant,5yearly,2015,2.3041574754036
5500,medium_variant,5yearly,2015,2.55485666724666
5500,no_change,5yearly,2015,2.70144717093978
5500,zero_migration,5yearly,2015,2.55543099544121
5500,constant_fertility,5yearly,2020,2.71313559198508
5500,constant_mortality,5yearly,2020,2.43994362230181
5500,high_variant,5yearly,2020,2.84195338328958
5500,instant_replacement,5yearly,2020,2.1628530087075
5500,low_variant,5yearly,2020,2.03798727061146
5500,medium_variant,5yearly,2020,2.43996920053592
5500,no_change,5yearly,2020,2.71311899564832
5500,zero_migration,5yearly,2020,2.44115677983826
5500,constant_fertility,5yearly,2025,2.71838921957247
5500,constant_mortality,5yearly,2025,2.33483673425155
5500,high_variant,5yearly,2025,2.8367591518708
5500,instant_replacement,5yearly,2025,2.15204653951598
5500,low_variant,5yearly,2025,1.83296608373543
5500,medium_variant,5yearly,2025,2.33486250986793
5500,no_change,5yearly,2025,2.71838451759238
5500,zero_migration,5yearly,2025,2.33580015915732
5500,constant_fertility,5yearly,2030,2.71817166686086
5500,constant_mortality,5yearly,2030,2.23888772147085
5500,high_variant,5yearly,2030,2.737721700541
5500,instant_replacement,5yearly,2030,2.13074079721824
5500,low_variant,5yearly,2030,1.74008563399357
5500,medium_variant,5yearly,2030,2.23891740106687
5500,no_change,5yearly,2030,2.71819195380756
5500,zero_migration,5yearly,2030,2.2390993824077
5500,constant_fertility,5yearly,2035,2.72256756333189
5500,constant_mortality,5yearly,2035,2.16124851316198
5500,high_variant,5yearly,2035,2.65764758217703
5500,instant_replacement,5yearly,2035,2.11504562983373
5500,low_variant,5yearly,2035,1.66520126168791
5500,medium_variant,5yearly,2035,2.16135857018364
5500,no_change,5yearly,2035,2.72256284714194
5500,zero_migration,5yearly,2035,2.16106661452512
5500,constant_fertility,5yearly,2040,2.73689369375836
5500,constant_mortality,5yearly,2040,2.11348421616901
5500,high_variant,5yearly,2040,2.61060953107348
5500,instant_replacement,5yearly,2040,2.11665733954649
5500,low_variant,5yearly,2040,1.6174626589076
5500,medium_variant,5yearly,2040,2.11377072204903
5500,no_change,5yearly,2040,2.7367824707104
5500,zero_migration,5yearly,2040,2.11353706726975
5500,constant_fertility,5yearly,2045,2.75333848242717
5500,constant_mortality,5yearly,2045,2.07677351283831
5500,high_variant,5yearly,2045,2.57560016614841
5500,instant_replacement,5yearly,2045,2.12329165940839
5500,low_variant,5yearly,2045,1.58006425162852
5500,medium_variant,5yearly,2045,2.07725737756282
5500,no_change,5yearly,2045,2.75308823818
5500,zero_migration,5yearly,2045,2.07746059257786
5500,constant_fertility,5yearly,2050,2.76526821156865
5500,constant_mortality,5yearly,2050,2.03832503173403
5500,high_variant,5yearly,2050,2.53734739481157
5500,instant_replacement,5yearly,2050,2.12447658774715
5500,low_variant,5yearly,2050,1.54222674904646
5500,medium_variant,5yearly,2050,2.03891255854168
5500,no_change,5yearly,2050,2.76490959916493
5500,zero_migration,5yearly,2050,2.03925891869206
5500,constant_fertility,5yearly,2055,2.77363507071908
5500,constant_mortality,5yearly,2055,2.00006997414389
5500,high_variant,5yearly,2055,2.49839581419115
5500,instant_replacement,5yearly,2055,2.11615920909376
5500,low_variant,5yearly,2055,1.50508584021159
5500,medium_variant,5yearly,2055,2.00067185801844
5500,no_change,5yearly,2055,2.77317385324784
5500,zero_migration,5yearly,2055,2.00048751994885
5500,constant_fertility,5yearly,2060,2.7823881979432
5500,constant_mortality,5yearly,2060,1.96713424179991
5500,high_variant,5yearly,2060,2.46534906844367
5500,instant_replacement,5yearly,2060,2.10691565807666
5500,low_variant,5yearly,2060,1.47247468405804
5500,medium_variant,5yearly,2060,1.96774162390274
5500,no_change,5yearly,2060,2.78180269087324
5500,zero_migration,5yearly,2060,1.96682441443866
5500,constant_fertility,5yearly,2065,2.79326846041249
5500,constant_mortality,5yearly,2065,1.94117137841434
5500,high_variant,5yearly,2065,2.43967305052458
5500,instant_replacement,5yearly,2065,2.09965844743572
5500,low_variant,5yearly,2065,1.446384120449
5500,medium_variant,5yearly,2065,1.94181477325361
5500,no_change,5yearly,2065,2.79252417139616
5500,zero_migration,5yearly,2065,1.94064797783853
5500,constant_fertility,5yearly,2070,2.80593856648086
5500,constant_mortality,5yearly,2070,1.91990675057172
5500,high_variant,5yearly,2070,2.4185755412611
5500,instant_replacement,5yearly,2070,2.09480438371448
5500,low_variant,5yearly,2070,1.42487374225626
5500,medium_variant,5yearly,2070,1.92058163997201
5500,no_change,5yearly,2070,2.80501421550214
5500,zero_migration,5yearly,2070,1.91983453471632
5500,constant_fertility,5yearly,2075,2.81916583628543
5500,constant_mortality,5yearly,2075,1.90307444731769
5500,high_variant,5yearly,2075,2.40144659976004
5500,instant_replacement,5yearly,2075,2.09440856098165
5500,low_variant,5yearly,2075,1.40794689502434
5500,medium_variant,5yearly,2075,1.9037177153748
5500,no_change,5yearly,2075,2.81805105766259
5500,zero_migration,5yearly,2075,1.90349333114171
5500,constant_fertility,5yearly,2080,2.83198269920605
