region,variant,freq,year,totalfertility
954,estimates,5Yearly,1950,6.25404006545537
954,estimates,5Yearly,1955,6.42654482226826
954,estimates,5Yearly,1960,6.4651126068779
954,estimates,5Yearly,1965,5.84100046944883
954,estimates,5Yearly,1970,5.27850653243787
954,estimates,5Yearly,1975,4.80376988007279
954,estimates,5Yearly,1980,4.39565039665955
954,estimates,5Yearly,1985,4.00542903871284
954,estimates,5Yearly,1990,3.66550627787177
954,estimates,5Yearly,1995,3.31611591002179
954,estimates,5Yearly,2000,2.9910538658119
954,estimates,5Yearly,2005,2.87606660558761
954,estimates,5Yearly,2010,2.84034168898018
954,constant-fertility,5Yearly,2015,2.89532714379413
954,constant-mortality,5Yearly,2015,2.73141819714983
954,high variant,5Yearly,2015,2.98159873823386
954,instant-replacement,5Yearly,2015,2.13875602148958
954,low variant,5Yearly,2015,2.48209445626377
954,medium variant,5Yearly,2015,2.7316965898856
954,no change,5Yearly,2015,2.89522386167527
954,zero-migration,5Yearly,2015,2.74935939953298
954,constant-fertility,5Yearly,2020,2.91086672064367
954,constant-mortality,5Yearly,2020,2.59461724411768
954,high variant,5Yearly,2020,2.9929539635848
954,instant-replacement,5Yearly,2020,2.11488800546976
954,low variant,5Yearly,2020,2.19740674425547
954,medium variant,5Yearly,2020,2.59520508718498
954,no change,5Yearly,2020,2.91023222903643
954,zero-migration,5Yearly,2020,2.63774364849278
954,constant-fertility,5Yearly,2025,2.92714637841315
954,constant-mortality,5Yearly,2025,2.46975794899727
954,high variant,5Yearly,2025,2.96261301367041
954,instant-replacement,5Yearly,2025,2.08386131353908
954,low variant,5Yearly,2025,1.97890351730199
954,medium variant,5Yearly,2025,2.47074205000552
954,no change,5Yearly,2025,2.9258949999292
954,zero-migration,5Yearly,2025,2.52411689589733
954,constant-fertility,5Yearly,2030,2.96933904956886
954,constant-mortality,5Yearly,2030,2.39284847703745
954,high variant,5Yearly,2030,2.88582758741104
954,instant-replacement,5Yearly,2030,2.08156653875769
954,low variant,5Yearly,2030,1.90237733011218
954,medium variant,5Yearly,2030,2.39395949954879
954,no change,5Yearly,2030,2.96744094594326
954,zero-migration,5Yearly,2030,2.44252003275241
954,constant-fertility,5Yearly,2035,3.02667167395695
954,constant-mortality,5Yearly,2035,2.34744523002604
954,high variant,5Yearly,2035,2.84593762364218
954,instant-replacement,5Yearly,2035,2.11709724403442
954,low variant,5Yearly,2035,1.85287029189763
954,medium variant,5Yearly,2035,2.34861615429222
954,no change,5Yearly,2035,3.02411796502081
954,zero-migration,5Yearly,2035,2.38495769079496
954,constant-fertility,5Yearly,2040,3.07656371945844
954,constant-mortality,5Yearly,2040,2.30786461894496
954,high variant,5Yearly,2040,2.8103509103748
954,instant-replacement,5Yearly,2040,2.14398068228608
954,low variant,5Yearly,2040,1.81032812362442
954,medium variant,5Yearly,2040,2.30936564655617
954,no change,5Yearly,2040,3.07347972799331
954,zero-migration,5Yearly,2040,2.33474354644706
954,constant-fertility,5Yearly,2045,3.10737421851397
954,constant-mortality,5Yearly,2045,2.24737374525088
954,high variant,5Yearly,2045,2.74601337630971
954,instant-replacement,5Yearly,2045,2.10334019104676
954,low variant,5Yearly,2045,1.75553608095782
954,medium variant,5Yearly,2045,2.24957492596369
954,no change,5Yearly,2045,3.10356016736453
954,zero-migration,5Yearly,2045,2.27210286652641
954,constant-fertility,5Yearly,2050,3.13180863624864
954,constant-mortality,5Yearly,2050,2.18067919657403
954,high variant,5Yearly,2050,2.67311025005399
954,instant-replacement,5Yearly,2050,2.05307926821312
954,low variant,5Yearly,2050,1.69801056548147
954,medium variant,5Yearly,2050,2.18383919070451
954,no change,5Yearly,2050,3.12740132428109
954,zero-migration,5Yearly,2050,2.20939902559626
954,constant-fertility,5Yearly,2055,3.16415354097473
954,constant-mortality,5Yearly,2055,2.12546076256945
954,high variant,5Yearly,2055,2.61692152545054
954,instant-replacement,5Yearly,2055,2.05277799562839
954,low variant,5Yearly,2055,1.64721127889126
954,medium variant,5Yearly,2055,2.12914026207948
954,no change,5Yearly,2055,3.15892981895021
954,zero-migration,5Yearly,2055,2.15579226557205
954,constant-fertility,5Yearly,2060,3.20404467809955
954,constant-mortality,5Yearly,2060,2.0818796773621
954,high variant,5Yearly,2060,2.57624690763329
954,instant-replacement,5Yearly,2060,2.07378649118169
954,low variant,5Yearly,2060,1.60227025379335
954,medium variant,5Yearly,2060,2.08560377295252
954,no change,5Yearly,2060,3.19805489117928
954,zero-migration,5Yearly,2060,2.10884323967604
954,constant-fertility,5Yearly,2065,3.24268046404424
954,constant-mortality,5Yearly,2065,2.04867995837169
954,high variant,5Yearly,2065,2.54410576441646
954,instant-replacement,5Yearly,2065,2.08867579946701
954,low variant,5Yearly,2065,1.56699860488476
954,medium variant,5Yearly,2065,2.05237599276836
954,no change,5Yearly,2065,3.23585088215514
954,zero-migration,5Yearly,2065,2.06853523615556
954,constant-fertility,5Yearly,2070,3.2742542879829
954,constant-mortality,5Yearly,2070,2.02213656351993
954,high variant,5Yearly,2070,2.51669040729032
954,instant-replacement,5Yearly,2070,2.09617497224263
954,low variant,5Yearly,2070,1.53977661984494
954,medium variant,5Yearly,2070,2.02579951224861
954,no change,5Yearly,2070,3.26633505998704
954,zero-migration,5Yearly,2070,2.0348843444893
954,constant-fertility,5Yearly,2075,3.29972301956834
954,constant-mortality,5Yearly,2075,1.9956818337184
954,high variant,5Yearly,2075,2.48927459074722
954,instant-replacement,5Yearly,2075,2.08539652869032
954,low variant,5Yearly,2075,1.51420946461367
954,medium variant,5Yearly,2075,1.99961016172765
954,no change,5Yearly,2075,3.29121042420709
954,zero-migration,5Yearly,2075,2.0039531647889
954,constant-fertility,5Yearly,2080,3.32479097408293
954,constant-mortality,5Yearly,2080,1.96823814352127
954,high variant,5Yearly,2080,2.4623132855667
954,instant-replacement,5Yearly,2080,2.06691544646949
954,low variant,5Yearly,2080,1.48638894600653
954,medium variant,5Yearly,2080,1.97200815557464
954,no change,5Yearly,2080,3.31577516895796
954,zero-migration,5Yearly,2080,1.97480643572324
954,constant-fertility,5Yearly,2085,3.35480493880724
954,constant-mortality,5Yearly,2085,1.94386152622652
954,high variant,5Yearly,2085,2.4392294336701
954,instant-replacement,5Yearly,2085,2.06132248608148
954,low variant,5Yearly,2085,1.46088612138705
954,medium variant,5Yearly,2085,1.94747956457549
954,no change,5Yearly,2085,3.34542909865212
954,zero-migration,5Yearly,2085,1.9483329426326
954,constant-fertility,5Yearly,2090,3.38704884236354
954,constant-mortality,5Yearly,2090,1.92239428336728
954,high variant,5Yearly,2090,2.41850374393437
954,instant-replacement,5Yearly,2090,2.06717784445852
954,low variant,5Yearly,2090,1.43866882162989
954,medium variant,5Yearly,2090,1.92585563199112
954,no change,5Yearly,2090,3.37726114418769
954,zero-migration,5Yearly,2090,1.92541281815426
954,constant-fertility,5Yearly,2095,3.41581344128052
954,constant-mortality,5Yearly,2095,1.90631410575947
954,high variant,5Yearly,2095,2.40221214088294
954,instant-replacement,5Yearly,2095,2.07445761660883
954,low variant,5Yearly,2095,1.42158823958951
954,medium variant,5Yearly,2095,1.90934942170513
954,no change,5Yearly,2095,3.40563058139176
954,zero-migration,5Yearly,2095,1.90778959310344
