region,variant,freq,year,totalfertility
902,estimates,5yearly,1950,6.07541718118597
902,estimates,5yearly,1955,5.94103256758516
902,estimates,5yearly,1960,6.12941807148278
902,estimates,5yearly,1965,6.03484293702796
902,estimates,5yearly,1970,5.41660178429762
902,estimates,5yearly,1975,4.58563627711303
902,estimates,5yearly,1980,4.16788852059344
902,estimates,5yearly,1985,3.91710593914968
902,estimates,5yearly,1990,3.38991702964269
902,estimates,5yearly,1995,3.00298891850336
902,estimates,5yearly,2000,2.83023250472593
902,estimates,5yearly,2005,2.71584021657344
902,estimates,5yearly,2010,2.64641627099903
902,constantfertility,5yearly,2015,2.72539224549665
902,constantmortality,5yearly,2015,2.58182509161259
902,highvariant,5yearly,2015,2.83158320821572
902,instantreplacement,5yearly,2015,2.21414603075546
902,lowvariant,5yearly,2015,2.33299486914827
902,mediumvariant,5yearly,2015,2.58239422487312
902,nochange,5yearly,2015,2.72474159445877
902,zeromigration,5yearly,2015,2.58267772119168
902,constantfertility,5yearly,2020,2.80676475263437
902,constantmortality,5yearly,2020,2.51620359421576
902,highvariant,5yearly,2020,2.91456357999437
902,instantreplacement,5yearly,2020,2.18280600454238
902,lowvariant,5yearly,2020,2.12149102285597
902,mediumvariant,5yearly,2020,2.51800845122466
902,nochange,5yearly,2020,2.8044376835534
902,zeromigration,5yearly,2020,2.51809248838821
902,constantfertility,5yearly,2025,2.8974890604036
902,constantmortality,5yearly,2025,2.46191773210717
902,highvariant,5yearly,2025,2.96058526158182
902,instantreplacement,5yearly,2025,2.16419510469417
902,lowvariant,5yearly,2025,1.97011429509724
902,mediumvariant,5yearly,2025,2.4653309726918
902,nochange,5yearly,2025,2.89252992072123
902,zeromigration,5yearly,2025,2.4646758778793
902,constantfertility,5yearly,2030,2.99360774992264
902,constantmortality,5yearly,2030,2.41137599194151
902,highvariant,5yearly,2030,2.91059998015862
902,instantreplacement,5yearly,2030,2.14433696330961
902,lowvariant,5yearly,2030,1.92295507914279
902,mediumvariant,5yearly,2030,2.41683196396731
902,nochange,5yearly,2030,2.98456088107222
902,zeromigration,5yearly,2030,2.41567869089491
902,constantfertility,5yearly,2035,3.09313567932939
902,constantmortality,5yearly,2035,2.36139262244873
902,highvariant,5yearly,2035,2.85850956013817
902,instantreplacement,5yearly,2035,2.12936553377473
902,lowvariant,5yearly,2035,1.88152125062367
902,mediumvariant,5yearly,2035,2.36952634558727
902,nochange,5yearly,2035,3.0780173389334
902,zeromigration,5yearly,2035,2.3682880955115
902,constantfertility,5yearly,2040,3.19773260881534
902,constantmortality,5yearly,2040,2.31953922128667
902,highvariant,5yearly,2040,2.81421974457947
902,instantreplacement,5yearly,2040,2.13078940266797
902,lowvariant,5yearly,2040,1.85157115267203
902,mediumvariant,5yearly,2040,2.33081766809905
902,nochange,5yearly,2040,3.17439275521508
902,zeromigration,5yearly,2040,2.32940504216696
902,constantfertility,5yearly,2045,3.30781166974513
902,constantmortality,5yearly,2045,2.28317984919596
902,highvariant,5yearly,2045,2.77678675598965
902,instantreplacement,5yearly,2045,2.13998760094295
902,lowvariant,5yearly,2045,1.82683966610885
902,mediumvariant,5yearly,2045,2.29747164181196
902,nochange,5yearly,2045,3.27416264272837
902,zeromigration,5yearly,2045,2.29551553915371
902,constantfertility,5yearly,2050,3.42370069243892
902,constantmortality,5yearly,2050,2.24543623451775
902,highvariant,5yearly,2050,2.73913137568827
902,instantreplacement,5yearly,2050,2.14272439376542
902,lowvariant,5yearly,2050,1.79807555426126
902,mediumvariant,5yearly,2050,2.26232543811364
902,nochange,5yearly,2050,3.37787971538453
902,zeromigration,5yearly,2050,2.25979558347892
902,constantfertility,5yearly,2055,3.54413282874346
902,constantmortality,5yearly,2055,2.20275961979298
902,highvariant,5yearly,2055,2.69601750852798
902,instantreplacement,5yearly,2055,2.12193698327724
902,lowvariant,5yearly,2055,1.76198935104698
902,mediumvariant,5yearly,2055,2.2218914603005
902,nochange,5yearly,2055,3.48457319040535
902,zeromigration,5yearly,2055,2.2190229295884
902,constantfertility,5yearly,2060,3.66683138713603
902,constantmortality,5yearly,2060,2.16422919344256
902,highvariant,5yearly,2060,2.65771355835289
902,instantreplacement,5yearly,2060,2.10210752780577
902,lowvariant,5yearly,2060,1.72733081876695
902,mediumvariant,5yearly,2060,2.18527534411534
902,nochange,5yearly,2060,3.59227801273708
902,zeromigration,5yearly,2060,2.1822607693672
902,constantfertility,5yearly,2065,3.79018517180781
902,constantmortality,5yearly,2065,2.13080859557512
902,highvariant,5yearly,2065,2.62528583814538
902,instantreplacement,5yearly,2065,2.09190332557336
902,lowvariant,5yearly,2065,1.695930113385
902,mediumvariant,5yearly,2065,2.15334595185791
902,nochange,5yearly,2065,3.69975812900365
902,zeromigration,5yearly,2065,2.15028147980634
902,constantfertility,5yearly,2070,3.91370023375353
902,constantmortality,5yearly,2070,2.10153148566299
902,highvariant,5yearly,2070,2.59674856078813
902,instantreplacement,5yearly,2070,2.09079718683249
902,lowvariant,5yearly,2070,1.66776033900954
902,mediumvariant,5yearly,2070,2.12499916997354
902,nochange,5yearly,2070,3.80701172358472
902,zeromigration,5yearly,2070,2.12191752277908
902,constantfertility,5yearly,2075,4.03724229645229
902,constantmortality,5yearly,2075,2.07434048898684
902,highvariant,5yearly,2075,2.56959043232386
902,instantreplacement,5yearly,2075,2.09375091627454
902,lowvariant,5yearly,2075,1.64089257724647
902,mediumvariant,5yearly,2075,2.09802731568207
902,nochange,5yearly,2075,3.9144698127682
902,zeromigration,5yearly,2075,2.09493532985918
902,constantfertility,5yearly,2080,4.16013441315387
902,constantmortality,5yearly,2080,2.04791687440015
902,highvariant,5yearly,2080,2.54363596769137
902,instantreplacement,5yearly,2080,2.09588146128269
902,lowvariant,5yearly,2080,1.61327979117651
902,mediumvariant,5yearly,2080,2.07130638384084
902,nochange,5yearly,2080,4.02184694854975
902,zeromigration,5yearly,2080,2.06828262767814
902,constantfertility,5yearly,2085,4.28117098895039
902,constantmortality,5yearly,2085,2.0229895484396
902,highvariant,5yearly,2085,2.5201206447563
902,instantreplacement,5yearly,2085,2.09387498845842
902,lowvariant,5yearly,2085,1.58517537250097
902,mediumvariant,5yearly,2085,2.04570459041084
902,nochange,5yearly,2085,4.12818058868025
902,zeromigration,5yearly,2085,2.04284134291784
902,constantfertility,5yearly,2090,4.39911691708757
902,constantmortality,5yearly,2090,1.99851871407729
902,highvariant,5yearly,2090,2.49716461432819
902,instantreplacement,5yearly,2090,2.08878633897079
902,lowvariant,5yearly,2090,1.5560647995678
902,mediumvariant,5yearly,2090,2.0201979705
902,nochange,5yearly,2090,4.23249264091696
902,zeromigration,5yearly,2090,2.01757703167091
902,constantfertility,5yearly,2095,4.51310004186071
902,constantmortality,5yearly,2095,1.97628418102602
902,highvariant,5yearly,2095,2.47568959120711
902,instantreplacement,5yearly,2095,2.08438576085675
902,lowvariant,5yearly,2095,1.52872203518245
902,mediumvariant,5yearly,2095,1.99653395243447
902,nochange,5yearly,2095,4.33422306575329
902,zeromigration,5yearly,2095,1.9941715924606
