region,variant,freq,year,totalfertility
912,estimates,5Yearly,1950,6.74446015012151
912,estimates,5Yearly,1955,6.82878554857289
912,estimates,5Yearly,1960,6.9017656650548
912,estimates,5Yearly,1965,6.72994720404515
912,estimates,5Yearly,1970,6.39891819816517
912,estimates,5Yearly,1975,6.14171069529719
912,estimates,5Yearly,1980,5.73632431379031
912,estimates,5Yearly,1985,5.10490646850734
912,estimates,5Yearly,1990,4.20432649852101
912,estimates,5Yearly,1995,3.4710345128102
912,estimates,5Yearly,2000,3.13307064031109
912,estimates,5Yearly,2005,3.0875882526776
912,estimates,5Yearly,2010,3.26943966739795
912,constant-fertility,5Yearly,2015,3.30064431152295
912,constant-mortality,5Yearly,2015,3.05232369659753
912,high variant,5Yearly,2015,3.30485977513189
912,instant-replacement,5Yearly,2015,2.17511455693883
912,low variant,5Yearly,2015,2.80000795495357
912,medium variant,5Yearly,2015,3.05243381041098
912,no change,5Yearly,2015,3.30052981275126
912,zero-migration,5Yearly,2015,3.05182672112356
912,constant-fertility,5Yearly,2020,3.33422858542961
912,constant-mortality,5Yearly,2020,2.88859799429025
912,high variant,5Yearly,2020,3.29320001350953
912,instant-replacement,5Yearly,2020,2.16590880774612
912,low variant,5Yearly,2020,2.48482887231017
912,medium variant,5Yearly,2020,2.88901437125485
912,no change,5Yearly,2020,3.33375951052644
912,zero-migration,5Yearly,2020,2.88669787020029
912,constant-fertility,5Yearly,2025,3.35667605253329
912,constant-mortality,5Yearly,2025,2.75084608881528
912,high variant,5Yearly,2025,3.25671618060004
912,instant-replacement,5Yearly,2025,2.15561611420695
912,low variant,5Yearly,2025,2.2467388078359
912,medium variant,5Yearly,2025,2.751727783289
912,no change,5Yearly,2025,3.3555619344145
912,zero-migration,5Yearly,2025,2.74786316757115
912,constant-fertility,5Yearly,2030,3.37183077446416
912,constant-mortality,5Yearly,2030,2.62624008768265
912,high variant,5Yearly,2030,3.13170644442115
912,instant-replacement,5Yearly,2030,2.14208450764436
912,low variant,5Yearly,2030,2.12355822978814
912,medium variant,5Yearly,2030,2.6276590534177
912,no change,5Yearly,2030,3.3697217397631
912,zero-migration,5Yearly,2030,2.62340247344795
912,constant-fertility,5Yearly,2035,3.3858070484621
912,constant-mortality,5Yearly,2035,2.51010948337146
912,high variant,5Yearly,2035,3.01267688543996
912,instant-replacement,5Yearly,2035,2.11857064376634
912,low variant,5Yearly,2035,2.01113353355057
912,medium variant,5Yearly,2035,2.51198046064053
912,no change,5Yearly,2035,3.38236590506573
912,zero-migration,5Yearly,2035,2.50835278888192
912,constant-fertility,5Yearly,2040,3.40379173078037
912,constant-mortality,5Yearly,2040,2.41235314581366
912,high variant,5Yearly,2040,2.91087403713763
912,instant-replacement,5Yearly,2040,2.09423073745696
912,low variant,5Yearly,2040,1.91853848728298
912,medium variant,5Yearly,2040,2.41467786633045
912,no change,5Yearly,2040,3.3986506511145
912,zero-migration,5Yearly,2040,2.41164701768895
912,constant-fertility,5Yearly,2045,3.43070134740028
912,constant-mortality,5Yearly,2045,2.34086607542499
912,high variant,5Yearly,2045,2.83768640142642
912,instant-replacement,5Yearly,2045,2.09062929585856
912,low variant,5Yearly,2045,1.85098515571289
912,medium variant,5Yearly,2045,2.34384932385606
912,no change,5Yearly,2045,3.42341835586323
912,zero-migration,5Yearly,2045,2.34052065765485
912,constant-fertility,5Yearly,2050,3.46051877545217
912,constant-mortality,5Yearly,2050,2.28554631512673
912,high variant,5Yearly,2050,2.78333944959599
912,instant-replacement,5Yearly,2050,2.10233163315757
912,low variant,5Yearly,2050,1.79787199000182
912,medium variant,5Yearly,2050,2.28934442436368
912,no change,5Yearly,2050,3.45062237243369
912,zero-migration,5Yearly,2050,2.28521444070088
912,constant-fertility,5Yearly,2055,3.48779963569901
912,constant-mortality,5Yearly,2055,2.23176974015207
912,high variant,5Yearly,2055,2.73245566153287
912,instant-replacement,5Yearly,2055,2.10874097959241
912,low variant,5Yearly,2055,1.74423326442457
912,medium variant,5Yearly,2055,2.23637508282164
912,no change,5Yearly,2055,3.47482821483792
912,zero-migration,5Yearly,2055,2.23182804956144
912,constant-fertility,5Yearly,2060,3.50924662785803
912,constant-mortality,5Yearly,2060,2.17153800694207
912,high variant,5Yearly,2060,2.67410721737244
912,instant-replacement,5Yearly,2060,2.09804344533905
912,low variant,5Yearly,2060,1.68401500661005
912,medium variant,5Yearly,2060,2.17683494339312
912,no change,5Yearly,2060,3.49273503730419
912,zero-migration,5Yearly,2060,2.17265214455867
912,constant-fertility,5Yearly,2065,3.5257141848731
912,constant-mortality,5Yearly,2065,2.11334227527241
912,high variant,5Yearly,2065,2.61518456973942
912,instant-replacement,5Yearly,2065,2.08448694063518
912,low variant,5Yearly,2065,1.62701629497983
912,medium variant,5Yearly,2065,2.11908429434364
912,no change,5Yearly,2065,3.50531159906831
912,zero-migration,5Yearly,2065,2.11564025927994
912,constant-fertility,5Yearly,2070,3.54332811617019
912,constant-mortality,5Yearly,2070,2.0643808138916
912,high variant,5Yearly,2070,2.5647636591381
912,instant-replacement,5Yearly,2070,2.07830705247891
912,low variant,5Yearly,2070,1.57918976896025
912,medium variant,5Yearly,2070,2.07035456034887
912,no change,5Yearly,2070,3.51887514697433
912,zero-migration,5Yearly,2070,2.06741285574015
912,constant-fertility,5Yearly,2075,3.56646179320044
912,constant-mortality,5Yearly,2075,2.02905200501245
912,high variant,5Yearly,2075,2.52896246200006
912,instant-replacement,5Yearly,2075,2.07997481853292
912,low variant,5Yearly,2075,1.54373280154061
912,medium variant,5Yearly,2075,2.03499435331196
912,no change,5Yearly,2075,3.53789222868429
912,zero-migration,5Yearly,2075,2.03218050076306
912,constant-fertility,5Yearly,2080,3.59343797300462
912,constant-mortality,5Yearly,2080,1.99944298826749
912,high variant,5Yearly,2080,2.50000983327207
912,instant-replacement,5Yearly,2080,2.0846309549875
912,low variant,5Yearly,2080,1.51296602590781
912,medium variant,5Yearly,2080,2.00515871157412
912,no change,5Yearly,2080,3.56064834177302
912,zero-migration,5Yearly,2080,2.00239284734393
912,constant-fertility,5Yearly,2085,3.61947912294656
912,constant-mortality,5Yearly,2085,1.97510064037589
912,high variant,5Yearly,2085,2.47664742890363
912,instant-replacement,5Yearly,2085,2.08544057181558
912,low variant,5Yearly,2085,1.48749889047457
912,medium variant,5Yearly,2085,1.98062282733736
912,no change,5Yearly,2085,3.58220989397138
912,zero-migration,5Yearly,2085,1.97804288793091
912,constant-fertility,5Yearly,2090,3.64167961804802
912,constant-mortality,5Yearly,2090,1.94809408054685
912,high variant,5Yearly,2090,2.4501041520285
912,instant-replacement,5Yearly,2090,2.08144496101891
912,low variant,5Yearly,2090,1.45924148089923
912,medium variant,5Yearly,2090,1.95323284370924
912,no change,5Yearly,2090,3.59957167319661
912,zero-migration,5Yearly,2090,1.95108973430213
912,constant-fertility,5Yearly,2095,3.66109881346755
912,constant-mortality,5Yearly,2095,1.92518568693102
912,high variant,5Yearly,2095,2.42708665014843
912,instant-replacement,5Yearly,2095,2.07702395001553
912,low variant,5Yearly,2095,1.43519064840012
912,medium variant,5Yearly,2095,1.92990203585589
912,no change,5Yearly,2095,3.61388789592266
912,zero-migration,5Yearly,2095,1.92822273577631
