region,variant,freq,year,totalfertility
1503,estimates,5Yearly,1950,2.96841665008403
1503,estimates,5Yearly,1955,3.02512476583577
1503,estimates,5Yearly,1960,2.94416427378143
1503,estimates,5Yearly,1965,2.59905479012637
1503,estimates,5Yearly,1970,2.33655998940786
1503,estimates,5Yearly,1975,2.07010285377378
1503,estimates,5Yearly,1980,1.97534049734095
1503,estimates,5Yearly,1985,1.91245877733834
1503,estimates,5Yearly,1990,1.8048806796421
1503,estimates,5Yearly,1995,1.70599654760799
1503,estimates,5Yearly,2000,1.69400985307735
1503,estimates,5Yearly,2005,1.75658149527078
1503,estimates,5Yearly,2010,1.74576227240093
1503,constant-fertility,5Yearly,2015,1.75248587384605
1503,constant-mortality,5Yearly,2015,1.75828173296297
1503,high variant,5Yearly,2015,2.00960906356484
1503,instant-replacement,5Yearly,2015,2.09007451216626
1503,low variant,5Yearly,2015,1.50695753326889
1503,medium variant,5Yearly,2015,1.75828332601944
1503,no change,5Yearly,2015,1.75248568509104
1503,zero-migration,5Yearly,2015,1.75801495264297
1503,constant-fertility,5Yearly,2020,1.76303018084002
1503,constant-mortality,5Yearly,2020,1.77100892871993
1503,high variant,5Yearly,2020,2.1721163858474
1503,instant-replacement,5Yearly,2020,2.08238537834734
1503,low variant,5Yearly,2020,1.36991756551198
1503,medium variant,5Yearly,2020,1.77101724331378
1503,no change,5Yearly,2020,1.76302856474329
1503,zero-migration,5Yearly,2020,1.77075019961633
1503,constant-fertility,5Yearly,2025,1.78041400225342
1503,constant-mortality,5Yearly,2025,1.78922796132348
1503,high variant,5Yearly,2025,2.29152561039566
1503,instant-replacement,5Yearly,2025,2.08385485960414
1503,low variant,5Yearly,2025,1.28697984348039
1503,medium variant,5Yearly,2025,1.78925260239244
1503,no change,5Yearly,2025,1.78039978815483
1503,zero-migration,5Yearly,2025,1.78943018992308
1503,constant-fertility,5Yearly,2030,1.79647770355165
1503,constant-mortality,5Yearly,2030,1.80239914691809
1503,high variant,5Yearly,2030,2.30471730894375
1503,instant-replacement,5Yearly,2030,2.08084924057753
1503,low variant,5Yearly,2030,1.30010010608357
1503,medium variant,5Yearly,2030,1.80245822800463
1503,no change,5Yearly,2030,1.79641038775984
1503,zero-migration,5Yearly,2030,1.803005190878
1503,constant-fertility,5Yearly,2035,1.80924941074503
1503,constant-mortality,5Yearly,2035,1.81024964419795
1503,high variant,5Yearly,2035,2.31062811536939
1503,instant-replacement,5Yearly,2035,2.06907308547468
1503,low variant,5Yearly,2035,1.30981884508834
1503,medium variant,5Yearly,2035,1.81035703987612
1503,no change,5Yearly,2035,1.80906111140356
1503,zero-migration,5Yearly,2035,1.81091416515666
1503,constant-fertility,5Yearly,2040,1.82019558996062
1503,constant-mortality,5Yearly,2040,1.81595261624317
1503,high variant,5Yearly,2040,2.31349222706544
1503,instant-replacement,5Yearly,2040,2.05603464639934
1503,low variant,5Yearly,2040,1.31836724059825
1503,medium variant,5Yearly,2040,1.81610607502056
1503,no change,5Yearly,2040,1.81979815848502
1503,zero-migration,5Yearly,2040,1.81652276247832
1503,constant-fertility,5Yearly,2045,1.83126913679595
1503,constant-mortality,5Yearly,2045,1.82243228943221
1503,high variant,5Yearly,2045,2.31861617889971
1503,instant-replacement,5Yearly,2045,2.05685806767244
1503,low variant,5Yearly,2045,1.32695741625943
1503,medium variant,5Yearly,2045,1.82260616400888
1503,no change,5Yearly,2045,1.83058276521858
1503,zero-migration,5Yearly,2045,1.82278412820234
1503,constant-fertility,5Yearly,2050,1.84395408772614
1503,constant-mortality,5Yearly,2050,1.82857350249401
1503,high variant,5Yearly,2050,2.32575288560332
1503,instant-replacement,5Yearly,2050,2.06825723337198
1503,low variant,5Yearly,2050,1.33331774754683
1503,medium variant,5Yearly,2050,1.82874037166883
1503,no change,5Yearly,2050,1.842916780489
1503,zero-migration,5Yearly,2050,1.82866084829847
1503,constant-fertility,5Yearly,2055,1.85783496526289
1503,constant-mortality,5Yearly,2055,1.83417494089967
1503,high variant,5Yearly,2055,2.33331699423344
1503,instant-replacement,5Yearly,2055,2.07375775974596
1503,low variant,5Yearly,2055,1.33762209085583
1503,medium variant,5Yearly,2055,1.83433198553233
1503,no change,5Yearly,2055,1.85636607225915
1503,zero-migration,5Yearly,2055,1.83400777380463
1503,constant-fertility,5Yearly,2060,1.87114505073467
1503,constant-mortality,5Yearly,2060,1.83988661381
1503,high variant,5Yearly,2060,2.34062241742121
1503,instant-replacement,5Yearly,2060,2.0727753951078
1503,low variant,5Yearly,2060,1.34164651964154
1503,medium variant,5Yearly,2060,1.84003860439407
1503,no change,5Yearly,2060,1.86913863376934
1503,zero-migration,5Yearly,2060,1.83950414069312
1503,constant-fertility,5Yearly,2065,1.88350072106748
1503,constant-mortality,5Yearly,2065,1.84550527703732
1503,high variant,5Yearly,2065,2.34658305032875
1503,instant-replacement,5Yearly,2065,2.06891525027508
1503,low variant,5Yearly,2065,1.34646038667962
1503,medium variant,5Yearly,2065,1.84564639514086
1503,no change,5Yearly,2065,1.88083597702179
1503,zero-migration,5Yearly,2065,1.84477820903036
1503,constant-fertility,5Yearly,2070,1.89613954663205
1503,constant-mortality,5Yearly,2070,1.84978275509089
1503,high variant,5Yearly,2070,2.34979583772861
1503,instant-replacement,5Yearly,2070,2.06241105245577
1503,low variant,5Yearly,2070,1.35116748573587
1503,medium variant,5Yearly,2070,1.84990362886934
1503,no change,5Yearly,2070,1.89268112134074
1503,zero-migration,5Yearly,2070,1.84854092023203
1503,constant-fertility,5Yearly,2075,1.91000621380424
1503,constant-mortality,5Yearly,2075,1.85337850109427
1503,high variant,5Yearly,2075,2.35163407874333
1503,instant-replacement,5Yearly,2075,2.05707704887555
1503,low variant,5Yearly,2075,1.35587301449539
1503,medium variant,5Yearly,2075,1.85346500502254
1503,no change,5Yearly,2075,1.90559246487028
1503,zero-migration,5Yearly,2075,1.85167024049787
1503,constant-fertility,5Yearly,2080,1.92489847650358
1503,constant-mortality,5Yearly,2080,1.85684838381574
1503,high variant,5Yearly,2080,2.35383839803477
1503,instant-replacement,5Yearly,2080,2.05696594847598
1503,low variant,5Yearly,2080,1.36039887078449
1503,medium variant,5Yearly,2080,1.85689898868193
1503,no change,5Yearly,2080,1.91933761943677
1503,zero-migration,5Yearly,2080,1.85502585366129
1503,constant-fertility,5Yearly,2085,1.94021417219454
1503,constant-mortality,5Yearly,2085,1.8607285509125
1503,high variant,5Yearly,2085,2.35782905754554
1503,instant-replacement,5Yearly,2085,2.06119152884107
1503,low variant,5Yearly,2085,1.36451502871426
1503,medium variant,5Yearly,2085,1.86074498289005
1503,no change,5Yearly,2085,1.93327431304568
1503,zero-migration,5Yearly,2085,1.85893596198842
1503,constant-fertility,5Yearly,2090,1.9556595748574
1503,constant-mortality,5Yearly,2090,1.86427915425262
1503,high variant,5Yearly,2090,2.36273133084112
1503,instant-replacement,5Yearly,2090,2.06511698680523
1503,low variant,5Yearly,2090,1.36723808264625
1503,medium variant,5Yearly,2090,1.8642691718482
1503,no change,5Yearly,2090,1.94706329809973
1503,zero-migration,5Yearly,2090,1.86263999589368
1503,constant-fertility,5Yearly,2095,1.97150842688593
1503,constant-mortality,5Yearly,2095,1.86774820981626
1503,high variant,5Yearly,2095,2.36774389382978
1503,instant-replacement,5Yearly,2095,2.06568696135919
1503,low variant,5Yearly,2095,1.36941956788445
1503,medium variant,5Yearly,2095,1.86772244638147
1503,no change,5Yearly,2095,1.96093369149489
1503,zero-migration,5Yearly,2095,1.8663465635476
