region,variant,freq,year,totalfertility
925,estimates,5Yearly,1950,2.66903199454737
925,estimates,5Yearly,1955,2.60460558380907
925,estimates,5Yearly,1960,2.69472769262208
925,estimates,5Yearly,1965,2.66871305195891
925,estimates,5Yearly,1970,2.54369226368105
925,estimates,5Yearly,1975,2.2298482263274
925,estimates,5Yearly,1980,1.82571467136212
925,estimates,5Yearly,1985,1.55724521395163
925,estimates,5Yearly,1990,1.41082544422884
925,estimates,5Yearly,1995,1.34556291054777
925,estimates,5Yearly,2000,1.3651009804846
925,estimates,5Yearly,2005,1.43819025766995
925,estimates,5Yearly,2010,1.41409418075853
925,constant-fertility,5Yearly,2015,1.41398973511317
925,constant-mortality,5Yearly,2015,1.45131886704928
925,high variant,5Yearly,2015,1.70394063805309
925,instant-replacement,5Yearly,2015,2.09998491806549
925,low variant,5Yearly,2015,1.1986970357891
925,medium variant,5Yearly,2015,1.45131846298352
925,no change,5Yearly,2015,1.4139905871447
925,zero-migration,5Yearly,2015,1.45188413567583
925,constant-fertility,5Yearly,2020,1.40627781008149
925,constant-mortality,5Yearly,2020,1.48550282271202
925,high variant,5Yearly,2020,1.88751180990286
925,instant-replacement,5Yearly,2020,2.086931531646
925,low variant,5Yearly,2020,1.08348341227999
925,medium variant,5Yearly,2020,1.48549773504976
925,no change,5Yearly,2020,1.40627919155848
925,zero-migration,5Yearly,2020,1.48649057315519
925,constant-fertility,5Yearly,2025,1.39591355301486
925,constant-mortality,5Yearly,2025,1.51960856870214
925,high variant,5Yearly,2025,2.01901404103691
925,instant-replacement,5Yearly,2025,2.07262800607962
925,low variant,5Yearly,2025,1.02018584272614
925,medium variant,5Yearly,2025,1.51959953162776
925,no change,5Yearly,2025,1.39591995025409
925,zero-migration,5Yearly,2025,1.52006224301783
925,constant-fertility,5Yearly,2030,1.39176758233554
925,constant-mortality,5Yearly,2030,1.55227501772385
925,high variant,5Yearly,2030,2.04975507719919
925,instant-replacement,5Yearly,2030,2.06329725209218
925,low variant,5Yearly,2030,1.05476632728133
925,medium variant,5Yearly,2030,1.55226275128296
925,no change,5Yearly,2030,1.39177365919364
925,zero-migration,5Yearly,2030,1.55183303800164
925,constant-fertility,5Yearly,2035,1.39873276548105
925,constant-mortality,5Yearly,2035,1.58870686824012
925,high variant,5Yearly,2035,2.08676267814508
925,instant-replacement,5Yearly,2035,2.06400494317392
925,low variant,5Yearly,2035,1.09062044015498
925,medium variant,5Yearly,2035,1.58870077278365
925,no change,5Yearly,2035,1.39871959019956
925,zero-migration,5Yearly,2035,1.58812169224524
925,constant-fertility,5Yearly,2040,1.40772273637539
925,constant-mortality,5Yearly,2040,1.62697905470005
