region,variant,freq,year,totalfertility
927,estimates,5yearly,1950,3.27364675190478
927,estimates,5yearly,1955,3.5286834287044
927,estimates,5yearly,1960,3.41194435730956
927,estimates,5yearly,1965,2.95644949169687
927,estimates,5yearly,1970,2.58988282045297
927,estimates,5yearly,1975,2.02314133600004
927,estimates,5yearly,1980,1.92163982942748
927,estimates,5yearly,1985,1.88908071370586
927,estimates,5yearly,1990,1.89769963865143
927,estimates,5yearly,1995,1.81505809801196
927,estimates,5yearly,2000,1.80420968683548
927,estimates,5yearly,2005,1.98506431583957
927,estimates,5yearly,2010,1.93986220826603
927,constantfertility,5yearly,2015,1.93978500242599
927,constantmortality,5yearly,2015,1.88211565834928
927,highvariant,5yearly,2015,2.13249228134959
927,instantreplacement,5yearly,2015,2.07650726334912
927,lowvariant,5yearly,2015,1.63173614718183
927,mediumvariant,5yearly,2015,1.88211242418853
927,nochange,5yearly,2015,1.93978457592095
927,zeromigration,5yearly,2015,1.88271427655422
927,constantfertility,5yearly,2020,1.93919483831431
927,constantmortality,5yearly,2020,1.84574600174615
927,highvariant,5yearly,2020,2.24627685856879
927,instantreplacement,5yearly,2020,2.07455638754516
927,lowvariant,5yearly,2020,1.44521616049583
927,mediumvariant,5yearly,2020,1.84574756787064
927,nochange,5yearly,2020,1.93919276075056
927,zeromigration,5yearly,2020,1.84734706268563
927,constantfertility,5yearly,2025,1.93815695508997
927,constantmortality,5yearly,2025,1.82121167762806
927,highvariant,5yearly,2025,2.32147881432808
927,instantreplacement,5yearly,2025,2.07150101046356
927,lowvariant,5yearly,2025,1.32094758773789
927,mediumvariant,5yearly,2025,1.82121360316608
927,nochange,5yearly,2025,1.93815698395748
927,zeromigration,5yearly,2025,1.82304131507474
927,constantfertility,5yearly,2030,1.93717215971644
927,constantmortality,5yearly,2030,1.80375674006458
927,highvariant,5yearly,2030,2.3036859637193
927,instantreplacement,5yearly,2030,2.06865663395719
927,lowvariant,5yearly,2030,1.3038312875528
927,mediumvariant,5yearly,2030,1.80375830596474
927,nochange,5yearly,2030,1.93716296577184
927,zeromigration,5yearly,2030,1.80528868176671
927,constantfertility,5yearly,2035,1.93624636105196
927,constantmortality,5yearly,2035,1.79159210736374
927,highvariant,5yearly,2035,2.29138476173794
927,instantreplacement,5yearly,2035,2.06608377943871
927,lowvariant,5yearly,2035,1.29182874753105
927,mediumvariant,5yearly,2035,1.79159412217268
927,nochange,5yearly,2035,1.93622109269898
927,zeromigration,5yearly,2035,1.79290011254544
927,constantfertility,5yearly,2040,1.93602419525485
927,constantmortality,5yearly,2040,1.78689594778665
927,highvariant,5yearly,2040,2.2868744813857
927,instantreplacement,5yearly,2040,2.06507570293162
927,lowvariant,5yearly,2040,1.2869669894893
927,mediumvariant,5yearly,2040,1.78690195065745
927,nochange,5yearly,2040,1.93598678498785
927,zeromigration,5yearly,2040,1.78819082994838
927,constantfertility,5yearly,2045,1.93641456174317
927,constantmortality,5yearly,2045,1.78563412480261
927,highvariant,5yearly,2045,2.28587877295981
927,instantreplacement,5yearly,2045,2.06534994951437
927,lowvariant,5yearly,2045,1.28541012344829
927,mediumvariant,5yearly,2045,1.78564087139654
927,nochange,5yearly,2045,1.93637276668578
927,zeromigration,5yearly,2045,1.78705672291193
927,constantfertility,5yearly,2050,1.93654272162449
927,constantmortality,5yearly,2050,1.78711930550422
927,highvariant,5yearly,2050,2.28741684980001
927,instantreplacement,5yearly,2050,2.06509767221968
927,lowvariant,5yearly,2050,1.28681175379648
927,mediumvariant,5yearly,2050,1.78712710769053
927,nochange,5yearly,2050,1.93649836138753
927,zeromigration,5yearly,2050,1.7886493898487
