region,variant,freq,year,totalfertility
947,estimates,5yearly,1950,6.55790803165942
947,estimates,5yearly,1955,6.58480417678502
947,estimates,5yearly,1960,6.64900832675491
947,estimates,5yearly,1965,6.66463971784506
947,estimates,5yearly,1970,6.75471764324989
947,estimates,5yearly,1975,6.76797359189671
947,estimates,5yearly,1980,6.69120253045898
947,estimates,5yearly,1985,6.51340481204437
947,estimates,5yearly,1990,6.18302840344092
947,estimates,5yearly,1995,5.90767952683563
947,estimates,5yearly,2000,5.6806723994191
947,estimates,5yearly,2005,5.40376192264289
947,estimates,5yearly,2010,5.09779553396133
947,constant_fertility,5yearly,2015,5.1220805531648
947,constant_mortality,5yearly,2015,4.74851074068237
947,high_variant,5yearly,2015,4.9984284828282
947,instant_replacement,5yearly,2015,2.40610632143209
947,low_variant,5yearly,2015,4.49813035316107
947,medium_variant,5yearly,2015,4.74827953050372
947,no_change,5yearly,2015,5.12223952690902
947,zero_migration,5yearly,2015,4.74884111399959
947,constant_fertility,5yearly,2020,5.15208478434216
947,constant_mortality,5yearly,2020,4.4226703412166
947,high_variant,5yearly,2020,4.82205290333671
947,instant_replacement,5yearly,2020,2.35459958479098
947,low_variant,5yearly,2020,4.02222763781769
947,medium_variant,5yearly,2020,4.42214012287747
947,no_change,5yearly,2020,5.15239579982571
947,zero_migration,5yearly,2020,4.42338967138778
947,constant_fertility,5yearly,2025,5.18654929480536
947,constant_mortality,5yearly,2025,4.12758557814615
947,high_variant,5yearly,2025,4.6267479646375
947,instant_replacement,5yearly,2025,2.3101033275574
947,low_variant,5yearly,2025,3.62732866796804
947,medium_variant,5yearly,2025,4.12703810697544
947,no_change,5yearly,2025,5.18684042540769
947,zero_migration,5yearly,2025,4.12866309013707
947,constant_fertility,5yearly,2030,5.22128704848847
947,constant_mortality,5yearly,2030,3.86270437528456
947,high_variant,5yearly,2030,4.36154597417802
947,instant_replacement,5yearly,2030,2.27117832896129
947,low_variant,5yearly,2030,3.36318225774647
947,medium_variant,5yearly,2030,3.86237279040402
947,no_change,5yearly,2030,5.22148384612518
947,zero_migration,5yearly,2030,3.86415293287062
947,constant_fertility,5yearly,2035,5.25433648176791
947,constant_mortality,5yearly,2035,3.62713996894557
947,high_variant,5yearly,2035,4.12497343453545
947,instant_replacement,5yearly,2035,2.23847843312398
947,low_variant,5yearly,2035,3.12958674279666
947,medium_variant,5yearly,2035,3.62720597036097
947,no_change,5yearly,2035,5.25429207772243
947,zero_migration,5yearly,2035,3.62890226110629
947,constant_fertility,5yearly,2040,5.28611860972313
947,constant_mortality,5yearly,2040,3.41645676689231
947,high_variant,5yearly,2040,3.91289362834174
947,instant_replacement,5yearly,2040,2.21593975687974
947,low_variant,5yearly,2040,2.92187472612104
947,medium_variant,5yearly,2040,3.41703193958771
947,no_change,5yearly,2040,5.28553045320879
947,zero_migration,5yearly,2040,3.41850858497731
947,constant_fertility,5yearly,2045,5.3165215700694
947,constant_mortality,5yearly,2045,3.22777721092927
947,high_variant,5yearly,2045,3.72294612840376
947,instant_replacement,5yearly,2045,2.19730646489856
