region,variant,freq,year,totalfertility
1500,estimates,5yearly,1950,6.38504270273498
1500,estimates,5yearly,1955,6.52183597322533
1500,estimates,5yearly,1960,6.46695533799636
1500,estimates,5yearly,1965,6.55677328975593
1500,estimates,5yearly,1970,6.56930965077842
1500,estimates,5yearly,1975,6.47350022227973
1500,estimates,5yearly,1980,6.53112448741998
1500,estimates,5yearly,1985,6.44098508343868
1500,estimates,5yearly,1990,6.22933577354806
1500,estimates,5yearly,1995,5.99774903990042
1500,estimates,5yearly,2000,5.67368527052406
1500,estimates,5yearly,2005,5.30686971309529
1500,estimates,5yearly,2010,4.89299335377999
1500,constant_fertility,5yearly,2015,4.93829630028526
1500,constant_mortality,5yearly,2015,4.51665018084533
1500,high_variant,5yearly,2015,4.76919321622066
1500,instant_replacement,5yearly,2015,2.31798448872982
1500,low_variant,5yearly,2015,4.27012510768118
1500,medium_variant,5yearly,2015,4.51655591595244
1500,no_change,5yearly,2015,4.93838177431292
1500,zero_migration,5yearly,2015,4.51554983516457
1500,constant_fertility,5yearly,2020,4.98588825696357
1500,constant_mortality,5yearly,2020,4.17479197407409
1500,high_variant,5yearly,2020,4.57849802870341
1500,instant_replacement,5yearly,2020,2.27466556294258
1500,low_variant,5yearly,2020,3.77997617810422
1500,medium_variant,5yearly,2020,4.17481663059517
1500,no_change,5yearly,2020,4.98591253854966
1500,zero_migration,5yearly,2020,4.17167387319496
1500,constant_fertility,5yearly,2025,5.0390371893115
1500,constant_mortality,5yearly,2025,3.88146140685353
1500,high_variant,5yearly,2025,4.38428756292482
1500,instant_replacement,5yearly,2025,2.23819692535302
1500,low_variant,5yearly,2025,3.38701932854363
1500,medium_variant,5yearly,2025,3.88216478110622
1500,no_change,5yearly,2025,5.03844854635835
1500,zero_migration,5yearly,2025,3.87694445108656
1500,constant_fertility,5yearly,2030,5.09485380588224
1500,constant_mortality,5yearly,2030,3.63248556301472
1500,high_variant,5yearly,2030,4.13383403231444
1500,instant_replacement,5yearly,2030,2.20632223858819
1500,low_variant,5yearly,2030,3.13878080349936
1500,medium_variant,5yearly,2030,3.63416035926758
1500,no_change,5yearly,2030,5.09317878583567
1500,zero_migration,5yearly,2030,3.62769058727252
1500,constant_fertility,5yearly,2035,5.15012160209994
1500,constant_mortality,5yearly,2035,3.42072799318869
1500,high_variant,5yearly,2035,3.92034746720846
1500,instant_replacement,5yearly,2035,2.18357311882301
1500,low_variant,5yearly,2035,2.92962902002753
1500,medium_variant,5yearly,2035,3.42332118296415
1500,no_change,5yearly,2035,5.14711059395523
1500,zero_migration,5yearly,2035,3.41651575972642
1500,constant_fertility,5yearly,2040,5.2026652972897
1500,constant_mortality,5yearly,2040,3.23369564534837
1500,high_variant,5yearly,2040,3.73121207475113
1500,instant_replacement,5yearly,2040,2.17285102586571
1500,low_variant,5yearly,2040,2.74711184489809
1500,medium_variant,5yearly,2040,3.23701980568569
1500,no_change,5yearly,2040,5.1981140328215
1500,zero_migration,5yearly,2040,3.23029314137669
1500,constant_fertility,5yearly,2045,5.25045794760342
1500,constant_mortality,5yearly,2045,3.06630432475659
1500,high_variant,5yearly,2045,3.56131319705927
1500,instant_replacement,5yearly,2045,2.16044253761496
1500,low_variant,5yearly,2045,2.58503349381925
1500,medium_variant,5yearly,2045,3.07024992317532
1500,no_change,5yearly,2045,5.24393124787841
1500,zero_migration,5yearly,2045,3.0636158097379
1500,constant_fertility,5yearly,2050,5.29462186191525
1500,constant_mortality,5yearly,2050,2.91713774890932
1500,high_variant,5yearly,2050,3.40979344798171
1500,instant_replacement,5yearly,2050,2.14404863376927
1500,low_variant,5yearly,2050,2.44023527878991
1500,medium_variant,5yearly,2050,2.92163569981484
1500,no_change,5yearly,2050,5.28559922766815
1500,zero_migration,5yearly,2050,2.91514080878017
1500,constant_fertility,5yearly,2055,5.33747343776881
1500,constant_mortality,5yearly,2055,2.7845537897898
1500,high_variant,5yearly,2055,3.27558481367927
1500,instant_replacement,5yearly,2055,2.12734917411211
1500,low_variant,5yearly,2055,2.31002025653974
1500,medium_variant,5yearly,2055,2.78938878604167
1500,no_change,5yearly,2055,5.32559376677755
1500,zero_migration,5yearly,2055,2.78323230025854
1500,constant_fertility,5yearly,2060,5.37964517798894
1500,constant_mortality,5yearly,2060,2.6698402179075
1500,high_variant,5yearly,2060,3.16001263878275
1500,instant_replacement,5yearly,2060,2.1188620399248
1500,low_variant,5yearly,2060,2.19599657241218
1500,medium_variant,5yearly,2060,2.67474815507088
1500,no_change,5yearly,2060,5.36477538315239
1500,zero_migration,5yearly,2060,2.66907824900371
1500,constant_fertility,5yearly,2065,5.42044906880987
1500,constant_mortality,5yearly,2065,2.56803823370353
1500,high_variant,5yearly,2065,3.05768578631016
1500,instant_replacement,5yearly,2065,2.1119033836441
1500,low_variant,5yearly,2065,2.09395488816099
1500,medium_variant,5yearly,2065,2.5727433888697
1500,no_change,5yearly,2065,5.40260591793475
1500,zero_migration,5yearly,2065,2.56763568214774
1500,constant_fertility,5yearly,2070,5.45932084849082
1500,constant_mortality,5yearly,2070,2.47864605884178
1500,high_variant,5yearly,2070,2.96802517403248
1500,instant_replacement,5yearly,2070,2.10526274204537
1500,low_variant,5yearly,2070,2.00390660155719
1500,medium_variant,5yearly,2070,2.48301578068207
1500,no_change,5yearly,2070,5.43854324515685
1500,zero_migration,5yearly,2070,2.47843790588082
1500,constant_fertility,5yearly,2075,5.49615874497025
1500,constant_mortality,5yearly,2075,2.39618022158417
1500,high_variant,5yearly,2075,2.88534695086216
1500,instant_replacement,5yearly,2075,2.10153120449614
1500,low_variant,5yearly,2075,1.92032524936887
1500,medium_variant,5yearly,2075,2.39998798530757
1500,no_change,5yearly,2075,5.4724563867296
1500,zero_migration,5yearly,2075,2.39591895491315
1500,constant_fertility,5yearly,2080,5.53143146846795
1500,constant_mortality,5yearly,2080,2.32190778631099
1500,high_variant,5yearly,2080,2.81095248767722
1500,instant_replacement,5yearly,2080,2.10021349769532
1500,low_variant,5yearly,2080,1.8445335716486
1500,medium_variant,5yearly,2080,2.32503807311244
1500,no_change,5yearly,2080,5.50482854618072
1500,zero_migration,5yearly,2080,2.32147398112414
1500,constant_fertility,5yearly,2085,5.56566207087686
1500,constant_mortality,5yearly,2085,2.25541035570583
1500,high_variant,5yearly,2085,2.74447497234456
1500,instant_replacement,5yearly,2085,2.09752219093712
1500,low_variant,5yearly,2085,1.77617399128616
1500,medium_variant,5yearly,2085,2.25781107011438
1500,no_change,5yearly,2085,5.53623332450757
1500,zero_migration,5yearly,2085,2.25474372949122
1500,constant_fertility,5yearly,2090,5.59912953347748
1500,constant_mortality,5yearly,2090,2.19387782165173
1500,high_variant,5yearly,2090,2.68324639138558
1500,instant_replacement,5yearly,2090,2.09200446623587
1500,low_variant,5yearly,2090,1.71232738420815
1500,medium_variant,5yearly,2090,2.19551010931479
1500,no_change,5yearly,2090,5.56697217770832
1500,zero_migration,5yearly,2090,2.19287124724066
1500,constant_fertility,5yearly,2095,5.63185019656508
1500,constant_mortality,5yearly,2095,2.13919299633279
1500,high_variant,5yearly,2095,2.62913447871575
1500,instant_replacement,5yearly,2095,2.08687802123186
1500,low_variant,5yearly,2095,1.65519202587946
1500,medium_variant,5yearly,2095,2.14014546422521
1500,no_change,5yearly,2095,5.59705939907351
1500,zero_migration,5yearly,2095,2.13789971026161
