region,variant,freq,year,totalfertility
922,estimates,5yearly,1950,6.32106613089216
922,estimates,5yearly,1955,6.09223579389646
922,estimates,5yearly,1960,6.07156343835504
922,estimates,5yearly,1965,5.91328136961183
922,estimates,5yearly,1970,5.69647260717526
922,estimates,5yearly,1975,5.33388889183468
922,estimates,5yearly,1980,4.96389120040346
922,estimates,5yearly,1985,4.46662397587688
922,estimates,5yearly,1990,4.01806710390357
922,estimates,5yearly,1995,3.59223921451639
922,estimates,5yearly,2000,3.20562123499526
922,estimates,5yearly,2005,3.02034192232175
922,estimates,5yearly,2010,2.90530703725302
922,constant_fertility,5yearly,2015,2.95060178744336
922,constant_mortality,5yearly,2015,2.74535121888255
922,high_variant,5yearly,2015,2.99434474397872
922,instant_replacement,5yearly,2015,2.12601161849285
922,low_variant,5yearly,2015,2.49655893996325
922,medium_variant,5yearly,2015,2.74545113056148
922,no_change,5yearly,2015,2.95047771858528
922,zero_migration,5yearly,2015,2.74735618866602
922,constant_fertility,5yearly,2020,3.00539122912854
922,constant_mortality,5yearly,2020,2.61249684490651
922,high_variant,5yearly,2020,3.01039150951713
922,instant_replacement,5yearly,2020,2.11390550420798
922,low_variant,5yearly,2020,2.2151888968837
922,medium_variant,5yearly,2020,2.6127896472106
922,no_change,5yearly,2020,3.00494309879261
922,zero_migration,5yearly,2020,2.61673824721009
922,constant_fertility,5yearly,2025,3.06653714944502
922,constant_mortality,5yearly,2025,2.50979837003903
922,high_variant,5yearly,2025,3.0083681393951
922,instant_replacement,5yearly,2025,2.11079354665434
922,low_variant,5yearly,2025,2.01220124215689
922,medium_variant,5yearly,2025,2.51028379074887
922,no_change,5yearly,2025,3.06560673868684
922,zero_migration,5yearly,2025,2.51542532903081
922,constant_fertility,5yearly,2030,3.128978909132
922,constant_mortality,5yearly,2030,2.42743411253346
922,high_variant,5yearly,2030,2.92724333391051
922,instant_replacement,5yearly,2030,2.10848469710525
922,low_variant,5yearly,2030,1.92885067935761
922,medium_variant,5yearly,2030,2.42812642228443
922,no_change,5yearly,2030,3.12738250877931
922,zero_migration,5yearly,2030,2.43521578186979
922,constant_fertility,5yearly,2035,3.18799914346875
922,constant_mortality,5yearly,2035,2.35422247443369
922,high_variant,5yearly,2035,2.85116962835343
922,instant_replacement,5yearly,2035,2.0940140069105
922,low_variant,5yearly,2035,1.85911759854383
922,medium_variant,5yearly,2035,2.35519374355786
922,no_change,5yearly,2035,3.18550233704678
922,zero_migration,5yearly,2035,2.36524915099813
922,constant_fertility,5yearly,2040,3.24250179224687
922,constant_mortality,5yearly,2040,2.29011930061348
922,high_variant,5yearly,2040,2.78184083209418
922,instant_replacement,5yearly,2040,2.08903124708002
922,low_variant,5yearly,2040,1.80249338547154
922,medium_variant,5yearly,2040,2.29136940002662
922,no_change,5yearly,2040,3.23874991536225
922,zero_migration,5yearly,2040,2.30340000208151
922,constant_fertility,5yearly,2045,3.29681129356442
922,constant_mortality,5yearly,2045,2.23533644921231
922,high_variant,5yearly,2045,2.72371427317934
922,instant_replacement,5yearly,2045,2.10034179972398
922,low_variant,5yearly,2045,1.75450503774586
922,medium_variant,5yearly,2045,2.23673447228658
922,no_change,5yearly,2045,3.29141245314898
922,zero_migration,5yearly,2045,2.24840313734942
922,constant_fertility,5yearly,2050,3.35405778054474
922,constant_mortality,5yearly,2050,2.18991492755849
922,high_variant,5yearly,2050,2.67743059752945
922,instant_replacement,5yearly,2050,2.10024489282005
922,low_variant,5yearly,2050,1.7126593467671
922,medium_variant,5yearly,2050,2.19131146473531
922,no_change,5yearly,2050,3.34672697479625
922,zero_migration,5yearly,2050,2.20198917028786
922,constant_fertility,5yearly,2055,3.41335461411856
922,constant_mortality,5yearly,2055,2.15215514621816
922,high_variant,5yearly,2055,2.64037823087689
922,instant_replacement,5yearly,2055,2.08960910815314
922,low_variant,5yearly,2055,1.67560185867991
922,medium_variant,5yearly,2055,2.15347910451705
922,no_change,5yearly,2055,3.40389330641132
922,zero_migration,5yearly,2055,2.1631799022912
922,constant_fertility,5yearly,2060,3.47208407873913
922,constant_mortality,5yearly,2060,2.12110945367034
922,high_variant,5yearly,2060,2.60933439697654
922,instant_replacement,5yearly,2060,2.08022189434944
922,low_variant,5yearly,2060,1.64477633159405
922,medium_variant,5yearly,2060,2.1223410742542
922,no_change,5yearly,2060,3.46033414855808
922,zero_migration,5yearly,2060,2.13106832741068
922,constant_fertility,5yearly,2065,3.52873120218371
922,constant_mortality,5yearly,2065,2.09340308582403
922,high_variant,5yearly,2065,2.57985141239484
922,instant_replacement,5yearly,2065,2.07543597255373
922,low_variant,5yearly,2065,1.61810224151861
